City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bountiful,Utah,43991,3335,Ogden-Clearfield,587533,$83660,47.61%,32,$500000,2347,$213,48,78.57%,$1148,38.74%,81,1009,4.89%,2.34%,66.45%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677
Centerville,Utah,17527,2941,Ogden-Clearfield,587533,$100230,48.14%,39,$500000,1825,$274,33,87.36%,$1244,32.5%,116,1603,2.63%,1.63%,65.49%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572
Clearfield,Utah,31622,4101,Ogden-Clearfield,587533,$62374,22.11%,29,$364000,1596,$228,36,61.75%,$1117,44.96%,173,1145,10.04%,3.18%,71.72%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743
Clinton,Utah,22191,3742,Ogden-Clearfield,587533,$88023,23.42%,30,$440000,2056,$214,22,87.35%,$1441,38.81%,75,1330,2.42%,5.52%,72.29%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768
Farmington,Utah,24439,2456,Ogden-Clearfield,587533,$99208,48.13%,30,$575000,2590,$222,20,85.9%,$1215,36.54%,74,1377,3.45%,2.07%,63.83%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,17.23,2.22,4.5,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,84,3876,4.5,9.95,UT-24740,40.9845553,-111.9064354
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,587533,$98438,59.09%,41,$520000,2667,$195,32,88.93%,$1520,26.47%,N/A,N/A,3.55%,1.45%,63.94%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.9,3.31,8.03,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,77,4392,4.5,2.29,UT-27490,41.0275753,-111.9081197
Layton,Utah,77268,3434,Ogden-Clearfield,587533,$81067,34.63%,31,$500000,2618,$191,29,75.01%,$1084,40.67%,N/A,N/A,7.01%,2.26%,71.84%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,72,4482,4.5,22.5,UT-43660,41.0769685,-111.9620235
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,587533,$80064,42.57%,31,$486000,1659,$293,18,71.48%,$1268,38.77%,N/A,N/A,2.72%,2.88%,75.18%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,68,4527,4.5,8.47,UT-55210,40.8438934,-111.9187191
South Weber,Utah,7631,1645,Ogden-Clearfield,587533,$115639,42.62%,32,$690000,3450,$200,23,92.73%,$1227,32.43%,N/A,N/A,2.1%,5.24%,71.72%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,4.64,UT-71180,41.1334404,-111.9393319
Sunset,Utah,5309,3636,Ogden-Clearfield,587533,$63697,16.1%,31,$327000,1292,$253,59,75.17%,$962,55.39%,N/A,N/A,10.67%,4.26%,69.92%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,67,4089,4.5,1.46,UT-74480,41.1391658,-112.0285013
