City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bountiful,Utah,43568,3300,Ogden-Clearfield,691359,90,37,53,22,86,226,52,42.1,32.5,N/A,9,28,33,45.26%,$64630,4.6%,$1277,959,$479000,2407,$199,45,71.60%,13%,46%,39%,74,21 mins,3.00%,1.00%,2.80%,Davis County,20.50%,44.40%,1.2%,0.4%,89.8%,6.5%,4.7%,Mountain Standard Time,4300,4.5,40.10%,36,26,34,16.5%,18.93,0,1,373
Centerville,Utah,17013,2848,Ogden-Clearfield,691359,90,37,53,21,86,230,51,42.7,33.1,5,12,39,36,47.51%,$76478,2.4%,$1410,933,$366200,N/A,N/A,31,81.30%,12%,46%,38%,78,21 mins,2.80%,1.00%,11.80%,Davis County,20.50%,44.40%,1.1%,0.3%,92.4%,4.7%,2.8%,Mountain Standard Time,4300,4.5,36.80%,41,N/A,31,17.1%,12.86,0,1,346
Clearfield,Utah,30683,3978,Ogden-Clearfield,691359,91,36,55,21,75,229,33,41.6,31.7,6,11,31,27,21.77%,$48158,9%,$1204,888,$264500,N/A,N/A,32,52.50%,15%,54%,42%,68,21 mins,3.40%,1.00%,4.00%,Davis County,20.50%,44.40%,1.9%,2.6%,74.2%,18.1%,6.6%,Mountain Standard Time,4300,4.5,42.70%,33,29,50,18.0%,45.18,0,0,331
Clinton,Utah,21353,3600,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,8,23,29,25.29%,$71865,2.2%,$1204,888,$313000,N/A,N/A,20,82.30%,14%,49%,42%,68,24 mins,2.80%,1.00%,12.20%,Davis County,20.50%,44.40%,2.1%,1.4%,82.4%,11.6%,3.7%,Mountain Standard Time,4300,4.5,35.00%,27,23,47,19.1%,5.32,0,0,335
Farmington,Utah,22616,2275,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,9,25,30,47.49%,$84110,1.5%,$1343,867,$443400,N/A,N/A,18,77.60%,10%,45%,40%,84,23 mins,2.80%,1.00%,31.60%,Davis County,20.50%,44.40%,1.3%,1.0%,91.4%,3.9%,2.8%,Mountain Standard Time,4300,4.5,34.80%,18,26,39,18.4%,24.61,0,1,334
Fruit Heights,Utah,5992,2617,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,8,22,37,51.70%,$101536,4.8%,$1652,1267,$454800,N/A,N/A,32,86.10%,10%,44%,35%,77,27 mins,2.80%,1.00%,21.20%,Davis County,20.50%,44.40%,1.0%,1.4%,90.4%,2.2%,2%,Mountain Standard Time,4300,4.5,33.70%,13,N/A,10,16.5%,3.95,0,1,333
Layton,Utah,73963,3311,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,9,33,29,34.23%,$66665,6.6%,$1264,845,$325000,N/A,N/A,27,67.90%,12%,48%,40%,72,22 mins,2.90%,1.00%,12.60%,Davis County,20.50%,44.40%,2.4%,1.3%,79.5%,11.7%,5.2%,Mountain Standard Time,4300,4.5,37.70%,30,22,40,17.2%,24.17,N/A,0,335
North Salt Lake,Utah,19413,2293,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,30,43.84%,$69945,2.1%,$1336,928,$380700,N/A,N/A,16,70.40%,13%,47%,40%,68,21 mins,2.80%,1.00%,29.50%,Davis County,20.50%,44.40%,3.3%,0.7%,73.9%,14.9%,9.8%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372
South Weber,Utah,6921,1494,Ogden-Clearfield,691359,91,36,55,23,79,223,33,42.3,32.5,5,7,22,29,42.03%,$84390,1.4%,N/A,N/A,$386100,N/A,N/A,20,85.90%,11%,41%,36%,78,21 mins,2.80%,1.00%,21.30%,Davis County,20.50%,44.40%,0.8%,0.8%,91.2%,6.5%,2.8%,Mountain Standard Time,4300,4.5,32.90%,1,N/A,27,18.5%,0.00,0,0,330
Sunset,Utah,5207,3564,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,10,32,32,17.40%,$51658,7.1%,N/A,N/A,$226200,N/A,N/A,54,71.20%,13%,54%,42%,67,23 mins,2.80%,1.00%,1.50%,Davis County,20.50%,44.40%,0.9%,3.7%,69.8%,22.1%,8.2%,Mountain Standard Time,4300,4.5,50.80%,54,N/A,45,18.6%,17.52,0,0,334
