City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bountiful,Utah,43991,3335,Ogden-Clearfield,691359,90,37,53,22,86,226,52,42.1,32.5,N/A,9,28,32,47.61%,$83660,4.89%,$1148,959,$500000,2407,$213,45,78.57%,13%,46%,39%,74,21 mins,2.34%,1.00%,2.80%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,4300,4.5,40.10%,36,26,34,16.5%,18.93,0,1,373,81,1009,UT-07690,13.19,66.45%
Centerville,Utah,17527,2941,Ogden-Clearfield,691359,90,37,53,21,86,230,51,42.7,33.1,5,12,39,39,48.14%,$100230,2.63%,$1244,933,$500000,N/A,$274,31,87.36%,12%,46%,38%,78,21 mins,1.63%,1.00%,11.80%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,4300,4.5,36.80%,41,N/A,31,17.1%,12.86,0,1,346,116,1603,UT-11980,5.96,65.49%
Clearfield,Utah,31622,4101,Ogden-Clearfield,691359,91,36,55,21,75,229,33,41.6,31.7,6,11,31,29,22.11%,$62374,10.04%,$1117,888,$364000,N/A,$228,32,61.75%,15%,54%,42%,68,21 mins,3.18%,1.00%,4.00%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,4300,4.5,42.70%,33,29,50,18.0%,45.18,0,0,331,173,1145,UT-13850,7.71,71.72%
Clinton,Utah,22191,3742,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,8,23,30,23.42%,$88023,2.42%,$1441,888,$440000,N/A,$214,20,87.35%,14%,49%,42%,68,24 mins,5.52%,1.00%,12.20%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,4300,4.5,35.00%,27,23,47,19.1%,5.32,0,0,335,75,1330,UT-14290,5.93,72.29%
Farmington,Utah,24439,2456,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,9,25,30,48.13%,$99208,3.45%,$1215,867,$575000,N/A,$222,18,85.9%,10%,45%,40%,84,23 mins,2.07%,1.00%,31.60%,Davis County,20.50%,44.40%,1.87%,1.13%,88.55%,5.74%,5.58%,Mountain Standard Time,4300,4.5,34.80%,18,26,39,18.4%,24.61,0,1,334,74,1377,UT-24740,9.95,63.83%
Fruit Heights,Utah,6205,2710,Ogden-Clearfield,691359,91,36,55,21,84,226,43,42.3,32.5,5,8,22,41,59.09%,$98438,3.55%,$1520,1267,$520000,N/A,$195,32,88.93%,10%,44%,35%,77,27 mins,1.45%,1.00%,21.20%,Davis County,20.50%,44.40%,0.4%,0.0%,95.75%,2.21%,1.66%,Mountain Standard Time,4300,4.5,33.70%,13,N/A,10,16.5%,3.95,0,1,333,N/A,N/A,UT-27490,2.29,63.94%
Layton,Utah,77268,3434,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,9,33,31,34.63%,$81067,7.01%,$1084,845,$500000,N/A,$191,27,75.01%,12%,48%,40%,72,22 mins,2.26%,1.00%,12.60%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,4300,4.5,37.70%,30,22,40,17.2%,24.17,N/A,0,335,N/A,N/A,UT-43660,22.5,71.84%
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,31,42.57%,$80064,2.72%,$1268,928,$486000,N/A,$293,16,71.48%,13%,47%,40%,68,21 mins,2.88%,1.00%,29.50%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372,N/A,N/A,UT-55210,8.47,75.18%
South Weber,Utah,7631,1645,Ogden-Clearfield,691359,91,36,55,23,79,223,33,42.3,32.5,5,7,22,32,42.62%,$115639,2.1%,$1227,N/A,$690000,N/A,$200,20,92.73%,11%,41%,36%,78,21 mins,5.24%,1.00%,21.30%,Davis County,20.50%,44.40%,1.02%,0.33%,89.92%,6.72%,2.32%,Mountain Standard Time,4300,4.5,32.90%,1,N/A,27,18.5%,0.00,0,0,330,N/A,N/A,UT-71180,4.64,71.72%
Sunset,Utah,5309,3636,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,10,32,31,16.1%,$63697,10.67%,$962,N/A,$327000,N/A,$253,54,75.17%,13%,54%,42%,67,23 mins,4.26%,1.00%,1.50%,Davis County,20.50%,44.40%,1.73%,0.83%,71.33%,20.98%,10.21%,Mountain Standard Time,4300,4.5,50.80%,54,N/A,45,18.6%,17.52,0,0,334,N/A,N/A,UT-74480,1.46,69.92%
Syracuse,Utah,30366,2983,Ogden-Clearfield,691359,91,36,55,20,74,230,40,42.6,32.9,6,8,22,28,35.56%,$103522,5.78%,$1766,N/A,$509000,N/A,$199,14,90.64%,13%,46%,38%,80,26 mins,1.43%,1.00%,26.50%,Davis County,20.50%,44.40%,1.15%,2.82%,88.15%,4.39%,1.98%,Mountain Standard Time,4300,4.5,30.40%,23,9,42,19.3%,22.57,0,0,328,N/A,N/A,UT-74810,10.18,74.57%
West Bountiful,Utah,5724,1729,Ogden-Clearfield,691359,91,38,53,19,92,224,54,42.3,32.5,5,11,36,38,27.9%,$99797,11.86%,$1607,1472,$657000,N/A,$254,31,80.1%,15%,47%,39%,77,22 mins,2.24%,1.00%,7.10%,Davis County,20.50%,44.40%,0.33%,1.28%,81.88%,10.34%,10.87%,Mountain Standard Time,4300,4.5,36.00%,32,N/A,48,18.0%,1.90,0,1,358,N/A,N/A,UT-82840,3.31,71.34%
West Point,Utah,10829,1523,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,7,20,32,26.82%,$99226,3.6%,$1505,888,$513000,N/A,$228,20,87.3%,15%,50%,38%,76,24 mins,1.02%,1.00%,15.10%,Davis County,20.50%,44.40%,2.45%,0.3%,84.38%,7.46%,3.86%,Mountain Standard Time,4300,4.5,33.40%,19,N/A,N/A,18.9%,0.00,0,0,328,N/A,N/A,UT-83390,7.11,77.03%
Woods Cross,Utah,11423,2983,Ogden-Clearfield,691359,91,38,53,20,91,227,54,43.4,33.5,5,13,27,32,32.69%,$85453,5.45%,$1184,1472,$570000,N/A,$211,25,80.96%,12%,47%,35%,71,19 mins,2.05%,1.00%,21.70%,Davis County,20.50%,44.40%,2.13%,1.64%,83.17%,8.37%,3.96%,Mountain Standard Time,4300,4.5,39.00%,60,N/A,48,18.3%,24.55,0,1,374,N/A,N/A,UT-85370,3.83,79.05%
