City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bannock,Ohio,158,870,Wheeling,137217,82,35,47,40,141,163,27,60,41.7,6,7,26,71,0.0%,$105074,0.0%,N/A,N/A,$76600,N/A,N/A,78,100.0%,3%,21%,23%,79,23 mins,0.0%,N/A,25.50%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,28.90%,0,N/A,11,17.2%,0.00,12,0,1,N/A,N/A,OH-03786,0.3,32.91%
Barnesville,Ohio,3562,1962,Wheeling,137217,82,35,47,42,141,161,28,60.1,41.7,5,9,10,46,15.32%,$46000,13.02%,N/A,N/A,$85500,N/A,N/A,66,80.78%,4%,21%,30%,78,23 mins,5.29%,N/A,-16.00%,Belmont County,28.00%,67.40%,1.01%,0.45%,94.92%,0.0%,1.01%,Eastern Standard Time,645,3.4,51.40%,61,N/A,42,14.2%,54.12,13,0,2,24,298,OH-03926,1.94,53.69%
Bellaire,Ohio,4057,2527,Wheeling,137217,85,38,47,41,143,164,19,60.1,41.7,6,10,18,39,5.22%,$29052,26.48%,N/A,N/A,$54100,N/A,N/A,78,53.24%,3%,17%,16%,58,17 mins,8.27%,N/A,-4.80%,Belmont County,28.00%,67.40%,0.86%,8.6%,86.2%,1.16%,0.86%,Eastern Standard Time,645,3.4,56.10%,75,N/A,37,14.8%,67.69,13,0,0,N/A,N/A,OH-05074,1.65,55.48%
Belmont,Ohio,353,1456,Wheeling,137217,82,35,47,42,141,164,28,60.1,41.7,6,8,28,51,9.92%,$65139,8.5%,N/A,N/A,$130100,N/A,N/A,78,88.01%,3%,19%,23%,75,23 mins,2.42%,N/A,-21.10%,Belmont County,28.00%,67.40%,0.0%,0.28%,96.32%,0.0%,0.0%,Eastern Standard Time,645,3.4,53.00%,3,N/A,9,11.1%,178.17,N/A,0,1,N/A,N/A,OH-05312,0.27,52.72%
Bethesda,Ohio,1229,2085,Wheeling,137217,82,35,47,42,141,162,28,60.1,41.7,6,8,12,30,14.88%,$36583,15.7%,N/A,N/A,$74000,N/A,N/A,78,57.77%,2%,18%,20%,75,21 mins,5.27%,N/A,-6.80%,Belmont County,28.00%,67.40%,0.41%,0.0%,99.43%,0.0%,0.65%,Eastern Standard Time,645,3.4,45.70%,13,N/A,22,14.7%,36.76,13,0,1,N/A,N/A,OH-06138,0.62,52.78%
Bridgeport,Ohio,1652,1336,Wheeling,137217,83,37,46,39,144,164,20,60.1,41.7,6,12,19,47,12.41%,$43571,17.73%,N/A,N/A,$65400,N/A,N/A,77,77.66%,3%,21%,23%,73,23 mins,4.19%,N/A,-14.80%,Belmont County,28.00%,67.40%,0.42%,8.47%,85.59%,0.0%,2.24%,Eastern Standard Time,645,3.4,53.80%,44,N/A,32,14.9%,155.54,12,0,0,N/A,N/A,OH-08560,1.37,61.92%
Brookside,Ohio,870,4088,Wheeling,137217,83,37,46,39,144,165,20,60.1,41.7,N/A,8,31,38,21.9%,$57500,11.38%,N/A,N/A,$78500,N/A,N/A,75,85.63%,3%,19%,23%,73,23 mins,9.91%,N/A,-12.60%,Belmont County,28.00%,67.40%,0.0%,4.25%,75.98%,12.53%,0.0%,Eastern Standard Time,645,3.4,42.70%,50,N/A,N/A,14.0%,0.00,12,0,0,N/A,N/A,OH-09316,0.17,66.19%
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,137217,83,36,47,39,144,163,22,N/A,N/A,N/A,9,28,50,N/A,$43333,N/A,N/A,N/A,$97000,N/A,N/A,52,68.50%,3%,20%,22%,76,27 mins,5.00%,N/A,-2.10%,Belmont County,28.00%,67.40%,0.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,645,3.4,42.80%,1,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-16602,24.87,N/A
Flushing,Ohio,812,1331,Wheeling,137217,82,35,47,42,141,163,28,60.1,41.7,6,9,33,37,7.66%,$54219,9.64%,N/A,N/A,$63400,N/A,N/A,70,65.39%,3%,20%,23%,78,28 mins,3.57%,N/A,-10.90%,Belmont County,28.00%,67.40%,0.0%,2.22%,92.36%,1.35%,0.0%,Eastern Standard Time,645,3.4,47.20%,19,N/A,15,12.8%,182.70,13,0,1,N/A,N/A,OH-27552,0.61,58.8%
Flushing township,Ohio,812,1331,Wheeling,137217,82,35,47,42,141,163,28,N/A,N/A,N/A,10,36,37,7.66%,$54219,9.64%,N/A,N/A,$67500,N/A,N/A,64,65.39%,3%,20%,22%,78,29 mins,3.57%,N/A,5.20%,Belmont County,28.00%,67.40%,0.0%,2.22%,92.36%,1.35%,0.0%,Eastern Standard Time,645,3.4,48.80%,0,N/A,N/A,N/A,0.00,12,1,1,N/A,N/A,OH-27552,0.61,58.8%
