City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bannock,Ohio,173,577,Wheeling,140333,$45144,0.0%,71,N/A,N/A,N/A,N/A,100.0%,N/A,35.26%,N/A,N/A,0.0%,0.0%,28.9%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,591,3.4,0.3,OH-03786,40.1042591,-80.9755592
Barnesville,Ohio,3569,1840,Wheeling,140333,$53441,12.23%,45,$87000,1208,$72,79,80.78%,$435,54.18%,24,298,16.37%,2.38%,55.66%,Belmont County,28.00%,67.40%,2.16%,0.0%,94.9%,0.0%,1.65%,Eastern Standard Time,85,39,46,63,21,57%,54%,39,58,87,42%,52%,29%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.8,34.4,78,732,3.4,1.94,OH-03926,39.9887839,-81.1727521
Bellaire,Ohio,3927,2380,Wheeling,140333,$39972,6.35%,36,$50000,2500,$20,73,53.24%,$706,58.14%,297,742,19.5%,10.84%,58.49%,Belmont County,28.00%,67.40%,0.56%,6.85%,86.15%,0.0%,0.56%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,58,591,3.4,1.65,OH-05074,40.0169284,-80.7470521
Belmont,Ohio,381,1411,Wheeling,140333,$60625,10.37%,50,$130000,956,$136,72,88.01%,$850,48.17%,N/A,N/A,11.02%,5.52%,50.94%,Belmont County,28.00%,67.40%,0.0%,0.26%,97.11%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,75,591,3.4,0.27,OH-05312,40.0279794,-81.0409329
Bethesda,Ohio,1300,2097,Wheeling,140333,$38289,11.37%,32,$72000,1636,$44,74,57.77%,$629,69.1%,N/A,N/A,16.23%,5.79%,56.1%,Belmont County,28.00%,67.40%,0.46%,0.0%,98.85%,0.0%,0.69%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,75,591,3.4,0.62,OH-06138,40.0164089,-81.0727624
Bridgeport,Ohio,1653,1207,Wheeling,140333,$48428,12.63%,46,$89000,1816,$49,76,77.66%,$647,54.18%,57,574,15.05%,7.73%,61.34%,Belmont County,28.00%,67.40%,0.0%,6.72%,81.37%,3.45%,2.06%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,1.37,OH-08560,40.067079,-80.7476157
Brookside,Ohio,751,4418,Wheeling,140333,$53958,22.87%,36,$173000,935,$185,N/A,85.63%,$875,46.25%,N/A,N/A,15.45%,8.45%,67.43%,Belmont County,28.00%,67.40%,0.0%,3.33%,82.69%,2.4%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,0.17,OH-09316,40.0708294,-80.7606116
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,140333,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,112,2256,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,76,591,3.4,24.87,OH-16602,40.1209073,-80.8319555
Flushing,Ohio,856,1403,Wheeling,140333,$50000,7.67%,38,$121000,1222,$99,63,65.39%,$864,57.12%,N/A,N/A,9.35%,5.65%,53.76%,Belmont County,28.00%,67.40%,0.93%,1.05%,93.57%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,0.61,OH-27552,40.1481621,-81.0643737
Flushing township,Ohio,856,1403,Wheeling,140333,$50000,7.67%,38,$121000,1222,$99,63,65.39%,$864,57.12%,N/A,N/A,9.35%,5.65%,53.76%,Belmont County,28.00%,67.40%,0.93%,1.05%,93.57%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,0.61,OH-27552,40.1481621,-81.0643737
Glencoe,Ohio,130,107,Wheeling,140333,$96979,33.33%,33,N/A,N/A,N/A,59,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,73.33%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,591,3.4,1.22,OH-30352,40.0105257,-80.8814185
