City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bannock,Ohio,261,882,Wheeling,137217,82,35,47,40,141,163,27,60,41.7,6,7,26,47,N/A,$105074,0%,N/A,N/A,$76600,N/A,N/A,78,73.60%,3%,21%,23%,79,23 mins,5.00%,N/A,25.50%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,645,3.4,28.90%,0,N/A,11,17.2%,0.00,12,0,1,N/A,N/A,OH-03786,0.3
Barnesville,Ohio,3806,1959,Wheeling,137217,82,35,47,42,141,161,28,60.1,41.7,5,9,10,44,19.72%,$39635,13.6%,N/A,N/A,$85500,N/A,N/A,66,67.30%,4%,21%,30%,78,23 mins,5.00%,N/A,-16.00%,Belmont County,28.00%,67.40%,0.0%,0.2%,99.7%,0.1%,0.6%,Eastern Standard Time,645,3.4,51.40%,61,N/A,42,14.2%,54.12,13,0,2,24,298,OH-03926,1.94
Bellaire,Ohio,4170,2524,Wheeling,137217,85,38,47,41,143,164,19,60.1,41.7,6,10,18,41,7.49%,$24784,31.9%,N/A,N/A,$54100,N/A,N/A,78,39.90%,3%,17%,16%,58,17 mins,5.00%,N/A,-4.80%,Belmont County,28.00%,67.40%,0.0%,7.6%,89.8%,1.2%,0%,Eastern Standard Time,645,3.4,56.10%,75,N/A,37,14.8%,67.69,13,0,0,N/A,N/A,OH-05074,1.65
Belmont,Ohio,393,1477,Wheeling,137217,82,35,47,42,141,164,28,60.1,41.7,6,8,28,41,9.79%,$35114,1%,N/A,N/A,$130100,N/A,N/A,78,61.00%,3%,19%,23%,75,23 mins,5.00%,N/A,-21.10%,Belmont County,28.00%,67.40%,0.8%,0.0%,92.9%,0.0%,0%,Eastern Standard Time,645,3.4,53.00%,3,N/A,9,11.1%,178.17,N/A,0,1,N/A,N/A,OH-05312,0.27
Bethesda,Ohio,1293,2072,Wheeling,137217,82,35,47,42,141,162,28,60.1,41.7,6,8,12,36,16.30%,$34479,8.6%,N/A,N/A,$74000,N/A,N/A,78,54.80%,2%,18%,20%,75,21 mins,5.00%,N/A,-6.80%,Belmont County,28.00%,67.40%,1.0%,0.0%,95.5%,0.0%,0.8%,Eastern Standard Time,645,3.4,45.70%,13,N/A,22,14.7%,36.76,13,0,1,N/A,N/A,OH-06138,0.62
Bridgeport,Ohio,1831,1340,Wheeling,137217,83,37,46,39,144,164,20,60.1,41.7,6,12,19,41,9.29%,$26786,10.7%,N/A,N/A,$65400,N/A,N/A,77,55.80%,3%,21%,23%,73,23 mins,5.00%,N/A,-14.80%,Belmont County,28.00%,67.40%,0.9%,14.4%,83.0%,0.0%,2.9%,Eastern Standard Time,645,3.4,53.80%,44,N/A,32,14.9%,155.54,12,0,0,N/A,N/A,OH-08560,1.37
Brookside,Ohio,695,4017,Wheeling,137217,83,37,46,39,144,165,20,60.1,41.7,N/A,8,31,43,20.57%,$49286,14.4%,N/A,N/A,$78500,N/A,N/A,75,64.80%,3%,19%,23%,73,23 mins,5.00%,N/A,-12.60%,Belmont County,28.00%,67.40%,0.0%,6.6%,82.6%,7.1%,0%,Eastern Standard Time,645,3.4,42.70%,50,N/A,N/A,14.0%,0.00,12,0,0,N/A,N/A,OH-09316,0.17
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,137217,83,36,47,39,144,163,22,N/A,N/A,N/A,9,28,50,N/A,$43333,N/A,N/A,N/A,$97000,N/A,N/A,52,68.50%,3%,20%,22%,76,27 mins,5.00%,N/A,-2.10%,Belmont County,28.00%,67.40%,0.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,645,3.4,42.80%,1,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,24.87
Flushing,Ohio,812,1287,Wheeling,137217,82,35,47,42,141,163,28,60.1,41.7,6,9,33,37,7.66%,$54219,9.64%,N/A,N/A,$63400,N/A,N/A,70,51.40%,3%,20%,23%,78,28 mins,5.00%,N/A,-10.90%,Belmont County,28.00%,67.40%,0.0%,2.22%,92.36%,1.35%,0.0%,Eastern Standard Time,645,3.4,47.20%,19,N/A,15,12.8%,182.70,13,0,1,N/A,N/A,OH-27552,0.61
Flushing township,Ohio,1917,68,Wheeling,137217,82,35,47,42,141,163,28,N/A,N/A,N/A,10,36,37,N/A,$41250,N/A,N/A,N/A,$67500,N/A,N/A,64,48.20%,3%,20%,22%,78,29 mins,5.00%,N/A,5.20%,Belmont County,28.00%,67.40%,0.0%,0.7%,92.3%,6.4%,N/A,Eastern Standard Time,645,3.4,48.80%,0,N/A,N/A,N/A,0.00,12,1,1,N/A,N/A,N/A,0.61
Glencoe,Ohio,67,128,Wheeling,137217,82,35,47,40,141,163,27,60.1,41.7,6,11,38,34,30.95%,$66250,0.0%,N/A,N/A,$41200,N/A,N/A,78,39.80%,3%,20%,23%,79,23 mins,5.00%,N/A,82.60%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,90.40%,7,N/A,18,9.0%,48.08,13,0,1,N/A,N/A,OH-30352,1.22
Goshen township (Belmont Cnty),Ohio,3076,85,Wheeling,137217,82,35,47,42,141,163,28,N/A,N/A,N/A,8,28,44,N/A,$37235,N/A,N/A,N/A,$84700,N/A,N/A,58,61.00%,3%,19%,23%,76,24 mins,5.00%,N/A,-2.60%,Belmont County,28.00%,67.40%,0.5%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,645,3.4,44.40%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,1.85
Holloway,Ohio,295,322,Wheeling,137217,82,35,47,41,141,163,28,60,41.7,6,10,36,46,0.0%,$47813,21.69%,N/A,N/A,$48700,N/A,N/A,78,56.80%,3%,21%,23%,78,23 mins,5.00%,N/A,-18.00%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,43.30%,0,N/A,N/A,12.6%,0.00,13,1,1,N/A,N/A,OH-35924,0.95
Kirkwood,Ohio,227,6,Wheeling,137217,82,35,47,42,140,163,28,N/A,N/A,N/A,9,31,55,N/A,$45972,N/A,N/A,N/A,$88000,N/A,N/A,22,59.20%,3%,21%,23%,78,23 mins,5.00%,N/A,-49.70%,Belmont County,28.00%,67.40%,0.0%,0.0%,96.0%,0.0%,N/A,Eastern Standard Time,645,3.4,23.60%,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-40600,37.83
Lafferty,Ohio,96,203,Wheeling,137217,82,35,47,41,141,163,28,60,41.7,6,10,37,55,0.0%,$20034,27.08%,N/A,N/A,$63100,N/A,N/A,42,57.80%,3%,20%,23%,78,23 mins,5.00%,N/A,-13.20%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,80.40%,7,N/A,3,9.0%,0.00,13,0,1,N/A,N/A,OH-41188,0.94
Lansing,Ohio,496,2733,Wheeling,137217,83,37,46,39,144,163,20,60.4,41.9,6,9,33,41,19.51%,$45673,26.81%,N/A,N/A,$74200,N/A,N/A,60,66.00%,3%,21%,23%,73,23 mins,5.00%,N/A,108.10%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,44.80%,17,N/A,24,9.0%,0.00,12,0,1,N/A,N/A,OH-41860,0.28
Martins Ferry,Ohio,6589,2898,Wheeling,137217,83,37,46,39,148,164,20,60.1,41.7,6,12,21,41,12.09%,$42017,20.01%,N/A,N/A,$58300,N/A,N/A,74,49.10%,3%,22%,22%,56,19 mins,5.00%,N/A,-3.00%,Belmont County,28.00%,67.40%,1.87%,5.57%,86.77%,1.32%,2.37%,Eastern Standard Time,645,3.4,55.30%,75,N/A,N/A,14.7%,27.51,12,0,0,N/A,N/A,OH-48104,2.33
Mead,Ohio,5835,183,Wheeling,137217,84,38,46,41,143,163,21,N/A,N/A,N/A,8,28,45,18.47%,$42956,N/A,N/A,N/A,$101800,N/A,N/A,63,69.20%,3%,21%,22%,68,23 mins,5.00%,N/A,-2.20%,Belmont County,28.00%,67.40%,0.3%,0.1%,98.3%,0.0%,N/A,Eastern Standard Time,645,3.4,46.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-48580,31.89
Morristown,Ohio,244,399,Wheeling,137217,82,35,47,42,141,162,28,59.8,41.5,6,10,36,47,15.88%,$36765,3.28%,N/A,N/A,$73100,N/A,N/A,63,40.90%,3%,20%,23%,78,23 mins,5.00%,N/A,-6.70%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,54.60%,6,N/A,N/A,12.5%,0.00,12,0,1,N/A,N/A,OH-52346,0.63
Neffs,Ohio,1008,201,Wheeling,137217,85,38,47,41,143,163,20,60.2,41.8,6,8,28,55,7.1%,$30000,13.49%,N/A,N/A,$93000,N/A,N/A,61,64.90%,3%,19%,22%,77,23 mins,5.00%,N/A,-19.00%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,49.00%,11,N/A,N/A,13.5%,18.25,12,0,1,N/A,N/A,OH-53788,3.99
Pease,Ohio,13957,489,Wheeling,137217,83,37,46,39,146,163,20,N/A,N/A,N/A,12,42,45,11.56%,$33114,N/A,N/A,N/A,$62500,N/A,N/A,72,55.10%,3%,20%,23%,65,20 mins,5.00%,N/A,-3.40%,Belmont County,28.00%,67.40%,0.1%,6.9%,89.8%,1.0%,N/A,Eastern Standard Time,645,3.4,54.20%,1,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-61378,28.54
Powhatan Point,Ohio,1627,1065,Wheeling,137217,85,39,46,42,139,161,20,60.1,41.7,5,12,19,49,15.89%,$42022,15.73%,N/A,N/A,$81200,N/A,N/A,59,56.30%,2%,21%,24%,79,30 mins,5.00%,N/A,-6.10%,Belmont County,28.00%,67.40%,0.0%,0.8%,93.61%,3.38%,0.18%,Eastern Standard Time,645,3.4,50.50%,9,N/A,8,13.2%,28.34,14,0,1,N/A,N/A,OH-64542,1.47
Pultney,Ohio,8573,331,Wheeling,137217,84,38,46,41,143,163,20,N/A,N/A,N/A,10,34,44,12.43%,$36933,N/A,N/A,N/A,$55100,N/A,N/A,63,53.70%,3%,21%,22%,67,20 mins,5.00%,N/A,-4.30%,Belmont County,28.00%,67.40%,0.0%,3.7%,95.0%,0.6%,N/A,Eastern Standard Time,645,3.4,47.90%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-64962,25.9
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,137217,82,35,47,39,141,163,27,N/A,N/A,N/A,10,35,44,N/A,$54764,N/A,N/A,N/A,$151200,N/A,N/A,44,65.40%,3%,20%,23%,74,20 mins,5.00%,N/A,-0.50%,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,645,3.4,55.10%,0,N/A,5,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,58.21
Wayne township (Belmont Cnty),Ohio,436,12,Wheeling,137217,83,36,47,42,140,163,28,N/A,N/A,N/A,8,28,51,N/A,$52083,N/A,N/A,N/A,$107800,N/A,N/A,40,58.90%,3%,19%,22%,79,23 mins,5.00%,N/A,-16.30%,Belmont County,28.00%,67.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,645,3.4,44.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0.32
