City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aumsville,Oregon,4193,3711,Salem,430384,$67363,8.93%,31,$475000,1466,$324,27,82.04%,$1343,56.62%,N/A,N/A,17.82%,6.44%,71.63%,Marion County,42.20%,46.30%,0.17%,0.0%,76.32%,11.35%,2.72%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.41,2.73,18.49,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,72,393,2.9,1.13,OR-03250,44.846171,-122.8698712
Aurora,Oregon,878,1829,Salem,430384,$91000,48.12%,51,$560000,1824,$307,26,84.27%,$1808,39.92%,N/A,N/A,2.05%,1.67%,63.24%,Marion County,42.20%,46.30%,0.8%,6.26%,86.79%,5.47%,9.57%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,57,180,2.9,0.48,OR-03300,45.2283176,-122.7572274
Brooks,Oregon,387,759,Salem,430384,$76875,21.97%,45,$512000,1467,$349,62,96.13%,N/A,32.87%,N/A,N/A,5.52%,0.0%,74.91%,Marion County,42.20%,46.30%,1.81%,0.0%,64.08%,9.3%,2.33%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,40.73,1.88,16.66,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,64,129,2.9,0.51,OR-08750,45.050852,-122.9574381
Butteville,Oregon,344,328,Salem,430384,$105625,47.89%,51,N/A,N/A,N/A,42,82.97%,N/A,33.45%,N/A,N/A,0.0%,0.0%,53.38%,Marion County,42.20%,46.30%,0.0%,0.0%,95.93%,0.58%,5.23%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,62,180,2.9,1.05,OR-10100,45.2562071,-122.8356956
Detroit,Oregon,78,132,Salem,430384,$53750,42.11%,64,N/A,N/A,N/A,42,83.33%,N/A,24.36%,N/A,N/A,3.85%,0.0%,47.44%,Marion County,42.20%,46.30%,0.0%,0.0%,98.72%,0.0%,0.0%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.59,OR-19100,44.7338218,-122.1512356
Donald,Oregon,1200,4286,Salem,430384,$75234,11.48%,37,N/A,N/A,N/A,27,84.64%,$1167,44.42%,N/A,N/A,7.33%,9.98%,71.31%,Marion County,42.20%,46.30%,3.17%,0.0%,67.58%,26.08%,15.67%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,62,180,2.9,0.28,OR-20100,45.2226509,-122.8388419
Four Corners,Oregon,16608,6751,Salem,430384,$62604,12.86%,34,$371000,1284,$289,45,62.08%,$1145,57.58%,N/A,N/A,14.36%,4.44%,65.67%,Marion County,42.20%,46.30%,3.31%,0.63%,46.79%,45.07%,18.72%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,39.28,1.61,16.71,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,39,189,2.9,2.46,OR-26750,44.9291405,-122.9731474
Gates,Oregon,485,746,Albany,127200,$55313,18.38%,53,$171000,2478,$69,46,79.87%,$970,44.02%,N/A,N/A,19.38%,1.14%,42.62%,Marion County,42.20%,46.30%,1.65%,2.47%,79.79%,5.15%,1.65%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,16.0,7,6.5,4.6,76,1116,2.9,0.65,OR-28200,44.7560086,-122.42013
Gervais,Oregon,2585,6305,Salem,430384,$79375,6.78%,31,$480000,1825,$263,26,72.02%,$1294,53.74%,71,467,12.6%,7.82%,74.56%,Marion County,42.20%,46.30%,0.35%,0.0%,17.41%,81.04%,21.32%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,66,372,2.9,0.41,OR-28650,45.108038,-122.8964259
Hayesville,Oregon,21887,7247,Salem,430384,$59620,13.28%,29,$396000,1610,$246,42,43.07%,$1174,55.47%,N/A,N/A,19.26%,5.6%,60.8%,Marion County,42.20%,46.30%,1.91%,2.03%,41.63%,50.81%,22.46%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,42.33,1.96,17.11,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,32,177,2.9,3.02,OR-32850,44.9792927,-122.9738116
