City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aumsville,Oregon,4145,3517,Salem,436948,81,46,35,47,160,159,3,51.9,44.3,4,8,23,32,7.79%,$64009,18.05%,$972,N/A,$450000,1906,$236,24,82.04%,8%,64%,40%,72,23 mins,7.58%,-0.10%,14.30%,Marion County,42.20%,46.30%,0.17%,0.0%,81.09%,9.29%,1.62%,Pacific Standard Time,196,2.9,55.60%,44,N/A,50,14.6%,5.55,0,0,162,N/A,N/A,OR-03250,1.13,70.55%
Aurora,Oregon,922,2627,Salem,436948,82,46,36,43,141,157,1,52.6,44.5,5,11,22,42,43.38%,$90357,2.39%,$1615,N/A,$592500,1669,$355,23,84.27%,8%,58%,32%,57,31 mins,1.33%,-0.10%,79.60%,Marion County,42.20%,46.30%,0.87%,0.76%,91.65%,6.29%,4.45%,Pacific Standard Time,196,2.9,39.00%,31,N/A,24,23.6%,0.00,0,0,213,N/A,N/A,OR-03300,0.48,70.19%
Brooks,Oregon,621,1551,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,5,12,31,24,12.94%,$61208,3.87%,$1075,857,$303200,N/A,N/A,33,96.13%,10%,64%,39%,64,23 mins,0.0%,-0.10%,130.60%,Marion County,42.20%,46.30%,0.81%,0.0%,45.25%,37.52%,9.98%,Pacific Standard Time,196,2.9,55.10%,32,16,35,17.6%,0.00,0,0,152,N/A,N/A,OR-08750,0.51,80.91%
Butteville,Oregon,317,302,Salem,436948,82,46,36,43,141,156,1,51.5,43.7,4,10,26,47,61.0%,$130417,0.0%,N/A,N/A,$710400,N/A,N/A,36,82.97%,10%,63%,38%,62,23 mins,0.0%,-0.10%,16.50%,Marion County,42.20%,46.30%,0.0%,0.0%,97.48%,0.32%,2.84%,Pacific Standard Time,196,2.9,45.20%,10,N/A,N/A,12.1%,0.00,0,0,217,N/A,N/A,OR-10100,1.05,52.23%
Detroit,Oregon,72,122,Salem,436948,79,37,42,59,168,156,146,46.7,38.9,5,9,24,64,40.28%,$51250,6.94%,N/A,N/A,$140000,965,$145,40,83.33%,10%,67%,38%,76,23 mins,0.0%,-0.10%,-55.40%,Marion County,42.20%,46.30%,0.0%,0.0%,94.44%,0.0%,0.0%,Pacific Standard Time,196,2.9,34.30%,28,N/A,27,12.5%,0.00,0,0,50,N/A,N/A,OR-19100,0.59,45.83%
Donald,Oregon,1465,5232,Salem,436948,82,46,36,42,140,158,1,52.6,44.5,5,9,24,36,13.48%,$71875,12.76%,$1288,N/A,$410000,1814,$226,19,84.64%,10%,64%,40%,62,30 mins,9.01%,-0.10%,49.10%,Marion County,42.20%,46.30%,2.73%,2.59%,63.34%,30.17%,15.36%,Pacific Standard Time,196,2.9,41.60%,36,N/A,35,19.5%,0.00,0,0,207,N/A,N/A,OR-20100,0.28,69.38%
Four Corners,Oregon,16491,6704,Salem,436948,81,46,35,45,155,155,4,51.7,44.1,N/A,16,51,34,9.97%,$55928,13.51%,$1104,929,$334900,1462,$229,41,62.08%,13%,70%,43%,39,21 mins,4.86%,-0.10%,5.40%,Marion County,42.20%,46.30%,3.71%,0.99%,48.49%,43.04%,18.06%,Pacific Standard Time,196,2.9,50.00%,74,N/A,80,20.6%,0.00,0,0,158,N/A,N/A,OR-26750,2.46,64.66%
Gates,Oregon,611,940,Albany,131054,78,42,36,77,171,155,7,51,43.2,5,10,28,54,18.75%,$46250,17.02%,$680,N/A,$179900,775,$232,40,79.87%,10%,67%,38%,76,23 mins,2.02%,-0.10%,-26.40%,Marion County,42.20%,46.30%,1.96%,2.78%,74.14%,2.13%,1.96%,Pacific Standard Time,213,2.9,40.40%,10,N/A,15,18.6%,0.00,N/A,0,133,N/A,N/A,OR-28200,0.65,45.74%
Gervais,Oregon,2726,6649,Salem,436948,82,46,36,41,142,158,3,52.2,44.3,5,21,29,33,5.77%,$72411,10.99%,$1231,N/A,$383000,1702,$225,22,72.02%,11%,74%,43%,66,24 mins,4.57%,-0.10%,48.30%,Marion County,42.20%,46.30%,0.26%,0.0%,14.12%,84.19%,27.48%,Pacific Standard Time,196,2.9,52.00%,23,N/A,N/A,23.2%,4.04,N/A,0,155,71,467,OR-28650,0.41,75.08%
Hayesville,Oregon,22189,7347,Salem,436948,81,46,35,42,148,156,3,51.9,44.2,N/A,17,56,30,13.53%,$57673,18.25%,$1064,857,$345000,1554,$222,38,43.07%,11%,70%,41%,32,25 mins,5.46%,-0.10%,9.90%,Marion County,42.20%,46.30%,2.14%,3.41%,40.75%,48.52%,22.11%,Pacific Standard Time,196,2.9,50.20%,36,35,61,20.0%,0.00,N/A,0,160,N/A,N/A,OR-32850,3.02,61.83%
Hubbard,Oregon,3527,4968,Salem,436948,82,46,36,43,140,156,1,52.5,44.5,5,8,16,35,15.79%,$77656,9.88%,$1350,N/A,$425000,1800,$236,34,71.65%,10%,68%,39%,57,25 mins,2.98%,-0.10%,8.40%,Marion County,42.20%,46.30%,1.19%,0.23%,53.33%,43.66%,15.25%,Pacific Standard Time,196,2.9,37.50%,56,N/A,39,22.1%,0.00,0,0,169,194,1167,OR-35450,0.71,71.77%
Idanha,Oregon,122,165,Albany,131054,81,38,43,56,167,158,77,46.4,39,5,13,35,67,9.24%,$67188,8.4%,$1500,N/A,$139000,N/A,N/A,69,79.51%,10%,63%,40%,76,23 mins,0.0%,-0.10%,-1.60%,Marion County,42.20%,46.30%,0.0%,0.0%,90.16%,6.56%,0.0%,Pacific Standard Time,213,2.9,48.50%,7,N/A,4,21.3%,41.84,0,0,38,N/A,N/A,OR-35800,0.74,36.13%
Jefferson,Oregon,3348,3893,Salem,436948,83,46,37,47,158,153,4,51.6,44.2,4,14,44,35,14.83%,$66208,7.97%,$992,N/A,$349800,1416,$247,32,68.75%,10%,59%,41%,67,24 mins,10.72%,-0.10%,8.40%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,196,2.9,46.70%,57,N/A,51,16.9%,0.00,0,0,129,N/A,N/A,OR-37250,0.86,66.71%
Keizer,Oregon,39408,5481,Salem,436948,83,46,37,40,137,153,4,51.8,44.2,5,15,32,37,26.11%,$64671,10.32%,$1096,887,$393500,1772,$222,35,64.13%,10%,68%,41%,48,22 mins,4.21%,-0.10%,6.10%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,196,2.9,48.50%,35,32,58,19.1%,1.36,0,0,151,152,1615,OR-38500,7.19,64.66%
Labish Village,Oregon,491,9820,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,N/A,9,24,27,3.24%,$33783,30.96%,$1114,857,$205100,N/A,N/A,43,48.47%,10%,63%,38%,64,23 mins,0.0%,-0.10%,38.80%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,196,2.9,49.60%,27,0,32,29.5%,0.00,0,0,152,N/A,N/A,OR-40050,0.05,60.36%
Marion,Oregon,416,362,Salem,436948,81,46,35,47,160,156,4,51.5,43.7,4,9,23,38,11.92%,$98676,7.93%,N/A,N/A,$217500,N/A,N/A,58,67.07%,10%,67%,39%,71,23 mins,5.6%,-0.10%,0.60%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,196,2.9,23.70%,2,N/A,32,20.4%,0.00,0,0,147,N/A,N/A,OR-45900,1.15,69.61%
Mehama,Oregon,396,861,Salem,436948,80,45,35,53,165,156,3,51.1,43.7,5,7,21,40,0.91%,$71786,21.21%,N/A,N/A,$377300,N/A,N/A,45,75.25%,10%,63%,38%,76,23 mins,0.0%,-0.10%,-42.80%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,196,2.9,18.30%,24,N/A,19,22.8%,0.00,0,0,152,N/A,N/A,OR-47300,0.46,69.05%
Mount Angel,Oregon,3575,3136,Salem,436948,81,46,35,43,157,155,3,52.3,44.3,5,16,25,41,20.69%,$63634,11.63%,$813,N/A,$340000,1404,$242,41,74.9%,10%,64%,41%,66,24 mins,4.65%,-0.10%,6.10%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,196,2.9,51.90%,60,N/A,52,19.8%,0.00,0,0,146,110,1159,OR-50150,1.14,63.24%
Salem,Oregon,171806,3521,Salem,436948,82,46,36,45,152,154,4,51.8,44.1,4,20,58,36,29.57%,$58726,15.27%,$1034,883,$369000,1647,$224,40,57.6%,11%,63%,40%,38,21 mins,6.18%,-0.10%,7.80%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,196,2.9,53.10%,42,31,62,19.9%,4.51,0,0,154,380,3689,OR-64900,48.8,61.5%
Scotts Mills,Oregon,421,1169,Salem,436948,79,44,35,56,171,153,4,50.4,42.6,5,10,26,30,22.49%,$50000,2.38%,$864,N/A,$498000,1791,$278,26,90.74%,10%,64%,38%,73,23 mins,0.0%,-0.10%,57.60%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,196,2.9,43.60%,19,N/A,21,24.3%,0.00,0,0,149,N/A,N/A,OR-65800,0.36,51.19%
Silverton,Oregon,10426,2970,Salem,436948,81,46,35,47,162,157,3,52.4,44.4,5,10,32,39,27.36%,$68350,8.67%,$1007,829,$439900,1817,$242,42,68.52%,11%,64%,40%,61,26 mins,5.96%,-0.10%,9.10%,Marion County,42.20%,46.30%,0.04%,0.31%,85.38%,9.43%,4.04%,Pacific Standard Time,196,2.9,46.00%,0,N/A,6,17.7%,0.00,0,0,152,147,2114,OR-67650,3.51,61.64%
St. Paul,Oregon,396,1586,Salem,436948,82,46,36,41,144,158,1,52.1,44.2,N/A,7,20,32,37.45%,$90750,3.54%,$1109,N/A,$369700,N/A,N/A,43,86.11%,10%,65%,40%,71,23 mins,2.13%,-0.10%,34.10%,Marion County,42.20%,46.30%,0.76%,0.0%,79.29%,17.17%,7.32%,Pacific Standard Time,196,2.9,33.50%,36,N/A,N/A,17.3%,0.00,0,0,174,N/A,N/A,OR-64850,0.29,67.63%
