City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aumsville,Oregon,4220,3735,Salem,430384,$89651,12.4%,39,$475000,1466,$324,28,82.04%,$1760,52.6%,N/A,N/A,12.23%,2.5%,60.3%,Marion County,42.20%,46.30%,0.0%,0.33%,80.0%,7.77%,1.21%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.41,2.73,18.49,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,72,393,2.9,1.13,OR-03250,44.846171,-122.8698712
Aurora,Oregon,1104,2300,Salem,430384,$115187,44.75%,50,$560000,1824,$307,27,84.27%,$2313,45.38%,N/A,N/A,3.19%,0.95%,61.91%,Marion County,42.20%,46.30%,0.0%,5.8%,68.21%,21.92%,17.39%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,57,180,2.9,0.48,OR-03300,45.2283176,-122.7572274
Brooks,Oregon,501,982,Salem,430384,$120813,18.7%,25,$512000,1467,$349,49,96.13%,N/A,43.14%,N/A,N/A,0.0%,0.0%,89.66%,Marion County,42.20%,46.30%,0.0%,0.0%,78.64%,1.4%,0.0%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,40.73,1.88,16.66,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,64,129,2.9,0.51,OR-08750,45.050852,-122.9574381
Butteville,Oregon,244,232,Salem,430384,$117857,34.42%,59,N/A,N/A,N/A,27,82.97%,N/A,33.78%,N/A,N/A,0.0%,0.0%,36.0%,Marion County,42.20%,46.30%,0.0%,0.0%,82.79%,0.82%,2.87%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,62,180,2.9,1.05,OR-10100,45.2562071,-122.8356956
Detroit,Oregon,108,183,Salem,430384,$59583,23.86%,57,N/A,N/A,N/A,23,83.33%,$733,27.78%,N/A,N/A,12.04%,0.0%,55.56%,Marion County,42.20%,46.30%,0.0%,0.0%,97.22%,0.0%,0.0%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.59,OR-19100,44.7338218,-122.1512356
Donald,Oregon,1242,4436,Salem,430384,$79167,12.53%,38,N/A,N/A,N/A,19,84.64%,N/A,45.44%,N/A,N/A,7.06%,11.47%,68.76%,Marion County,42.20%,46.30%,1.53%,0.0%,74.24%,21.5%,8.78%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,62,180,2.9,0.28,OR-20100,45.2226509,-122.8388419
Four Corners,Oregon,16168,6572,Salem,430384,$69232,11.71%,37,$371000,1284,$289,46,62.08%,$1298,54.99%,N/A,N/A,12.6%,5.03%,65.67%,Marion County,42.20%,46.30%,0.97%,0.09%,53.53%,41.23%,14.56%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,39.28,1.61,16.71,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,39,189,2.9,2.46,OR-26750,44.9291405,-122.9731474
Gates,Oregon,451,694,Albany,127200,$60313,20.22%,57,$171000,2478,$69,41,79.87%,$1278,42.23%,N/A,N/A,13.53%,2.19%,44.96%,Marion County,42.20%,46.30%,1.77%,0.0%,77.16%,9.53%,2.88%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,16.0,7,6.5,4.6,76,1116,2.9,0.65,OR-28200,44.7560086,-122.42013
Gervais,Oregon,2588,6312,Salem,430384,$86250,10.75%,34,$480000,1825,$263,23,72.02%,$1688,45.58%,71,467,7.35%,8.2%,76.17%,Marion County,42.20%,46.30%,1.66%,0.0%,24.54%,72.53%,31.07%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,1.2,0,6.5,4.6,66,372,2.9,0.41,OR-28650,45.108038,-122.8964259
Hayesville,Oregon,22309,7387,Salem,430384,$59299,14.53%,32,$396000,1610,$246,41,43.07%,$1353,55.27%,N/A,N/A,23.18%,6.26%,63.76%,Marion County,42.20%,46.30%,1.84%,1.11%,44.18%,45.84%,22.61%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,42.33,1.96,17.11,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,32,177,2.9,3.02,OR-32850,44.9792927,-122.9738116
