City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bitter Springs,Arizona,364,45,Flagstaff,142481,$32656,7.04%,34,N/A,N/A,N/A,34,100.0%,N/A,62.99%,N/A,N/A,36.26%,15.29%,58.8%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.2%,0.0%,Mountain Standard Time,97,44,53,8,44,266,2,42,27.2,N/A,91,6993,6.3,8.03,AZ-06470
Cameron,Arizona,872,47,Flagstaff,142481,$38828,6.97%,36,N/A,N/A,N/A,33,83.26%,$642,67.47%,N/A,N/A,25.0%,9.22%,58.94%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.75%,1.49%,0.0%,Mountain Standard Time,97,48,49,7,44,266,4,42,27.2,7,89,6993,6.3,18.72,AZ-09340
Flagstaff,Arizona,73319,1110,Flagstaff,142481,$58685,50.67%,25,$640000,1744,$367,31,49.17%,$1286,68.87%,489,3160,16.59%,7.73%,65.03%,Coconino County,54.20%,35.30%,3.03%,1.97%,63.42%,19.73%,5.35%,Mountain Standard Time,82,43,39,21,83,266,81,42,27.2,7,80,6993,6.3,66.03,AZ-23620
Fort Valley,Arizona,2108,29,Flagstaff,142481,$124792,73.29%,57,$1543000,4538,$340,23,87.57%,$1886,31.43%,N/A,N/A,3.18%,0.0%,51.08%,Coconino County,54.20%,35.30%,1.09%,0.0%,98.01%,0.9%,3.84%,Mountain Standard Time,80,43,37,22,85,266,85,42,27.2,N/A,87,6993,6.3,72.28,AZ-25045
Fredonia,Arizona,1059,119,Flagstaff,142481,$45924,12.69%,43,N/A,N/A,N/A,35,73.56%,$843,50.68%,77,1003,10.67%,4.23%,60.71%,Coconino County,54.20%,35.30%,0.0%,0.0%,74.98%,9.25%,2.17%,Mountain Standard Time,94,47,47,13,61,265,15,42,27.2,7,91,6993,6.3,8.88,AZ-25720
Grand Canyon Village,Arizona,2064,77,Flagstaff,142481,$67535,11.28%,42,N/A,N/A,N/A,28,44.73%,$406,73.12%,N/A,N/A,13.83%,0.0%,92.41%,Coconino County,54.20%,35.30%,1.21%,3.49%,50.48%,7.51%,1.94%,Mountain Standard Time,99,50,49,16,69,266,50,42,27.2,N/A,91,6993,6.3,26.64,AZ-28981
Kachina Village,Arizona,3154,2607,Flagstaff,142481,$71250,37.86%,38,$608000,1483,$410,32,71.66%,$1401,40.55%,N/A,N/A,5.01%,8.96%,76.2%,Coconino County,54.20%,35.30%,0.0%,0.0%,81.74%,17.31%,8.85%,Mountain Standard Time,80,43,37,22,85,268,85,42,27.2,7,87,6993,6.3,1.21,AZ-36475
Kaibito,Arizona,1755,110,Flagstaff,142481,$55789,5.49%,27,N/A,N/A,N/A,28,82.68%,$594,59.14%,N/A,N/A,27.01%,18.57%,55.9%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,1.82%,0.4%,Mountain Standard Time,85,40,45,13,59,269,43,42,27.2,7,93,6993,6.3,15.9,AZ-36640
LeChee,Arizona,1435,86,Flagstaff,142481,$60156,7.13%,29,N/A,N/A,N/A,30,98.4%,N/A,61.8%,N/A,N/A,14.24%,15.11%,65.29%,Coconino County,54.20%,35.30%,0.35%,0.42%,0.0%,2.3%,0.91%,Mountain Standard Time,97,44,53,8,44,266,2,42,27.2,N/A,92,6993,6.3,16.62,AZ-40415
Leupp,Arizona,1216,90,Flagstaff,142481,$52656,9.54%,29,N/A,N/A,N/A,28,71.13%,$523,56.84%,N/A,N/A,14.33%,9.86%,56.93%,Coconino County,54.20%,35.30%,0.58%,0.0%,0.25%,1.07%,0.58%,Mountain Standard Time,95,47,48,9,52,265,7,42,27.2,8,84,6993,6.3,13.55,AZ-40630
Moenkopi,Arizona,1205,803,Flagstaff,142481,$17458,3.8%,38,N/A,N/A,N/A,61,67.97%,N/A,65.88%,N/A,N/A,44.4%,8.96%,34.54%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,96,48,48,7,43,262,4,42,27.2,7,89,6993,6.3,1.5,AZ-47330
Mountainaire,Arizona,792,78,Flagstaff,142481,$80607,68.41%,43,$543000,1588,$342,34,77.78%,$1264,57.8%,N/A,N/A,8.96%,5.12%,75.39%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,80,43,37,22,85,266,85,42,27.2,7,89,6993,6.3,10.2,AZ-47820
Munds Park,Arizona,755,34,Flagstaff,142481,$69844,64.52%,62,$577000,1702,$339,37,92.32%,N/A,53.22%,N/A,N/A,8.34%,0.0%,35.12%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,92,53,39,24,59,266,12,42,27.2,6,89,6993,6.3,22.25,AZ-48170
Parks,Arizona,1388,8,Flagstaff,142481,$73618,42.7%,56,$658000,2193,$300,25,86.38%,$1644,27.79%,N/A,N/A,1.3%,4.97%,47.27%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,84,44,40,22,77,266,75,42,27.2,7,91,6993,6.3,169.9,AZ-53350
Tolani Lake,Arizona,575,1337,Flagstaff,142481,$102750,0.99%,27,N/A,N/A,N/A,39,70.2%,$508,71.02%,N/A,N/A,27.83%,21.74%,53.49%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,94,48,46,8,50,266,7,42,27.2,N/A,84,6993,6.3,0.43,AZ-74120
Tonalea,Arizona,268,27,Flagstaff,142481,$28220,5.11%,40,N/A,N/A,N/A,41,45.52%,$950,79.4%,N/A,N/A,59.7%,43.14%,26.98%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,45,49,6,32,271,5,42,27.2,7,92,6993,6.3,9.93,AZ-74470
Tuba City,Arizona,9098,1014,Flagstaff,142481,$54171,19.19%,N/A,N/A,N/A,N/A,31,62.89%,N/A,67.10%,N/A,N/A,24.79%,9.21%,51.69%,Coconino County,54.20%,35.30%,0.14%,0.59%,4.62%,1.81%,0.7%,Mountain Standard Time,96,48,48,7,43,263,4,42,27.2,7,88,6993,6.3,8.97,AZ-TS870
Tusayan,Arizona,249,15,Flagstaff,142481,$53984,31.84%,50,N/A,N/A,N/A,31,17.45%,N/A,69.88%,N/A,N/A,6.83%,0.0%,91.16%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,99,50,49,16,69,266,50,42,27.2,8,91,6993,6.3,16.83,AZ-77490
Valle,Arizona,262,1,Flagstaff,142481,$23778,0.0%,50,N/A,N/A,N/A,33,37.69%,N/A,50.0%,N/A,N/A,0.38%,0.54%,70.99%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,85,44,41,22,75,266,74,42,27.2,7,88,6993,6.3,372.4,AZ-78855
Williams,Arizona,3234,74,Flagstaff,142481,$55873,22.97%,42,$375000,1394,$269,42,66.54%,$770,40.04%,N/A,N/A,17.66%,6.41%,62.0%,Coconino County,54.20%,35.30%,1.24%,2.75%,51.3%,38.5%,9.28%,Mountain Standard Time,85,44,41,22,75,266,74,42,27.2,7,89,6993,6.3,43.83,AZ-83160
