City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bitter Springs,Arizona,417,52,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,33,51,28,N/A,$26023,51.1%,N/A,N/A,$103200,N/A,N/A,31,80.80%,5%,42%,17%,91,18 mins,6.50%,2.00%,48.40%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,6993,6.3,75.40%,0,N/A,23,9.0%,0.00,0,0,15,N/A,N/A,AZ-06470,8.03
Cameron,Arizona,1178,63,Flagstaff,142481,97,48,49,7,44,266,4,42,27.2,7,32,49,29,4.21%,$36806,25.8%,N/A,N/A,$73000,N/A,N/A,32,69.80%,5%,42%,16%,89,18 mins,6.50%,2.00%,0.10%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.2%,0.3%,0.5%,Mountain Standard Time,6993,6.3,66.80%,21,N/A,25,9.0%,54.50,0,0,6,N/A,N/A,AZ-09340,18.72
Flagstaff,Arizona,73319,1110,Flagstaff,142481,82,43,39,21,83,266,81,42,27.2,7,17,56,25,50.67%,$58685,16.59%,N/A,N/A,$547000,1854,$295,29,40.40%,5%,38%,18%,80,15 mins,5.00%,2.00%,9.40%,Coconino County,54.20%,35.30%,3.03%,1.97%,63.42%,19.73%,5.35%,Mountain Standard Time,6993,6.3,67.30%,38,35,65,17.8%,14.23,0,0,7,489,3160,AZ-23620,66.03
Fort Valley,Arizona,2108,29,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,N/A,21,32,57,73.29%,$124792,3.18%,N/A,N/A,$574900,1666,$345,18,77.90%,5%,42%,17%,87,18 mins,6.50%,2.00%,2.50%,Coconino County,54.20%,35.30%,1.09%,0.0%,98.01%,0.9%,3.84%,Mountain Standard Time,6993,6.3,57.60%,0,19,32,16.8%,0.00,N/A,0,10,N/A,N/A,AZ-25045,72.28
Fredonia,Arizona,1059,119,Flagstaff,142481,94,47,47,13,61,265,15,42,27.2,7,17,20,43,12.69%,$45924,10.67%,N/A,N/A,$129900,N/A,N/A,36,57.10%,5%,43%,17%,91,18 mins,6.50%,2.00%,5.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,74.98%,9.25%,2.17%,Mountain Standard Time,6993,6.3,51.20%,10,N/A,35,17.6%,26.76,N/A,0,140,77,1003,AZ-25720,8.88
Grand Canyon Village,Arizona,2064,77,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,N/A,26,43,42,11.28%,$67535,13.83%,N/A,N/A,$40600,N/A,N/A,37,13.30%,5%,42%,16%,91,18 mins,6.50%,2.00%,20.50%,Coconino County,54.20%,35.30%,1.21%,3.49%,50.48%,7.51%,1.94%,Mountain Standard Time,6993,6.3,73.90%,30,N/A,38,N/A,8.61,N/A,0,42,N/A,N/A,AZ-28981,26.64
Kachina Village,Arizona,3154,2607,Flagstaff,142481,80,43,37,22,85,268,85,42,27.2,7,31,57,38,37.86%,$71250,5.01%,N/A,N/A,$435000,1746,$249,29,52.10%,5%,43%,16%,87,18 mins,6.50%,2.00%,-4.50%,Coconino County,54.20%,35.30%,0.0%,0.0%,81.74%,17.31%,8.85%,Mountain Standard Time,6993,6.3,40.50%,6,N/A,N/A,15.3%,0.00,N/A,0,8,N/A,N/A,AZ-36475,1.21
Kaibito,Arizona,1755,110,Flagstaff,142481,85,40,45,13,59,269,43,42,27.2,7,29,45,27,5.49%,$55789,27.01%,N/A,N/A,$81300,N/A,N/A,25,63.40%,5%,40%,16%,93,18 mins,6.50%,2.00%,-6.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,1.82%,0.4%,Mountain Standard Time,6993,6.3,60.10%,0,N/A,N/A,9.0%,15.98,0,0,4,N/A,N/A,AZ-36640,15.9
LeChee,Arizona,1435,86,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,25,38,29,7.13%,$60156,14.24%,N/A,N/A,$75000,N/A,N/A,29,78.70%,5%,40%,16%,92,18 mins,6.50%,2.00%,-5.20%,Coconino County,54.20%,35.30%,0.35%,0.42%,0.0%,2.3%,0.91%,Mountain Standard Time,6993,6.3,57.60%,0,N/A,6,9.0%,0.00,0,0,12,N/A,N/A,AZ-40415,16.62
Leupp,Arizona,1216,90,Flagstaff,142481,95,47,48,9,52,265,7,42,27.2,8,27,42,29,9.54%,$52656,14.33%,N/A,N/A,$87500,N/A,N/A,26,68.40%,5%,41%,17%,84,18 mins,6.50%,2.00%,20.40%,Coconino County,54.20%,35.30%,0.58%,0.0%,0.25%,1.07%,0.58%,Mountain Standard Time,6993,6.3,61.10%,12,N/A,N/A,9.0%,41.93,0,0,2,N/A,N/A,AZ-40630,13.55
