City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bitter Springs,Arizona,417,52,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,33,51,28,N/A,$26023,51.1%,N/A,N/A,$103200,N/A,N/A,31,80.80%,5%,42%,17%,91,18 mins,6.50%,2.00%,48.40%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,6993,6.3,75.40%,0,N/A,23,9.0%,0.00,0,0,15,N/A,N/A
Cameron,Arizona,1178,63,Flagstaff,142481,97,48,49,7,44,266,4,42,27.2,7,32,49,29,4.21%,$36806,25.8%,N/A,N/A,$73000,N/A,N/A,32,69.80%,5%,42%,16%,89,18 mins,6.50%,2.00%,0.10%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.2%,0.3%,0.5%,Mountain Standard Time,6993,6.3,66.80%,21,N/A,25,9.0%,54.50,0,0,6,N/A,N/A
Flagstaff,Arizona,69903,1059,Flagstaff,142481,82,43,39,21,83,266,81,42,27.2,7,489,56,25,47.06%,$48120,8.2%,N/A,N/A,$547000,1854,$295,29,40.40%,5%,38%,18%,80,15 mins,5.00%,2.00%,9.40%,Coconino County,54.20%,35.30%,2.6%,2.2%,64.4%,19.4%,6.2%,Mountain Standard Time,6993,6.3,67.30%,38,35,65,17.8%,14.23,0,0,7,0,0
Fort Valley,Arizona,1195,156,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,N/A,21,32,42,N/A,$111829,3.3%,N/A,N/A,$574900,1666,$345,18,77.90%,5%,42%,17%,87,18 mins,6.50%,2.00%,2.50%,Coconino County,54.20%,35.30%,0.0%,0.0%,85.1%,11.2%,5.9%,Mountain Standard Time,6993,6.3,57.60%,0,19,32,16.8%,0.00,N/A,0,10,N/A,N/A
Fredonia,Arizona,1236,139,Flagstaff,142481,94,47,47,13,61,265,15,42,27.2,7,77,20,39,14.74%,$47500,12.8%,N/A,N/A,$129900,N/A,N/A,36,57.10%,5%,43%,17%,91,18 mins,6.50%,2.00%,5.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,68.8%,3.6%,3.5%,Mountain Standard Time,6993,6.3,51.20%,10,N/A,35,17.6%,26.76,N/A,0,140,0,0
Grand Canyon Village,Arizona,1438,107,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,N/A,26,43,50,19.15%,$32868,0%,N/A,N/A,$40600,N/A,N/A,37,13.30%,5%,42%,16%,91,18 mins,6.50%,2.00%,20.50%,Coconino County,54.20%,35.30%,3.4%,4.0%,64.5%,12.0%,4.5%,Mountain Standard Time,6993,6.3,73.90%,30,N/A,38,N/A,8.61,N/A,0,42,N/A,N/A
Kachina Village,Arizona,3013,2464,Flagstaff,142481,80,43,37,22,85,268,85,42,27.2,7,31,57,40,37.11%,$47290,1%,N/A,N/A,$435000,1746,$249,29,52.10%,5%,43%,16%,87,18 mins,6.50%,2.00%,-4.50%,Coconino County,54.20%,35.30%,0.0%,0.0%,73.7%,13.6%,8.8%,Mountain Standard Time,6993,6.3,40.50%,6,N/A,N/A,15.3%,0.00,N/A,0,8,N/A,N/A
Kaibito,Arizona,1712,108,Flagstaff,142481,85,40,45,13,59,269,43,42,27.2,7,29,45,26,5.69%,$33224,22.4%,N/A,N/A,$81300,N/A,N/A,25,63.40%,5%,40%,16%,93,18 mins,6.50%,2.00%,-6.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,3.2%,0.3%,Mountain Standard Time,6993,6.3,60.10%,0,N/A,N/A,9.0%,15.98,0,0,4,N/A,N/A
LeChee,Arizona,1527,92,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,25,38,27,6.02%,$56667,12.5%,N/A,N/A,$75000,N/A,N/A,29,78.70%,5%,40%,16%,92,18 mins,6.50%,2.00%,-5.20%,Coconino County,54.20%,35.30%,0.0%,0.3%,1.0%,2.6%,0.8%,Mountain Standard Time,6993,6.3,57.60%,0,N/A,6,9.0%,0.00,0,0,12,N/A,N/A
Leupp,Arizona,1295,96,Flagstaff,142481,95,47,48,9,52,265,7,42,27.2,8,27,42,27,10.66%,$29485,11.8%,N/A,N/A,$87500,N/A,N/A,26,68.40%,5%,41%,17%,84,18 mins,6.50%,2.00%,20.40%,Coconino County,54.20%,35.30%,2.2%,0.0%,0.2%,2.1%,1.1%,Mountain Standard Time,6993,6.3,61.10%,12,N/A,N/A,9.0%,41.93,0,0,2,N/A,N/A
