City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bitter Springs,Arizona,364,45,Flagstaff,142481,$32656,7.04%,34,N/A,N/A,N/A,34,100.0%,N/A,62.99%,N/A,N/A,36.26%,15.29%,58.8%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.2%,0.0%,Mountain Standard Time,99,45,54,8,44,2,6.2,91,6993,6.3,8.03,AZ-06470,36.6117761,-111.6474966,76%,79%,73%,39%,35%,54.8,26,39
Cameron,Arizona,872,47,Flagstaff,142481,$38828,6.97%,36,N/A,N/A,N/A,33,83.26%,$642,67.47%,N/A,N/A,25.0%,9.22%,58.94%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.75%,1.49%,0.0%,Mountain Standard Time,94,47,47,7,44,4,6.2,89,6993,6.3,18.72,AZ-09340,35.8537207,-111.4269256,76%,79%,73%,39%,35%,54.8,26,39
Flagstaff,Arizona,73319,1110,Flagstaff,142481,$58685,50.67%,25,$640000,1744,$367,31,49.17%,$1286,68.87%,489,3160,16.59%,7.73%,65.03%,Coconino County,54.20%,35.30%,3.03%,1.97%,63.42%,19.73%,5.35%,Mountain Standard Time,82,43,39,21,83,81,6.2,80,6993,6.3,66.03,AZ-23620,35.1871999,-111.6194718,76%,79%,73%,39%,35%,54.8,26,39
Fort Valley,Arizona,2108,29,Flagstaff,142481,$124792,73.29%,57,$1543000,4538,$340,23,87.57%,$1886,31.43%,N/A,N/A,3.18%,0.0%,51.08%,Coconino County,54.20%,35.30%,1.09%,0.0%,98.01%,0.9%,3.84%,Mountain Standard Time,81,44,37,22,85,85,6.2,87,6993,6.3,72.28,AZ-25045,35.3228073,-111.7398846,76%,79%,73%,39%,35%,54.8,26,39
Fredonia,Arizona,1059,119,Flagstaff,142481,$45924,12.69%,43,N/A,N/A,N/A,35,73.56%,$843,50.68%,77,1003,10.67%,4.23%,60.71%,Coconino County,54.20%,35.30%,0.0%,0.0%,74.98%,9.25%,2.17%,Mountain Standard Time,95,48,47,13,61,15,6.2,91,6993,6.3,8.88,AZ-25720,36.9616901,-112.5195138,76%,79%,73%,39%,35%,54.8,26,39
Grand Canyon Village,Arizona,2064,77,Flagstaff,142481,$67535,11.28%,42,N/A,N/A,N/A,28,44.73%,$406,73.12%,N/A,N/A,13.83%,0.0%,92.41%,Coconino County,54.20%,35.30%,1.21%,3.49%,50.48%,7.51%,1.94%,Mountain Standard Time,84,42,42,16,69,50,6.2,91,6993,6.3,26.64,AZ-28981,36.0474274,-112.1623212,76%,79%,73%,39%,35%,54.8,26,39
Kachina Village,Arizona,3154,2607,Flagstaff,142481,$71250,37.86%,38,$608000,1483,$410,32,71.66%,$1401,40.55%,N/A,N/A,5.01%,8.96%,76.2%,Coconino County,54.20%,35.30%,0.0%,0.0%,81.74%,17.31%,8.85%,Mountain Standard Time,82,43,39,22,85,85,6.2,87,6993,6.3,1.21,AZ-36475,35.0948214,-111.6927614,76%,79%,73%,39%,35%,54.8,26,39
Kaibito,Arizona,1755,110,Flagstaff,142481,$55789,5.49%,27,N/A,N/A,N/A,28,82.68%,$594,59.14%,N/A,N/A,27.01%,18.57%,55.9%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,1.82%,0.4%,Mountain Standard Time,99,45,54,13,59,43,6.2,93,6993,6.3,15.9,AZ-36640,36.5920069,-111.1071365,76%,79%,73%,39%,35%,54.8,26,39
LeChee,Arizona,1435,86,Flagstaff,142481,$60156,7.13%,29,N/A,N/A,N/A,30,98.4%,N/A,61.8%,N/A,N/A,14.24%,15.11%,65.29%,Coconino County,54.20%,35.30%,0.35%,0.42%,0.0%,2.3%,0.91%,Mountain Standard Time,99,45,54,8,44,2,6.2,92,6993,6.3,16.62,AZ-40415,36.8710322,-111.4327727,76%,79%,73%,39%,35%,54.8,26,39
Leupp,Arizona,1216,90,Flagstaff,142481,$52656,9.54%,29,N/A,N/A,N/A,28,71.13%,$523,56.84%,N/A,N/A,14.33%,9.86%,56.93%,Coconino County,54.20%,35.30%,0.58%,0.0%,0.25%,1.07%,0.58%,Mountain Standard Time,90,48,42,9,52,7,6.2,84,6993,6.3,13.55,AZ-40630,35.2966346,-111.0027949,76%,79%,73%,28%,23%,36.7,29,42
