City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Affton,Missouri,21704,4760,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,18,45,40,31.69%,$56492,7.8%,$817,742,$160100,N/A,N/A,59,72.40%,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,St. Louis County,55.20%,39.00%,3.0%,3.6%,89.4%,2.1%,10.9%,Central Standard Time,570,4.3,50.40%,36,24,36,18.6%,3.01,14,3,10,N/A,N/A,MO-00280
Ballwin,Missouri,30388,3370,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,8,17,42,56.43%,$82685,1.8%,$1122,957,$309500,2009,$154,42,79.60%,3%,25%,17%,44,25 mins,2.30%,N/A,-0.40%,St. Louis County,55.20%,39.00%,7.4%,2.7%,85.6%,2.1%,7.8%,Central Standard Time,570,4.3,37.20%,20,17,24,16.9%,18.40,10,2,8,N/A,N/A,MO-03160
Bella Villa,Missouri,853,6511,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,15,22,43,25.41%,$52829,3.9%,$794,848,$121800,N/A,N/A,67,73.80%,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,St. Louis County,55.20%,39.00%,1.4%,0.6%,92.3%,4.6%,18.3%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10,413,1101,MO-04114
Bellefontaine Neighbors,Missouri,10751,2439,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,35,44,40,14.48%,$36823,14.4%,N/A,N/A,$51400,N/A,N/A,60,59.20%,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,St. Louis County,55.20%,39.00%,0.0%,77.6%,19.5%,1.1%,0.8%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9,1190,3398,MO-04222
Bel-Nor,Missouri,1508,2390,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,16,34,45,55.41%,$67308,1.2%,$728,763,$149600,N/A,N/A,68,79.60%,8%,31%,5%,44,24 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,5.3%,44.0%,48.5%,1.5%,6.4%,Central Standard Time,570,4.3,60.30%,23,N/A,N/A,20.5%,0.00,13,3,9,N/A,N/A,MO-04348
Bel-Ridge,Missouri,2692,3510,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,68,67,30,9.93%,$23520,26.5%,$730,820,$50100,N/A,N/A,58,30.10%,3%,25%,10%,34,27 mins,3.40%,N/A,-3.80%,St. Louis County,55.20%,39.00%,0.0%,89.3%,7.1%,2.1%,0.7%,Central Standard Time,570,4.3,76.20%,32,N/A,26,21.7%,0.00,13,3,9,N/A,N/A,MO-04366
Berkeley,Missouri,9014,1812,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,38,65,35,12.95%,$32182,16.6%,$823,1138,$45000,N/A,N/A,60,41.40%,0%,28%,-10%,36,27 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.0%,77.4%,17.0%,2.3%,1.4%,Central Standard Time,570,4.3,72.00%,35,N/A,N/A,22.7%,12.19,13,3,9,N/A,N/A,MO-04906
Beverly Hills,Missouri,486,5226,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,76,80,38,10.76%,$31648,26.3%,$703,729,$69900,N/A,N/A,72,43.80%,3%,24%,10%,42,22 mins,3.40%,N/A,-10.70%,St. Louis County,55.20%,39.00%,0.4%,96.5%,1.9%,0.0%,0.6%,Central Standard Time,570,4.3,76.10%,62,N/A,N/A,22.4%,0.00,13,3,9,N/A,N/A,MO-05248
Black Jack,Missouri,6941,2662,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,21,50,40,20.72%,$52472,9.5%,$824,872,$135300,N/A,N/A,40,59.40%,2%,25%,3%,43,25 mins,3.40%,N/A,0.80%,St. Louis County,55.20%,39.00%,0.0%,81.5%,15.0%,0.0%,1.1%,Central Standard Time,570,4.3,64.60%,35,25,N/A,19.9%,23.15,14,3,8,N/A,N/A,MO-06004
Breckenridge Hills,Missouri,4680,5792,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,22,44,30,7.31%,$31923,15.7%,$758,803,$61900,N/A,N/A,66,38.30%,7%,26%,9%,41,22 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.4%,26.1%,54.2%,16.7%,12%,Central Standard Time,570,4.3,68.80%,48,N/A,N/A,16.1%,0.00,N/A,3,9,N/A,N/A,MO-08164
