City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Affton,Missouri,19580,4749,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,18,45,43,31.42%,$68555,8.35%,$817,742,$160100,N/A,N/A,59,79.1%,4%,23%,9%,45,24 mins,3.5%,N/A,7.90%,St. Louis County,55.20%,39.00%,3.21%,3.29%,87.8%,3.45%,12.95%,Central Standard Time,570,4.3,50.40%,36,24,36,18.6%,3.01,14,3,10,N/A,N/A,MO-00280,4.57,70.07%
Ballwin,Missouri,30177,3384,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,8,17,44,59.39%,$97174,3.99%,$1122,957,$309500,2009,$154,42,88.14%,3%,25%,17%,44,25 mins,3.33%,N/A,-0.40%,St. Louis County,55.20%,39.00%,6.33%,1.43%,84.66%,2.49%,7.33%,Central Standard Time,570,4.3,37.20%,20,17,24,16.9%,18.40,10,2,8,N/A,N/A,MO-03160,8.98,66.77%
Bella Villa,Missouri,798,6562,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,15,22,44,21.45%,$51809,4.04%,$794,848,$121800,N/A,N/A,67,75.44%,3%,25%,10%,42,24 mins,3.57%,N/A,10.40%,St. Louis County,55.20%,39.00%,2.63%,2.51%,88.35%,4.64%,24.19%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10,413,1101,MO-04114,0.13,73.47%
Bellefontaine Neighbors,Missouri,10441,2443,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,35,44,43,13.39%,$41815,23.12%,N/A,N/A,$51400,N/A,N/A,60,61.34%,2%,23%,-10%,40,31 mins,6.12%,N/A,-1.50%,St. Louis County,55.20%,39.00%,0.0%,78.8%,19.5%,0.29%,1.33%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9,1190,3398,MO-04222,4.4,55.35%
Bel-Nor,Missouri,1516,2394,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,16,34,40,62.95%,$82891,7.53%,$728,763,$149600,N/A,N/A,68,88.13%,8%,31%,5%,44,24 mins,2.52%,N/A,-1.90%,St. Louis County,55.20%,39.00%,3.1%,47.69%,44.33%,0.99%,3.56%,Central Standard Time,570,4.3,60.30%,23,N/A,N/A,20.5%,0.00,13,3,9,N/A,N/A,MO-04348,0.63,70.34%
Bel-Ridge,Missouri,2686,3496,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,68,67,29,9.69%,$36169,26.06%,$730,820,$50100,N/A,N/A,58,31.57%,3%,25%,10%,34,27 mins,18.13%,N/A,-3.80%,St. Louis County,55.20%,39.00%,0.0%,86.3%,8.6%,2.64%,1.71%,Central Standard Time,570,4.3,76.20%,32,N/A,26,21.7%,0.00,13,3,9,N/A,N/A,MO-04366,0.77,64.45%
Berkeley,Missouri,8912,1817,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,38,65,35,10.96%,$35027,21.2%,$823,1138,$45000,N/A,N/A,60,42.93%,0%,28%,-10%,36,27 mins,8.89%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.01%,87.32%,10.53%,1.13%,1.83%,Central Standard Time,570,4.3,72.00%,35,N/A,N/A,22.7%,12.19,13,3,9,N/A,N/A,MO-04906,4.96,67.18%
Beverly Hills,Missouri,538,5400,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,76,80,34,11.6%,$41250,15.8%,$703,729,$69900,N/A,N/A,72,40.89%,3%,24%,10%,42,22 mins,3.22%,N/A,-10.70%,St. Louis County,55.20%,39.00%,0.56%,97.21%,1.67%,0.56%,0.56%,Central Standard Time,570,4.3,76.10%,62,N/A,N/A,22.4%,0.00,13,3,9,N/A,N/A,MO-05248,0.09,67.76%
Black Jack,Missouri,6930,2670,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,21,50,35,22.48%,$57298,15.82%,$824,872,$135300,N/A,N/A,40,68.87%,2%,25%,3%,43,25 mins,10.28%,N/A,0.80%,St. Louis County,55.20%,39.00%,0.0%,81.44%,17.79%,0.2%,2.12%,Central Standard Time,570,4.3,64.60%,35,25,N/A,19.9%,23.15,14,3,8,N/A,N/A,MO-06004,2.6,65.12%
Breckenridge Hills,Missouri,4590,5850,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,22,44,37,6.63%,$44391,15.64%,$758,803,$61900,N/A,N/A,66,51.2%,7%,26%,9%,41,22 mins,3.55%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.72%,33.88%,48.39%,10.37%,3.2%,Central Standard Time,570,4.3,68.80%,48,N/A,N/A,16.1%,0.00,N/A,3,9,N/A,N/A,MO-08164,0.8,66.09%
Brentwood,Missouri,7986,4115,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,10,57,36,72.14%,$80486,3.51%,$1554,930,$203500,N/A,N/A,60,72.07%,6%,24%,13%,36,19 mins,1.34%,N/A,0.70%,St. Louis County,55.20%,39.00%,5.68%,3.42%,79.54%,3.08%,8.05%,Central Standard Time,570,4.3,59.00%,77,N/A,72,19.2%,0.00,N/A,3,9,N/A,N/A,MO-08236,1.95,75.73%
Bridgeton,Missouri,11577,804,St. Louis,2805473,89,40,49,42,104,199,13,63.7,45.2,7,38,95,41,28.94%,$61207,10.28%,N/A,N/A,$180100,N/A,N/A,43,59.28%,6%,26%,10%,38,21 mins,4.52%,N/A,-4.30%,St. Louis County,55.20%,39.00%,3.31%,22.34%,59.69%,12.01%,10.4%,Central Standard Time,570,4.3,54.20%,23,N/A,20,17.8%,18.71,N/A,3,9,N/A,N/A,MO-08398,14.56,61.71%
Calverton Park,Missouri,1430,3488,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,28,24,38,27.22%,$56210,10.38%,$817,942,$59100,N/A,N/A,63,66.5%,3%,25%,9%,29,24 mins,6.25%,N/A,-0.10%,St. Louis County,55.20%,39.00%,0.0%,42.73%,44.2%,0.35%,0.28%,Central Standard Time,570,4.3,65.10%,11,N/A,N/A,16.3%,0.00,13,3,9,N/A,N/A,MO-10612,0.41,63.24%
