City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Affton,Missouri,19580,4284,St. Louis,2805473,$68555,31.42%,43,$220000,1264,$174,62,79.1%,$857,49.5%,N/A,N/A,8.35%,3.5%,70.07%,St. Louis County,55.20%,39.00%,3.21%,3.29%,87.8%,3.45%,12.95%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,45,570,4.3,4.57,MO-00280,38.5499112,-90.3264229,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Ballwin,Missouri,30177,3360,St. Louis,2805473,$97174,59.39%,44,$323000,2019,$160,45,88.14%,$1157,37.69%,N/A,N/A,3.99%,3.33%,66.77%,St. Louis County,55.20%,39.00%,6.33%,1.43%,84.66%,2.49%,7.33%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,44,570,4.3,8.98,MO-03160,38.5950714,-90.5499978,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Bella Villa,Missouri,798,6138,St. Louis,2805473,$51809,21.45%,44,$165000,1025,$161,71,75.44%,$1041,50.44%,413,1101,4.04%,3.57%,73.47%,St. Louis County,55.20%,39.00%,2.63%,2.51%,88.35%,4.64%,24.19%,Central Standard Time,N/A,N/A,N/A,N/A,100,17.2,6.9,42,570,4.3,0.13,MO-04114,38.5436151,-90.2854592,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Bellefontaine Neighbors,Missouri,10441,2373,St. Louis,2805473,$41815,13.39%,43,$86000,966,$89,64,61.34%,$991,65.69%,1190,3398,23.12%,6.12%,55.35%,St. Louis County,55.20%,39.00%,0.0%,78.8%,19.5%,0.29%,1.33%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,40,570,4.3,4.4,MO-04222,38.7528755,-90.2279889,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Bel-Nor,Missouri,1516,2406,St. Louis,2805473,$82891,62.95%,40,$171000,1390,$123,74,88.13%,$1034,55.56%,N/A,N/A,7.53%,2.52%,70.34%,St. Louis County,55.20%,39.00%,3.1%,47.69%,44.33%,0.99%,3.56%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,44,570,4.3,0.63,MO-04348,38.7017137,-90.3179817,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Bel-Ridge,Missouri,2686,3488,St. Louis,2805473,$36169,9.69%,29,$66000,880,$75,63,31.57%,$942,75.13%,N/A,N/A,26.06%,18.13%,64.45%,St. Louis County,55.20%,39.00%,0.0%,86.3%,8.6%,2.64%,1.71%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,34,570,4.3,0.77,MO-04366,38.7128121,-90.3285302,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Berkeley,Missouri,8912,1797,St. Louis,2805473,$35027,10.96%,35,$73000,1074,$68,63,42.93%,$978,64.73%,N/A,N/A,21.2%,8.89%,67.18%,St. Louis County,55.20%,39.00%,0.01%,87.32%,10.53%,1.13%,1.83%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,36,570,4.3,4.96,MO-04906,38.7438927,-90.3361,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Beverly Hills,Missouri,538,5978,St. Louis,2805473,$41250,11.6%,34,$103000,1084,$95,76,40.89%,$950,75.97%,N/A,N/A,15.8%,3.22%,67.76%,St. Louis County,55.20%,39.00%,0.56%,97.21%,1.67%,0.56%,0.56%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,42,570,4.3,0.09,MO-05248,38.6979483,-90.2901158,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Black Jack,Missouri,6930,2665,St. Louis,2805473,$57298,22.48%,35,$204000,1632,$125,50,68.87%,$945,66.02%,N/A,N/A,15.82%,10.28%,65.12%,St. Louis County,55.20%,39.00%,0.0%,81.44%,17.79%,0.2%,2.12%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,43,570,4.3,2.6,MO-06004,38.7993061,-90.2640139,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Breckenridge Hills,Missouri,4590,5738,St. Louis,2805473,$44391,6.63%,37,$122000,1089,$112,63,51.2%,$872,73.09%,N/A,N/A,15.64%,3.55%,66.09%,St. Louis County,55.20%,39.00%,0.72%,33.88%,48.39%,10.37%,3.2%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,41,570,4.3,0.8,MO-08164,38.7157691,-90.368438,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
