City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Affton,Missouri,18925,4141,St. Louis,2815627,$70330,32.84%,43,$221000,1201,$184,62,79.1%,$889,48.58%,N/A,N/A,6.54%,2.95%,72.52%,St. Louis County,55.20%,39.00%,2.29%,3.01%,87.39%,3.4%,10.7%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,4.57,MO-00280,38.5499112,-90.3264229
Ballwin,Missouri,30998,3452,St. Louis,2815627,$107806,62.6%,43,$345000,1927,$179,45,88.14%,$1178,37.9%,N/A,N/A,5.69%,2.85%,66.16%,St. Louis County,55.20%,39.00%,6.52%,2.21%,81.9%,2.37%,6.96%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,44,597,4.3,8.98,MO-03160,38.5950714,-90.5499978
Bella Villa,Missouri,679,5223,St. Louis,2815627,$53800,22.29%,45,$190000,1462,$130,71,75.44%,$1060,49.32%,413,1101,4.43%,3.29%,73.07%,St. Louis County,55.20%,39.00%,2.5%,2.36%,90.43%,2.8%,22.68%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,0.13,MO-04114,38.5436151,-90.2854592
Bellefontaine Neighbors,Missouri,10702,2432,St. Louis,2815627,$42714,16.68%,49,$105000,1193,$88,63,61.34%,$949,63.55%,1190,3398,19.48%,5.57%,53.33%,St. Louis County,55.20%,39.00%,0.0%,78.06%,20.03%,0.34%,1.83%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,477,4.3,4.4,MO-04222,38.7528755,-90.2279889
Bel-Nor,Missouri,1449,2300,St. Louis,2815627,$88810,61.08%,41,N/A,N/A,N/A,74,88.13%,$932,51.65%,71,1788,7.34%,1.38%,66.97%,St. Louis County,55.20%,39.00%,3.11%,47.69%,44.31%,1.1%,3.66%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,531,4.3,0.63,MO-04348,38.7017137,-90.3179817
Bel-Ridge,Missouri,2944,3823,St. Louis,2815627,$38866,8.37%,29,$50000,862,$58,63,31.57%,$1043,71.24%,N/A,N/A,17.8%,17.66%,65.28%,St. Louis County,55.20%,39.00%,0.0%,86.62%,7.44%,2.82%,1.19%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,34,531,4.3,0.77,MO-04366,38.7128121,-90.3285302
Berkeley,Missouri,8310,1675,St. Louis,2815627,$36050,9.92%,33,$95000,805,$118,63,42.93%,$990,66.92%,1026,4251,23.71%,4.74%,63.59%,St. Louis County,55.20%,39.00%,0.02%,85.35%,11.38%,1.96%,1.89%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,36,531,4.3,4.96,MO-04906,38.7438927,-90.3361
Beverly Hills,Missouri,462,5133,St. Louis,2815627,$47500,10.63%,34,$53000,1205,$44,75,40.89%,$968,72.96%,N/A,N/A,12.99%,4.48%,73.98%,St. Louis County,55.20%,39.00%,0.65%,96.75%,2.16%,0.43%,0.65%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.09,MO-05248,38.6979483,-90.2901158
Black Jack,Missouri,6663,2563,St. Louis,2815627,$57115,21.61%,36,$205000,1971,$104,48,68.87%,$925,63.16%,N/A,N/A,19.28%,11.34%,63.63%,St. Louis County,55.20%,39.00%,0.0%,80.28%,18.05%,0.38%,2.87%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,477,4.3,2.6,MO-06004,38.7993061,-90.2640139
Breckenridge Hills,Missouri,4493,5616,St. Louis,2815627,$39973,7.03%,39,$71000,1044,$68,65,51.2%,$979,59.59%,N/A,N/A,26.77%,6.64%,71.15%,St. Louis County,55.20%,39.00%,0.0%,28.56%,44.74%,19.85%,12.51%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,531,4.3,0.8,MO-08164,38.7157691,-90.368438
