City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belle Plaine,Minnesota,7401,1115,Minneapolis-St. Paul-Bloomington,3659156,$96831,27.6%,38,$343000,2318,$148,22,92.26%,$1336,45.19%,27,912,2.72%,0.25%,72.43%,Scott County,38.00%,53.20%,0.0%,3.62%,91.81%,0.54%,1.93%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811
Belle Plaine township,Minnesota,7401,1115,Minneapolis-St. Paul-Bloomington,3659156,$96831,27.6%,38,$343000,2318,$148,22,92.26%,$1336,45.19%,27,912,2.72%,0.25%,72.43%,Scott County,38.00%,53.20%,0.0%,3.62%,91.81%,0.54%,1.93%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,80,822,3.1,26.6,MN-06418,44.5805792,-93.8382648
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,34.72,14.72,3.07,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,75,1041,3.1,35.05,MN-10450,44.5871774,-93.460945
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,25,60,65,9,64%,60%,34,58,89,N/A,N/A,N/A,33.77,13.47,3.61,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,69,879,3.1,23.32,MN-13726,44.6739456,-93.3586229
Elko New Market,Minnesota,4915,1412,Minneapolis-St. Paul-Bloomington,3659156,$147381,40.36%,34,$500000,2688,$186,16,93.23%,$2311,29.66%,20,439,0.04%,0.62%,78.08%,Scott County,38.00%,53.20%,1.42%,6.69%,80.71%,4.88%,5.15%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,34.72,14.72,3.07,28.08%,34.84%,21.56%,56.5,35,8.5,39.7,75,1041,3.1,3.48,MN-18662,44.5665398,-93.3380529
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,76,822,3.1,32.74,MN-28322,44.5894396,-93.5837248
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,68,864,3.1,5.19,MN-31580,44.7700582,-93.556922
Jordan,Minnesota,6704,2050,Minneapolis-St. Paul-Bloomington,3659156,$110139,23.4%,35,$389000,2185,$178,22,80.86%,$1102,43.59%,62,704,6.07%,2.75%,85.77%,Scott County,38.00%,53.20%,1.0%,1.79%,87.87%,6.55%,6.06%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,822,3.1,3.27,MN-32174,44.6647375,-93.6351731
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,73,864,3.1,14.03,MN-38294,44.7396366,-93.5789684
