City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Belle Plaine,Minnesota,6935,1044,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,197,49,57.9,35.8,8,10,20,34,23.64%,$70983,6.6%,N/A,N/A,$243000,N/A,N/A,23,81.20%,7%,38%,28%,80,26 mins,2.80%,1.80%,9.60%,Scott County,38.00%,53.20%,1.4%,1.1%,90.7%,5.7%,3.3%,Central Standard Time,838,3.1,41.20%,48,N/A,43,18.4%,1.51,N/A,2,0,27,912,MN-04834,6.64
Belle Plaine township,Minnesota,1013,153,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,196,49,N/A,N/A,N/A,6,13,41,N/A,$85500,N/A,N/A,N/A,$361100,N/A,N/A,25,89.60%,6%,35%,25%,80,30 mins,2.80%,1.80%,14.90%,Scott County,38.00%,53.20%,0.1%,0.2%,97.0%,2.4%,N/A,Central Standard Time,838,3.1,33.50%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,MN-04834,6.64
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,196,49,N/A,N/A,N/A,6,15,44,28.53%,$66563,N/A,N/A,N/A,$323100,N/A,N/A,59,69.50%,5%,34%,25%,80,24 mins,2.80%,1.80%,-9.10%,Scott County,38.00%,53.20%,1.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,838,3.1,43.20%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-06418,26.6
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,196,44,N/A,N/A,7,5,12,40,43.42%,$106080,N/A,N/A,N/A,$460100,N/A,N/A,23,90.20%,6%,33%,25%,75,30 mins,2.80%,1.80%,7.30%,Scott County,38.00%,53.20%,0.8%,0.2%,95.2%,0.5%,N/A,Central Standard Time,838,3.1,35.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10450,35.05
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,98,196,46,N/A,N/A,8,5,17,43,N/A,$115125,N/A,$1074,957,$439500,N/A,N/A,26,98.40%,6%,33%,25%,69,27 mins,2.80%,1.80%,8.80%,Scott County,38.00%,53.20%,3.4%,0.0%,92.9%,1.9%,N/A,Central Standard Time,838,3.1,25.30%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13726,23.32
Elko New Market,Minnesota,4715,1355,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,196,42,58.2,35.8,N/A,6,6,32,44.39%,$133333,0.45%,N/A,N/A,$329100,N/A,N/A,13,92.60%,5%,33%,26%,75,32 mins,2.80%,1.80%,25.80%,Scott County,38.00%,53.20%,1.38%,1.61%,94.42%,1.17%,3.41%,Central Standard Time,838,3.1,22.30%,4,N/A,22,19.0%,0.00,0,2,0,20,439,MN-18662,3.48
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,47,N/A,N/A,N/A,5,11,41,37.04%,$103092,N/A,$1147,1038,$387000,N/A,N/A,33,93.50%,6%,35%,24%,76,27 mins,2.80%,1.80%,-10.60%,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28322,32.74
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,196,51,N/A,N/A,N/A,9,20,35,N/A,$54342,N/A,N/A,N/A,$168000,N/A,N/A,31,90.60%,6%,33%,25%,68,20 mins,2.80%,1.80%,27.90%,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,838,3.1,47.00%,0,N/A,8,N/A,0.00,0,2,0,N/A,N/A,MN-31580,5.19
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,197,48,57.8,35.7,8,11,20,31,22.02%,$89125,10.84%,N/A,N/A,$285300,N/A,N/A,25,69.00%,5%,36%,26%,77,26 mins,2.80%,1.80%,13.80%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,838,3.1,48.30%,44,N/A,40,18.4%,0.00,0,2,0,62,704,MN-32174,3.27
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,196,51,N/A,N/A,N/A,6,13,42,N/A,$107188,N/A,N/A,N/A,$457400,N/A,N/A,31,88.90%,6%,35%,25%,73,25 mins,2.80%,1.80%,-0.90%,Scott County,38.00%,53.20%,6.8%,0.0%,88.6%,4.4%,N/A,Central Standard Time,838,3.1,35.80%,2,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-38294,14.03
New Market,Minnesota,3633,112,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,196,44,N/A,N/A,8,6,19,47,N/A,$99196,N/A,N/A,N/A,$477500,N/A,N/A,27,96.20%,6%,32%,26%,75,27 mins,2.80%,1.80%,4.90%,Scott County,38.00%,53.20%,1.1%,0.1%,97.1%,0.2%,N/A,Central Standard Time,838,3.1,34.30%,33,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-45736,32.44
New Prague,Minnesota,8022,2073,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,198,46,58.1,35.9,8,9,23,35,31.13%,$81837,3.94%,$1147,1038,$222900,N/A,N/A,29,75.30%,7%,36%,23%,78,30 mins,2.80%,1.80%,8.30%,Scott County,38.00%,53.20%,2.49%,0.0%,89.9%,3.42%,1.84%,Central Standard Time,838,3.1,41.50%,55,N/A,48,18.7%,N/A,N/A,2,N/A,N/A,N/A,MN-45808,3.87
Prior Lake,Minnesota,26775,1642,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,97,199,46,57.9,35.7,8,9,29,39,48.31%,$108481,4.58%,$1074,957,$335700,N/A,N/A,24,80.50%,5%,33%,24%,62,28 mins,2.70%,1.80%,14.70%,Scott County,38.00%,53.20%,3.53%,1.09%,86.59%,3.74%,5.99%,Central Standard Time,838,3.1,36.90%,14,N/A,43,18.8%,0.43,0,2,0,N/A,N/A,MN-52594,16.31
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,196,48,N/A,N/A,N/A,6,14,42,30.48%,$90909,N/A,$1059,844,$394100,N/A,N/A,41,79.30%,6%,34%,26%,77,25 mins,2.80%,1.80%,6.20%,Scott County,38.00%,53.20%,1.1%,0.2%,92.0%,4.4%,N/A,Central Standard Time,838,3.1,44.10%,3,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-58324,32.35
Savage,Minnesota,31758,2034,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,108,196,50,57.8,35.7,8,9,30,37,50.62%,$116895,5.73%,$1505,1066,$389900,2320,$168,23,82.70%,5%,29%,24%,55,25 mins,2.60%,1.80%,12.80%,Scott County,38.00%,53.20%,8.37%,7.08%,76.35%,4.84%,11.23%,Central Standard Time,838,3.1,37.70%,22,N/A,47,17.6%,0.36,0,2,0,N/A,N/A,MN-58738,15.61
Shakopee,Minnesota,41423,1457,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,195,51,57.8,35.7,8,12,32,35,37.13%,$90642,5.99%,$1440,896,$269900,N/A,N/A,19,71.90%,6%,33%,25%,61,23 mins,3.10%,1.80%,14.10%,Scott County,38.00%,53.20%,10.21%,8.08%,66.1%,8.03%,17.14%,Central Standard Time,838,3.1,45.00%,26,N/A,54,19.4%,0.79,0,2,0,N/A,N/A,MN-59350,28.44
