City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Belle Plaine,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,197,49,57.9,35.8,8,80,838,3.1,6.64,MN-04834
Belle Plaine township,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,196,49,N/A,N/A,N/A,80,838,3.1,6.64,MN-04834
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3657477,$66563,28.53%,N/A,N/A,N/A,N/A,59,69.50%,N/A,43.20%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,83,24,59,32,93,196,49,N/A,N/A,N/A,80,838,3.1,26.6,MN-06418
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3657477,$106080,43.42%,N/A,N/A,N/A,N/A,23,90.20%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,0.8%,0.2%,95.2%,0.5%,N/A,Central Standard Time,82,23,59,32,96,196,44,N/A,N/A,7,75,838,3.1,35.05,MN-10450
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,$115125,N/A,N/A,N/A,N/A,N/A,26,98.40%,$1074,25.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,3.4%,0.0%,92.9%,1.9%,N/A,Central Standard Time,82,23,59,31,98,196,46,N/A,N/A,8,69,838,3.1,23.32,MN-13726
Elko New Market,Minnesota,4715,1355,Minneapolis-St. Paul-Bloomington,3657477,$133333,44.39%,32,$435000,2430,$179,13,93.23%,$899,19.38%,20,439,0.45%,0.78%,88.36%,Scott County,38.00%,53.20%,1.38%,1.61%,94.42%,1.17%,3.41%,Central Standard Time,82,23,59,33,102,196,42,58.2,35.8,N/A,75,838,3.1,3.48,MN-18662
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,$103092,37.04%,N/A,N/A,N/A,N/A,33,93.50%,$1147,28.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,82,23,59,32,94,196,47,N/A,N/A,N/A,76,838,3.1,32.74,MN-28322
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3657477,$54342,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,47.00%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,84,24,60,31,97,196,51,N/A,N/A,N/A,68,838,3.1,5.19,MN-31580
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,3657477,$89125,22.02%,31,$367000,2238,$164,26,80.86%,$1224,50.79%,62,704,10.84%,3.57%,82.38%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,82,23,59,32,96,197,48,57.8,35.7,8,77,838,3.1,3.27,MN-32174
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3657477,$107188,N/A,N/A,N/A,N/A,N/A,31,88.90%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,6.8%,0.0%,88.6%,4.4%,N/A,Central Standard Time,84,24,60,31,97,196,51,N/A,N/A,N/A,73,838,3.1,14.03,MN-38294
New Market,Minnesota,3633,112,Minneapolis-St. Paul-Bloomington,3657477,$99196,N/A,N/A,N/A,N/A,N/A,27,96.20%,N/A,34.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.1%,0.1%,97.1%,0.2%,N/A,Central Standard Time,82,23,59,33,104,196,44,N/A,N/A,8,75,838,3.1,32.44,MN-45736
New Prague,Minnesota,8022,2073,Minneapolis-St. Paul-Bloomington,3657477,$81837,31.13%,35,$405000,2328,$174,32,86.65%,$902,42.04%,N/A,N/A,3.94%,2.75%,71.28%,Scott County,38.00%,53.20%,2.49%,0.0%,89.9%,3.42%,1.84%,Central Standard Time,82,23,59,32,93,198,46,58.1,35.9,8,78,838,3.1,3.87,MN-45808
Prior Lake,Minnesota,26775,1642,Minneapolis-St. Paul-Bloomington,3657477,$108481,48.31%,39,$515000,2960,$174,24,88.79%,$1220,38.38%,N/A,N/A,4.58%,1.98%,74.0%,Scott County,38.00%,53.20%,3.53%,1.09%,86.59%,3.74%,5.99%,Central Standard Time,82,23,59,31,97,199,46,57.9,35.7,8,62,838,3.1,16.31,MN-52594
Sand Creek,Minnesota,1585,49,Minneapolis-St. Paul-Bloomington,3657477,$90909,30.48%,N/A,N/A,N/A,N/A,41,79.30%,$1059,44.10%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.1%,0.2%,92.0%,4.4%,N/A,Central Standard Time,82,23,59,32,96,196,48,N/A,N/A,N/A,77,838,3.1,32.35,MN-58324
Savage,Minnesota,31758,2034,Minneapolis-St. Paul-Bloomington,3657477,$116895,50.62%,37,$450000,2500,$180,24,86.46%,$1370,40.06%,N/A,N/A,5.73%,4.58%,78.56%,Scott County,38.00%,53.20%,8.37%,7.08%,76.35%,4.84%,11.23%,Central Standard Time,83,24,59,31,108,196,50,57.8,35.7,8,55,838,3.1,15.61,MN-58738
