City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Belle Plaine,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,49,57.9,35.8,8,80,838,3.1,6.64,MN-04834,44.6196438,-93.7605811,N/A,N/A,N/A
Belle Plaine township,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,49,N/A,N/A,N/A,80,838,3.1,6.64,MN-04834,44.6196438,-93.7605811,N/A,N/A,N/A
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3657477,$66563,28.53%,N/A,N/A,N/A,N/A,59,69.50%,N/A,43.20%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,83,24,59,32,93,49,N/A,N/A,N/A,80,838,3.1,26.6,MN-06418,44.5805792,-93.8382648,N/A,N/A,N/A
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3657477,$106080,43.42%,N/A,N/A,N/A,N/A,23,90.20%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,0.8%,0.2%,95.2%,0.5%,N/A,Central Standard Time,82,23,59,32,96,44,N/A,N/A,7,75,838,3.1,35.05,MN-10450,44.5871774,-93.460945,N/A,N/A,N/A
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,$115125,N/A,N/A,N/A,N/A,N/A,26,98.40%,$1074,25.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,3.4%,0.0%,92.9%,1.9%,N/A,Central Standard Time,82,23,59,31,98,46,N/A,N/A,8,69,838,3.1,23.32,MN-13726,44.6739456,-93.3586229,N/A,N/A,N/A
Elko New Market,Minnesota,4715,1355,Minneapolis-St. Paul-Bloomington,3657477,$133333,44.39%,32,$435000,2430,$179,13,93.23%,$899,19.38%,20,439,0.45%,0.78%,88.36%,Scott County,38.00%,53.20%,1.38%,1.61%,94.42%,1.17%,3.41%,Central Standard Time,82,23,59,33,102,42,58.2,35.8,N/A,75,838,3.1,3.48,MN-18662,44.5665398,-93.3380529,N/A,N/A,N/A
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,$103092,37.04%,N/A,N/A,N/A,N/A,33,93.50%,$1147,28.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,82,23,59,32,94,47,N/A,N/A,N/A,76,838,3.1,32.74,MN-28322,44.5894396,-93.5837248,N/A,N/A,N/A
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3657477,$54342,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,47.00%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,84,24,60,31,97,51,N/A,N/A,N/A,68,838,3.1,5.19,MN-31580,44.7700582,-93.556922,N/A,N/A,N/A
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,3657477,$89125,22.02%,31,$367000,2238,$164,26,80.86%,$1224,50.79%,62,704,10.84%,3.57%,82.38%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,82,23,59,32,96,48,57.8,35.7,8,77,838,3.1,3.27,MN-32174,44.6647375,-93.6351731,N/A,N/A,N/A
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3657477,$107188,N/A,N/A,N/A,N/A,N/A,31,88.90%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,6.8%,0.0%,88.6%,4.4%,N/A,Central Standard Time,84,24,60,31,97,51,N/A,N/A,N/A,73,838,3.1,14.03,MN-38294,44.7396366,-93.5789684,N/A,N/A,N/A
