City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Belle Plaine,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,2821393,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,82,23,59,33.8,56.5,8.5,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,32.52%,35.16%,27.89%,35,84
Belle Plaine township,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,2821393,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,82,23,59,33.8,56.5,8.5,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,32.52%,35.16%,27.89%,35,84
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,33.8,56.5,8.5,80,822,3.1,26.6,MN-06418,44.5805792,-93.8382648,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,21.01%,27.47%,16.0%,35,84
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,34.72,56.5,8.5,75,1041,3.1,35.05,MN-10450,44.5871774,-93.460945,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,14.72,3.07,32.52%,35.16%,27.89%,35,84
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,25,60,33.77,51.9,8.5,69,879,3.1,23.32,MN-13726,44.6739456,-93.3586229,N/A,N/A,N/A,64%,60%,39.7,34,58,65,9,13.47,3.61,32.41%,34.18%,29.89%,32,89
Elko New Market,Minnesota,4715,1355,Minneapolis-St. Paul-Bloomington,2821393,$133333,44.39%,32,$435000,2430,$179,N/A,93.23%,$899,19.38%,20,439,0.45%,0.78%,88.36%,Scott County,38.00%,53.20%,1.38%,1.61%,94.42%,1.17%,3.41%,Central Standard Time,83,23,60,34.72,56.5,8.5,75,1041,3.1,3.48,MN-18662,44.5665398,-93.3380529,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.72,3.07,28.08%,34.84%,21.56%,35,86
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,33.8,56.5,8.5,76,822,3.1,32.74,MN-28322,44.5894396,-93.5837248,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,32.52%,35.16%,27.89%,35,84
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,32.75,56.5,8.5,68,864,3.1,5.19,MN-31580,44.7700582,-93.556922,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,12.91,3.39,32.52%,35.16%,27.89%,35,88
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,2821393,$89125,22.02%,31,$367000,2238,$164,26,80.86%,$1224,50.79%,62,704,10.84%,3.57%,82.38%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,82,23,59,33.8,56.5,8.5,77,822,3.1,3.27,MN-32174,44.6647375,-93.6351731,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,32.52%,35.16%,27.89%,35,84
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,32.75,56.5,8.5,73,864,3.1,14.03,MN-38294,44.7396366,-93.5789684,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,12.91,3.39,32.52%,35.16%,27.89%,35,88
