City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Bearcreek,Montana,144,1309,Billings,183799,$101563,37.74%,47,N/A,N/A,N/A,43,61.11%,$1050,60.8%,N/A,N/A,11.19%,0.0%,69.92%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,86,35,51,11,67,198,25,39.1,26,6,95,3570,3.9,0.11,MT-04300,45.1605557,-109.1574208,58%,70%,45%
Belfry,Montana,304,182,Billings,183799,$35313,14.74%,40,N/A,N/A,N/A,49,64.47%,$1021,64.6%,N/A,N/A,17.11%,12.67%,55.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,87,35,52,8,49,201,19,40.8,27.3,6,95,3570,3.9,1.67,MT-04900,45.137464,-108.9984926,58%,70%,45%
Boyd,Montana,64,229,Billings,183799,$0,62.3%,44,N/A,N/A,N/A,55,57.81%,N/A,26.56%,N/A,N/A,32.81%,0.0%,62.5%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,87,36,51,14,77,201,43,41.5,27.9,6,93,3570,3.9,0.28,MT-08800,45.454067,-109.0696604,58%,70%,45%
Bridger,Montana,917,1146,Billings,183799,$38750,12.84%,46,N/A,N/A,N/A,55,66.41%,$622,50.69%,0,789,19.52%,7.52%,56.21%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,86,35,51,14,75,200,42,41.9,28.4,6,94,3570,3.9,0.8,MT-09475,45.2945924,-108.9166657,58%,70%,45%
Edgar,Montana,148,218,Billings,183799,$85509,4.63%,53,N/A,N/A,N/A,38,74.32%,N/A,52.03%,N/A,N/A,7.43%,34.04%,76.42%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,86,35,51,14,71,201,43,41.8,28.5,6,94,3570,3.9,0.68,MT-23500,45.4636495,-108.855259,58%,70%,45%
Fromberg,Montana,395,898,Billings,183799,$46250,22.26%,52,N/A,N/A,N/A,47,88.61%,$925,35.06%,N/A,N/A,12.56%,6.1%,51.38%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,86,35,51,14,75,205,42,41.6,28.3,6,94,3570,3.9,0.44,MT-29575,45.3920335,-108.9064799,58%,70%,45%
Joliet,Montana,633,2344,Billings,183799,$55313,17.05%,43,N/A,N/A,N/A,51,90.05%,$725,39.85%,N/A,N/A,24.8%,9.78%,60.61%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,86,35,51,14,77,199,43,41.6,28.1,6,93,3570,3.9,0.27,MT-39700,45.4843669,-108.9721466,58%,70%,45%
Red Lodge,Montana,2134,787,Billings,183799,$49286,44.31%,52,N/A,N/A,N/A,59,61.07%,$711,51.86%,215,993,12.86%,1.36%,65.19%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,80,35,45,18,81,202,129,37.5,24.7,6,95,3570,3.9,2.71,MT-61525,45.1933392,-109.2501437,58%,70%,45%
Roberts,Montana,298,75,Billings,183799,$65000,41.63%,45,N/A,N/A,N/A,43,57.38%,$917,52.63%,N/A,N/A,15.1%,2.35%,63.91%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,37,49,15,73,201,67,41.4,27.8,6,97,3570,3.9,3.98,MT-63400,45.343614,-109.1817505,58%,70%,45%
Roscoe,Montana,41,178,Billings,183799,$0,31.71%,68,N/A,N/A,N/A,58,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,34.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,82,37,45,17,79,201,79,39.6,26.3,6,97,3570,3.9,0.23,MT-64300,45.3518131,-109.4933464,58%,70%,45%
Silesia,Montana,16,9,Billings,183799,$45833,31.25%,62,N/A,N/A,N/A,41,100.0%,N/A,31.25%,N/A,N/A,0.0%,0.0%,100.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,35,51,14,77,201,43,40.6,27.3,8,93,3570,3.9,1.87,MT-68050,45.5559615,-108.8367996,58%,70%,45%
