City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bearcreek,Montana,153,1342,Billings,183799,86,35,51,11,67,198,25,39.1,26,6,11,17,47,26.09%,$35313,13%,N/A,N/A,$171600,N/A,N/A,43,54.50%,3%,20%,24%,95,27 mins,2.60%,-0.60%,101.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,96.1%,0.0%,0%,Mountain Standard Time,3570,3.9,12.70%,0,N/A,N/A,21.5%,0.00,0,0,0,N/A,N/A,MT-04300
Belfry,Montana,212,127,Billings,183799,87,35,52,8,49,201,19,40.8,27.3,6,19,30,48,13.70%,$18125,15.8%,N/A,N/A,$72800,N/A,N/A,46,69.40%,3%,19%,23%,95,27 mins,2.60%,-0.60%,27.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,97.2%,1.9%,0%,Mountain Standard Time,3570,3.9,65.10%,10,N/A,30,19.0%,97.56,0,0,0,N/A,N/A,MT-04900
Boyd,Montana,44,196,Billings,183799,87,36,51,14,77,201,43,41.5,27.9,6,11,18,29,N/A,$0,0%,N/A,N/A,$214100,N/A,N/A,52,37.50%,3%,19%,24%,93,27 mins,2.60%,-0.60%,-4.40%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,20.50%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MT-08800
Bridger,Montana,765,961,Billings,183799,86,35,51,14,75,200,42,41.9,28.4,6,13,17,46,15.23%,$48438,38.5%,N/A,N/A,$109700,N/A,N/A,61,59.10%,3%,20%,23%,94,27 mins,2.60%,-0.60%,3.00%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.9%,3.8%,8.2%,Mountain Standard Time,3570,3.9,46.30%,51,N/A,36,N/A,43.62,0,0,0,0,789,MT-09475
Edgar,Montana,148,143,Billings,183799,86,35,51,14,71,201,43,41.8,28.5,6,12,19,54,4.63%,$85509,7.43%,N/A,N/A,$121800,N/A,N/A,78,78.80%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-39.50%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,3570,3.9,50.60%,6,N/A,27,16.2%,0.00,0,0,0,N/A,N/A,MT-23500
Fromberg,Montana,395,984,Billings,183799,86,35,51,14,75,205,42,41.6,28.3,6,6,10,54,22.26%,$46250,12.56%,N/A,N/A,$97500,N/A,N/A,58,77.50%,3%,19%,24%,94,27 mins,2.60%,-0.60%,-38.20%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,3570,3.9,35.60%,23,N/A,32,17.4%,49.67,N/A,0,0,N/A,N/A,MT-29575
Joliet,Montana,633,1781,Billings,183799,86,35,51,14,77,199,43,41.6,28.1,6,10,13,45,17.05%,$55313,24.8%,N/A,N/A,$105800,N/A,N/A,74,67.90%,3%,19%,23%,93,27 mins,2.60%,-0.60%,-23.90%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,3570,3.9,52.80%,20,N/A,38,17.6%,32.41,0,0,0,N/A,N/A,MT-39700
Red Lodge,Montana,2134,866,Billings,183799,80,35,45,18,81,202,129,37.5,24.7,6,14,28,46,44.31%,$49286,12.86%,N/A,N/A,$224300,N/A,N/A,56,38.00%,3%,19%,24%,95,27 mins,2.60%,-0.60%,2.30%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,3570,3.9,57.70%,74,N/A,69,18.5%,8.50,0,0,0,215,993,MT-61525
Roberts,Montana,298,70,Billings,183799,86,37,49,15,73,201,67,41.4,27.8,6,15,23,56,41.63%,$65000,15.1%,N/A,N/A,$152400,N/A,N/A,43,43.90%,3%,18%,24%,97,27 mins,2.60%,-0.60%,7.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,41.80%,7,N/A,N/A,16.8%,212.77,0,0,0,N/A,N/A,MT-63400
Roscoe,Montana,41,243,Billings,183799,82,37,45,17,79,201,79,39.6,26.3,6,11,18,62,31.71%,$0,0.0%,N/A,N/A,$321200,N/A,N/A,58,72.20%,3%,20%,23%,97,27 mins,2.60%,-0.60%,103.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3570,3.9,30.90%,6,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,MT-64300
