City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bearcreek,Montana,156,1418,Billings,182997,$103750,38.05%,47,N/A,N/A,N/A,63,61.11%,$1042,57.46%,N/A,N/A,14.29%,0.0%,73.28%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.95%,0.0%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,28.08%,25.38%,24.22%,25.3,16,7.2,26.4,95,5103,3.9,0.11,MT-04300,45.1605557,-109.1574208
Belfry,Montana,229,137,Billings,182997,$41250,29.1%,40,N/A,N/A,N/A,57,64.47%,$1036,58.74%,N/A,N/A,11.35%,0.0%,54.68%,Carbon County,30.50%,62.60%,0.0%,0.0%,76.42%,20.52%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,17.81%,22.64%,12.89%,25.3,16,7.2,26.4,95,5103,3.9,1.67,MT-04900,45.137464,-108.9984926
Boyd,Montana,29,104,Billings,182997,N/A,37.04%,55,N/A,N/A,N/A,62,57.81%,N/A,51.72%,N/A,N/A,55.17%,0.0%,37.93%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.1%,6.9%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,15.26,3.77,1.82,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,93,3510,3.9,0.28,MT-08800,45.454067,-109.0696604
Bridger,Montana,903,1129,Billings,182997,$36875,15.43%,42,N/A,N/A,N/A,53,66.41%,$656,48.91%,0,789,17.28%,6.08%,58.65%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.8%,1.0%,0.0%,Mountain Standard Time,89,35,54,53,14,45%,34%,29,45,87,58%,70%,45%,12.97,3.28,1.26,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3276,3.9,0.8,MT-09475,45.2945924,-108.9166657
Edgar,Montana,125,184,Billings,182997,$90170,2.22%,54,N/A,N/A,N/A,38,74.32%,N/A,59.26%,N/A,N/A,8.8%,38.27%,75.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.2%,0.0%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,13.9,3.86,1.37,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3219,3.9,0.68,MT-23500,45.4636495,-108.855259
Fromberg,Montana,372,845,Billings,182997,$49375,26.41%,52,$150000,3488,$43,44,88.61%,$867,43.26%,N/A,N/A,17.17%,10.5%,58.36%,Carbon County,30.50%,62.60%,0.0%,0.0%,98.39%,0.0%,1.08%,Mountain Standard Time,89,35,54,53,14,45%,34%,29,45,87,58%,70%,45%,13.9,3.86,1.37,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3219,3.9,0.44,MT-29575,45.3920335,-108.9064799
Joliet,Montana,592,2193,Billings,182997,$59821,18.57%,41,$283000,1726,$164,53,90.05%,$443,35.04%,N/A,N/A,18.58%,6.67%,62.24%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.58%,2.87%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,15.26,3.77,1.82,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,93,3510,3.9,0.27,MT-39700,45.4843669,-108.9721466
Red Lodge,Montana,2032,750,Billings,182997,$47727,43.81%,52,N/A,N/A,N/A,54,61.07%,$768,52.5%,215,993,10.3%,4.14%,66.05%,Carbon County,30.50%,62.60%,2.17%,2.26%,85.83%,7.97%,3.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,23.23,4.68,3.58,28.08%,25.38%,24.22%,25.3,16,7.2,26.4,95,5163,3.9,2.71,MT-61525,45.1933392,-109.2501437
Roberts,Montana,276,69,Billings,182997,$68798,32.41%,45,N/A,N/A,N/A,43,57.38%,$1054,58.54%,N/A,N/A,22.1%,19.33%,60.98%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.2%,0.0%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,14.68,3.71,1.28,18.6%,20.88%,13.56%,54.7,28,7.2,26.4,97,4251,3.9,3.98,MT-63400,45.343614,-109.1817505
Roscoe,Montana,24,104,Billings,182997,N/A,0.0%,58,N/A,N/A,N/A,N/A,100.0%,N/A,29.17%,N/A,N/A,0.0%,0.0%,70.83%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,76,32,44,51,16,45%,34%,29,45,75,58%,70%,45%,18.25,4.34,2.58,18.08%,21.87%,14.56%,76.8,20,7.2,26.4,97,4116,3.9,0.23,MT-64300,45.3518131,-109.4933464
