City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bearcreek,Montana,144,1309,Billings,131182,$101563,37.74%,47,N/A,N/A,N/A,43,61.11%,$1050,60.8%,N/A,N/A,11.19%,0.0%,69.92%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,82,34,48,20.38,67,25.3,7.2,95,5103,3.9,0.11,MT-04300,45.1605557,-109.1574208,58%,70%,45%,45%,34%,26.4,29,45,51,14,4.38,3.21,28.08%,25.38%,24.22%,16
Belfry,Montana,304,182,Billings,131182,$35313,14.74%,40,N/A,N/A,N/A,49,64.47%,$1021,64.6%,N/A,N/A,17.11%,12.67%,55.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,82,34,48,20.38,49,25.3,7.2,95,5103,3.9,1.67,MT-04900,45.137464,-108.9984926,58%,70%,45%,45%,34%,26.4,29,45,51,14,4.38,3.21,17.81%,22.64%,12.89%,16
Boyd,Montana,64,229,Billings,131182,$0,62.3%,44,N/A,N/A,N/A,55,57.81%,N/A,26.56%,N/A,N/A,32.81%,0.0%,62.5%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,87,35,52,15.26,77,54.7,7.2,93,3510,3.9,0.28,MT-08800,45.454067,-109.0696604,58%,70%,45%,45%,34%,26.4,29,45,50,11,3.77,1.82,23.23%,24.73%,16.78%,28
Bridger,Montana,917,1146,Billings,131182,$38750,12.84%,46,N/A,N/A,N/A,55,66.41%,$622,50.69%,0,789,19.52%,7.52%,56.21%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,89,35,54,12.97,75,54.7,7.2,94,3276,3.9,0.8,MT-09475,45.2945924,-108.9166657,58%,70%,45%,45%,34%,26.4,29,45,53,14,3.28,1.26,23.23%,24.73%,16.78%,28
Edgar,Montana,148,218,Billings,131182,$85509,4.63%,53,N/A,N/A,N/A,38,74.32%,N/A,52.03%,N/A,N/A,7.43%,34.04%,76.42%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.59%,0.0%,0.0%,Mountain Standard Time,87,35,52,13.9,71,54.7,7.2,94,3219,3.9,0.68,MT-23500,45.4636495,-108.855259,58%,70%,45%,45%,34%,26.4,29,45,50,11,3.86,1.37,23.23%,24.73%,16.78%,28
Fromberg,Montana,395,898,Billings,131182,$46250,22.26%,52,N/A,N/A,N/A,47,88.61%,$925,35.06%,N/A,N/A,12.56%,6.1%,51.38%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.19%,4.3%,0.0%,Mountain Standard Time,89,35,54,13.9,75,54.7,7.2,94,3219,3.9,0.44,MT-29575,45.3920335,-108.9064799,58%,70%,45%,45%,34%,26.4,29,45,53,14,3.86,1.37,23.23%,24.73%,16.78%,28
Joliet,Montana,633,2344,Billings,131182,$55313,17.05%,43,N/A,N/A,N/A,51,90.05%,$725,39.85%,N/A,N/A,24.8%,9.78%,60.61%,Carbon County,30.50%,62.60%,0.0%,0.0%,94.63%,1.74%,0.0%,Mountain Standard Time,87,35,52,15.26,77,54.7,7.2,93,3510,3.9,0.27,MT-39700,45.4843669,-108.9721466,58%,70%,45%,45%,34%,26.4,29,45,50,11,3.77,1.82,23.23%,24.73%,16.78%,28
Red Lodge,Montana,2134,787,Billings,131182,$49286,44.31%,52,N/A,N/A,N/A,59,61.07%,$711,51.86%,215,993,12.86%,1.36%,65.19%,Carbon County,30.50%,62.60%,2.11%,1.08%,87.68%,5.81%,3.33%,Mountain Standard Time,82,34,48,23.23,81,25.3,7.2,95,5163,3.9,2.71,MT-61525,45.1933392,-109.2501437,58%,70%,45%,45%,34%,26.4,29,45,51,14,4.68,3.58,28.08%,25.38%,24.22%,16
Roberts,Montana,298,75,Billings,131182,$65000,41.63%,45,N/A,N/A,N/A,43,57.38%,$917,52.63%,N/A,N/A,15.1%,2.35%,63.91%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,82,34,48,14.68,73,54.7,7.2,97,4251,3.9,3.98,MT-63400,45.343614,-109.1817505,58%,70%,45%,45%,34%,26.4,29,45,51,14,3.71,1.28,18.6%,20.88%,13.56%,28
Roscoe,Montana,41,178,Billings,131182,$0,31.71%,68,N/A,N/A,N/A,58,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,34.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,76,32,44,18.25,79,76.8,7.2,97,4116,3.9,0.23,MT-64300,45.3518131,-109.4933464,58%,70%,45%,45%,34%,26.4,29,45,51,16,4.34,2.58,18.08%,21.87%,14.56%,20
Silesia,Montana,16,9,Billings,131182,$45833,31.25%,62,N/A,N/A,N/A,41,100.0%,N/A,31.25%,N/A,N/A,0.0%,0.0%,100.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,35,52,15.93,77,54.7,7.2,93,3111,3.9,1.87,MT-68050,45.5559615,-108.8367996,58%,70%,45%,45%,34%,26.4,29,45,50,11,4.35,1.88,23.23%,24.73%,16.78%,28
