City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,78,609,3.6,15.43,CT-01080,41.7331195,-72.3760493
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.22,13.58,11.6,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,75,291,3.6,14.42,CT-06260,41.7664908,-72.4390096
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96,1063,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,78,609,3.6,37.52,CT-17800,41.7828376,-72.3394156
Crystal Lake,Connecticut,1963,220,Hartford-West Hartford-East Hartford,1213324,$142642,40.91%,51,$410000,2628,$156,46,98.25%,N/A,29.53%,N/A,N/A,1.48%,0.0%,62.47%,Tolland County,49.70%,44.20%,8.3%,0.0%,85.12%,4.33%,12.18%,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,75,237,3.6,8.92,CT-18220,41.9333691,-72.3810986
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,49.22,13.58,11.6,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,73,291,3.6,34.08,CT-25360,41.915153,-72.4484657
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,38.7,10,7.8,19.9,76,609,3.6,44.63,CT-44910,41.7892016,-72.2286935
Rockville,Connecticut,6657,3638,Hartford-West Hartford-East Hartford,1213324,$51607,13.88%,38,$185000,1779,$104,82,35.5%,$1137,66.99%,N/A,N/A,23.91%,8.53%,58.81%,Tolland County,49.70%,44.20%,3.23%,7.92%,61.33%,22.82%,5.33%,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.22,13.58,11.6,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,64,291,3.6,1.83,CT-65230,41.8665499,-72.4513485
Somers,Connecticut,2081,849,Hartford-West Hartford-East Hartford,1213324,$67203,39.82%,43,$310000,1623,$191,49,91.21%,$895,40.29%,N/A,N/A,3.75%,0.85%,66.27%,Tolland County,49.70%,44.20%,0.0%,1.44%,72.22%,4.18%,9.27%,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,71,237,3.6,2.45,CT-69150,41.9916849,-72.4451229
South Coventry,Connecticut,1509,464,Hartford-West Hartford-East Hartford,1213324,$103466,41.51%,55,$425000,1647,$258,62,91.51%,$878,30.54%,N/A,N/A,4.9%,2.41%,53.69%,Tolland County,49.70%,44.20%,8.28%,0.0%,87.67%,2.12%,9.48%,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,79,609,3.6,3.25,CT-69990,41.7652321,-72.300572
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,51.44,14.16,12.17,38.19%,40.0%,37.67%,52.7,15,7.8,19.9,77,672,3.6,58.05,CT-72090,41.9875408,-72.3122991
