City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,81,35,46,50,122,190,33,N/A,N/A,7,6,13,N/A,38.92%,$97426,N/A,N/A,N/A,$241500,N/A,N/A,44,79.20%,2%,6%,-5%,78,27 mins,3.10%,N/A,-2.10%,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,179,3.6,39.40%,2,N/A,25,N/A,0.00,31,1,16,N/A,N/A,CT-01080,15.43,N/A
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,122,190,36,N/A,N/A,7,6,13,N/A,43.87%,$88625,N/A,N/A,N/A,$240700,N/A,N/A,48,84.80%,2%,5%,-6%,75,24 mins,3.10%,N/A,-1.50%,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,179,3.6,40.60%,1,N/A,26,N/A,0.00,30,1,14,N/A,N/A,CT-06260,14.42,N/A
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,N/A,N/A,7,8,21,N/A,42.99%,$92663,N/A,N/A,N/A,$221600,N/A,N/A,48,81.80%,4%,7%,-4%,78,27 mins,2.80%,N/A,0.80%,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,179,3.6,42.60%,7,N/A,26,N/A,0.00,31,1,15,96,1063,CT-17800,37.52,N/A
Crystal Lake,Connecticut,2567,288,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,192,35,58.1,38.2,7,5,10,41,49.48%,$143833,0.0%,$1557,1109,$298900,N/A,$246,24,98.25%,3%,6%,-5%,75,26 mins,1.03%,N/A,10.50%,Tolland County,49.70%,44.20%,4.87%,0.55%,89.83%,2.26%,6.74%,Eastern Standard Time,179,3.6,35.80%,16,N/A,16,16.3%,0.00,29,1,9,N/A,N/A,CT-18220,8.92,70.9%
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,190,35,N/A,N/A,7,6,19,N/A,47.02%,$84339,N/A,$1557,1109,$238700,N/A,N/A,42,59.10%,3%,5%,-5%,73,26 mins,2.80%,N/A,4.70%,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,179,3.6,44.70%,4,N/A,26,N/A,0.00,28,1,7,N/A,N/A,CT-25360,34.08,N/A
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,191,36,N/A,N/A,7,8,20,N/A,55.99%,$66404,N/A,$2045,705,$235300,N/A,N/A,42,48.40%,5%,6%,-5%,76,18 mins,3.90%,N/A,0.60%,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,179,3.6,80.70%,19,N/A,18,N/A,0.00,30,1,15,N/A,N/A,CT-44910,44.63,N/A
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,58.1,38.2,7,12,26,32,18.64%,$43412,18.82%,$972,998,$155300,N/A,$150,62,35.5%,3%,6%,-5%,64,24 mins,14.57%,N/A,-6.70%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,179,3.6,75.10%,71,N/A,33,22.5%,0.00,29,1,11,N/A,N/A,CT-65230,1.83,66.45%
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1201483,83,34,49,46,119,190,38,N/A,N/A,7,6,18,36,49.19%,$96875,3.07%,$1017,N/A,$269700,N/A,$189,43,91.21%,3%,5%,-5%,71,28 mins,0.0%,N/A,-0.80%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,179,3.6,49.40%,26,N/A,N/A,19.2%,0.00,27,1,5,N/A,N/A,CT-69150,2.45,66.54%
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,192,36,58.1,38.2,N/A,6,12,56,55.68%,$88559,4.6%,$773,N/A,$233700,N/A,$148,39,91.51%,3%,6%,-5%,79,26 mins,3.62%,N/A,0.20%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,179,3.6,29.60%,30,N/A,23,21.0%,0.00,31,1,15,N/A,N/A,CT-69990,3.25,51.63%
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,8,22,N/A,21.88%,$62859,N/A,N/A,N/A,$185700,N/A,N/A,53,67.40%,3%,5%,-5%,77,29 mins,3.60%,N/A,-1.20%,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,179,3.6,52.00%,0,N/A,11,N/A,0.00,29,1,6,N/A,N/A,CT-72090,58.05,N/A
