City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,78,609,3.6,15.43,CT-01080,41.7331195,-72.3760493
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.22,13.58,11.6,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,75,291,3.6,14.42,CT-06260,41.7664908,-72.4390096
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,96,1063,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,78,609,3.6,37.52,CT-17800,41.7828376,-72.3394156
Crystal Lake,Connecticut,2421,271,Hartford-West Hartford-East Hartford,1213324,$143477,45.96%,42,$410000,2628,$156,43,98.25%,N/A,27.09%,N/A,N/A,0.0%,0.0%,68.12%,Tolland County,49.70%,44.20%,6.15%,0.54%,90.29%,0.78%,8.05%,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,75,237,3.6,8.92,CT-18220,41.9333691,-72.3810986
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,49.22,13.58,11.6,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,73,291,3.6,34.08,CT-25360,41.915153,-72.4484657
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,38.7,10,7.8,19.9,76,609,3.6,44.63,CT-44910,41.7892016,-72.2286935
Rockville,Connecticut,7612,4160,Hartford-West Hartford-East Hartford,1213324,$44864,14.84%,31,$185000,1779,$104,N/A,35.5%,$1014,68.32%,N/A,N/A,21.11%,10.94%,65.16%,Tolland County,49.70%,44.20%,2.92%,9.72%,66.76%,17.55%,5.44%,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.22,13.58,11.6,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,64,291,3.6,1.83,CT-65230,41.8665499,-72.4513485
Somers,Connecticut,2299,938,Hartford-West Hartford-East Hartford,1213324,$86406,43.94%,36,$310000,1623,$191,45,91.21%,$990,37.65%,N/A,N/A,2.26%,0.0%,69.25%,Tolland County,49.70%,44.20%,0.0%,0.0%,78.9%,4.65%,5.39%,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,71,237,3.6,2.45,CT-69150,41.9916849,-72.4451229
South Coventry,Connecticut,1592,490,Hartford-West Hartford-East Hartford,1213324,$73438,46.59%,53,$425000,1647,$258,62,91.51%,$771,26.38%,N/A,N/A,8.17%,2.64%,46.94%,Tolland County,49.70%,44.20%,10.49%,0.63%,88.57%,0.0%,12.37%,Eastern Standard Time,81,36,45,64,20,53%,52%,38,59,82,58%,63%,57%,49.76,13.97,11.33,33.84%,34.4%,32.89%,47.5,17,7.8,19.9,79,609,3.6,3.25,CT-69990,41.7652321,-72.300572
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tolland County,49.70%,44.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,51.44,14.16,12.17,38.19%,40.0%,37.67%,52.7,15,7.8,19.9,77,672,3.6,58.05,CT-72090,41.9875408,-72.3122991
