City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Andover,Connecticut,3179,206,Hartford-West Hartford-East Hartford,1201483,$97426,38.92%,N/A,N/A,N/A,N/A,44,79.20%,N/A,39.40%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,0.0%,2.0%,93.4%,2.9%,N/A,Eastern Standard Time,81,35,46,50,122,190,33,N/A,N/A,7,78,179,3.6,15.43,CT-01080
Bolton,Connecticut,4947,343,Hartford-West Hartford-East Hartford,1201483,$88625,43.87%,N/A,N/A,N/A,N/A,48,84.80%,N/A,40.60%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,3.5%,1.0%,89.6%,4.6%,N/A,Eastern Standard Time,80,34,46,49,122,190,36,N/A,N/A,7,75,179,3.6,14.42,CT-06260
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,$92663,42.99%,N/A,N/A,N/A,N/A,48,81.80%,N/A,42.60%,96,1063,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,80,34,46,50,122,190,36,N/A,N/A,7,78,179,3.6,37.52,CT-17800
Crystal Lake,Connecticut,2567,288,Hartford-West Hartford-East Hartford,1201483,$143833,49.48%,41,$400000,1626,$246,41,98.25%,$1557,35.80%,N/A,N/A,0.0%,1.03%,70.9%,Tolland County,49.70%,44.20%,4.87%,0.55%,89.83%,2.26%,6.74%,Eastern Standard Time,83,35,48,49,125,192,35,58.1,38.2,7,75,179,3.6,8.92,CT-18220
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,$84339,47.02%,N/A,N/A,N/A,N/A,42,59.10%,$1557,44.70%,N/A,N/A,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,83,35,48,49,125,190,35,N/A,N/A,7,73,179,3.6,34.08,CT-25360
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,$66404,55.99%,N/A,N/A,N/A,N/A,42,48.40%,$2045,80.70%,N/A,N/A,N/A,3.90%,N/A,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,80,34,46,50,122,191,36,N/A,N/A,7,76,179,3.6,44.63,CT-44910
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1201483,$43412,18.64%,32,$178000,1187,$150,62,35.5%,$972,75.10%,N/A,N/A,18.82%,14.57%,66.45%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,82,34,48,48,125,191,35,58.1,38.2,7,64,179,3.6,1.83,CT-65230
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1201483,$96875,49.19%,36,$432000,2286,$189,49,91.21%,$1017,49.40%,N/A,N/A,3.07%,0.0%,66.54%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,83,34,49,46,119,190,38,N/A,N/A,7,71,179,3.6,2.45,CT-69150
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1201483,$88559,55.68%,56,$350000,2365,$148,60,91.51%,$773,29.60%,N/A,N/A,4.6%,3.62%,51.63%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,80,34,46,50,122,192,36,58.1,38.2,N/A,79,179,3.6,3.25,CT-69990
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,$62859,21.88%,N/A,N/A,N/A,N/A,53,67.40%,N/A,52.00%,N/A,N/A,N/A,3.60%,N/A,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,80,34,46,49,127,191,46,N/A,N/A,7,77,179,3.6,58.05,CT-72090
Storrs,Connecticut,16392,2200,Hartford-West Hartford-East Hartford,1201483,$25586,67.2%,21,$294000,2162,$136,28,36.43%,$1442,96.40%,N/A,N/A,44.87%,5.91%,43.0%,Tolland County,49.70%,44.20%,13.68%,4.36%,76.34%,5.31%,12.44%,Eastern Standard Time,80,34,46,50,122,190,36,58.1,38.2,7,73,179,3.6,7.45,CT-73980
Tolland,Connecticut,14838,374,Hartford-West Hartford-East Hartford,1201483,$107290,49.30%,N/A,N/A,N/A,N/A,36,89.00%,$1298,36.80%,N/A,N/A,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,3.1%,0.8%,90.5%,3.7%,N/A,Eastern Standard Time,80,34,46,49,127,190,45,N/A,N/A,7,76,179,3.6,39.67,CT-76290
Union,Connecticut,932,32,Hartford-West Hartford-East Hartford,1201483,$84405,38.13%,N/A,N/A,N/A,N/A,33,89.00%,N/A,29.50%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,0.9%,0.5%,94.4%,1.0%,N/A,Eastern Standard Time,80,34,46,50,128,191,46,N/A,N/A,7,80,179,3.6,29.13,CT-77830
Vernon,Connecticut,29182,1649,Hartford-West Hartford-East Hartford,1201483,$60556,35.79%,N/A,N/A,N/A,N/A,49,48.50%,$1408,55.70%,54,1047,N/A,3.30%,N/A,Tolland County,49.70%,44.20%,5.1%,5.7%,77.4%,8.5%,N/A,Eastern Standard Time,82,34,48,48,125,191,35,N/A,N/A,7,66,179,3.6,17.7,CT-78250
Willington,Connecticut,5916,178,Hartford-West Hartford-East Hartford,1201483,$73384,40.35%,N/A,N/A,N/A,N/A,42,59.30%,$1006,50.70%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,5.6%,0.6%,87.1%,5.2%,N/A,Eastern Standard Time,80,34,46,49,127,191,46,N/A,N/A,7,77,179,3.6,33.24,CT-85950
