City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,$95341,N/A,N/A,N/A,N/A,N/A,34,88.00%,N/A,35.40%,0,412,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,83,35,48,47,132,59,6.0,71,29,3.4,11.14,NH-02340,42.8370493,-71.1605133,55%,62%,53%,53%,51%,17.7,35,57
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,$106222,45.48%,N/A,N/A,N/A,N/A,34,90.00%,N/A,35.40%,35,659,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,82,33,49,45,120,59,6.0,74,29,3.4,25.2,NH-02820,42.9906379,-71.3438267,55%,62%,53%,53%,51%,17.7,35,57
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,$101840,48.72%,N/A,N/A,N/A,N/A,28,88.70%,N/A,38.10%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,83,34,49,50,122,56,6.0,75,29,3.4,16.75,NH-07220,42.9889162,-71.0448802,55%,62%,53%,53%,51%,17.7,35,57
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,$93977,30.73%,N/A,N/A,N/A,N/A,41,92.90%,N/A,38.80%,25,811,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,82,33,49,44,127,61,6.0,78,29,3.4,30.25,NH-09300,43.0595387,-71.3095247,55%,62%,53%,53%,51%,17.7,35,57
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,$107833,N/A,N/A,N/A,N/A,N/A,30,91.00%,N/A,36.00%,169,528,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,83,35,48,45,120,59,6.0,75,29,3.4,25.97,NH-12100,42.9672123,-71.2509263,55%,62%,53%,53%,51%,17.7,35,57
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,$90938,26.70%,N/A,N/A,N/A,N/A,26,83.30%,N/A,41.70%,0,239,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,83,35,48,48,118,52,6.0,75,29,3.4,11.73,NH-17140,42.9284141,-71.1212206,55%,62%,53%,53%,51%,17.7,35,57
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,$87982,42.81%,N/A,N/A,N/A,N/A,31,75.70%,N/A,37.20%,21,372,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,83,34,49,44,128,57,6.0,80,29,3.4,50.83,NH-17460,43.138063,-71.2568807,55%,62%,53%,53%,51%,17.7,35,57
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,$69813,29.69%,38,$425000,1786,$238,41,64.39%,$1183,50.12%,98,828,7.86%,6.8%,75.7%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,83,35,48,45,123,58,6.0,64,29,3.4,16.02,NH-17860,42.8937301,-71.2848671,55%,62%,53%,53%,51%,17.7,35,57
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,$85333,N/A,N/A,N/A,N/A,N/A,27,91.40%,N/A,40.90%,41,329,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,83,34,49,49,122,56,6.0,73,29,3.4,9.98,NH-21380,42.9246292,-71.0036117,55%,62%,53%,53%,51%,17.7,35,57
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,$66388,19.49%,41,$490000,1404,$349,32,73.48%,$1547,46.78%,42,1039,11.03%,2.78%,68.68%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,83,34,49,47,117,53,6.0,77,29,3.4,4.3,NH-24580,43.0363752,-71.0939001,55%,62%,53%,53%,51%,17.7,35,57
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,$68984,42.04%,47,$500000,1502,$333,54,72.08%,$1276,55.52%,181,641,6.9%,2.15%,71.35%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,81,34,47,50,122,56,6.0,67,29,3.4,4.5,NH-25300,42.9775884,-70.9466818,55%,62%,53%,53%,51%,17.7,35,57
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,$82218,36.05%,N/A,N/A,N/A,N/A,29,87.30%,N/A,32.70%,0,770,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,83,34,49,48,119,51,6.0,75,29,3.4,17.12,NH-27940,42.989,-71.1249478,55%,62%,53%,53%,51%,17.7,35,57
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,$86972,54.63%,N/A,N/A,N/A,N/A,34,78.50%,N/A,36.80%,0,381,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,81,34,47,50,118,53,6.0,76,29,3.4,10.42,NH-31700,43.0384879,-70.8479721,55%,62%,53%,53%,51%,17.7,35,57
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,$88689,42.63%,N/A,N/A,N/A,N/A,34,74.20%,N/A,43.10%,80,554,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,83,35,48,46,120,54,6.0,73,29,3.4,13.29,NH-32900,42.8820942,-71.1709448,55%,62%,53%,53%,51%,17.7,35,57
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,$82092,43.16%,46,$555000,1595,$348,46,82.9%,$1374,46.06%,198,883,3.09%,2.16%,67.96%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,81,34,47,50,123,56,6.0,67,29,3.4,5.45,NH-32980,42.9428602,-70.8254962,55%,62%,53%,53%,51%,17.7,35,57
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,$64917,35.69%,56,$601000,1244,$483,53,62.86%,$1080,55.97%,N/A,N/A,9.98%,3.69%,64.04%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,81,34,47,50,123,56,6.0,70,29,3.4,1.27,NH-33140,42.9145448,-70.811565,58%,66%,54%,57%,57%,17.7,39,59
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,$105909,54.29%,N/A,N/A,N/A,N/A,35,87.20%,N/A,38.50%,83,754,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,81,34,47,50,123,56,6.0,76,29,3.4,12.17,NH-33460,42.927135,-70.8861299,55%,62%,53%,53%,51%,17.7,35,57
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,$107054,49.94%,N/A,N/A,N/A,N/A,41,84.20%,N/A,34.10%,47,141,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,81,34,47,50,122,56,6.0,73,29,3.4,11.93,NH-39780,42.9285348,-70.949886,55%,62%,53%,53%,51%,17.7,35,57
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,$74817,35.61%,N/A,N/A,N/A,N/A,44,73.50%,N/A,45.30%,78,172,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,83,35,48,48,124,52,6.0,73,29,3.4,19.68,NH-40100,42.9156153,-71.0664718,55%,62%,53%,53%,51%,17.7,35,57
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,$107813,42.72%,44,$525000,2333,$225,38,82.31%,$1491,41.85%,75,651,2.56%,4.52%,72.36%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,84,35,49,46,123,58,6.0,68,29,3.4,12.22,NH-43140,42.8507342,-71.3619814,55%,62%,53%,53%,51%,17.7,35,57
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,$122604,65.23%,N/A,N/A,N/A,N/A,57,69.00%,N/A,30.80%,0,101,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,81,34,47,50,118,53,6.0,70,29,3.4,0.82,NH-50980,43.0634993,-70.7178291,55%,62%,53%,53%,51%,17.7,35,57
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,$158750,51.06%,50,N/A,N/A,N/A,25,97.64%,N/A,30.47%,57,806,3.54%,1.91%,72.02%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,82,34,48,49,117,53,6.0,74,29,3.4,0.38,NH-51300,43.0354773,-70.9390418,55%,62%,53%,53%,51%,17.7,35,57
