City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4848879,$95341,N/A,N/A,N/A,N/A,N/A,34,88.00%,N/A,35.40%,0,412,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.58%,N/A,N/A,3.10%,N/A,Eastern Standard Time,83,35,48,48.87,75.5,6.0,71,87,3.4,11.14,NH-02340,42.8370493,-71.1605133,55%,62%,53%,53%,51%,17.7,35,57,61,16,12.76,11.78,38.33%,40.44%,35.78%,27,84
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4848879,$106222,45.48%,N/A,N/A,N/A,N/A,34,90.00%,N/A,35.40%,35,659,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,82,33,49,44.53,75.5,6.0,74,231,3.4,25.2,NH-02820,42.9906379,-71.3438267,55%,62%,53%,53%,51%,17.7,35,57,62,14,13.06,9.7,32.19%,35.6%,31.56%,27,83
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4848879,$101840,48.72%,N/A,N/A,N/A,N/A,28,88.70%,N/A,38.10%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.82%,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,47.94,60.6,6.0,75,147,3.4,16.75,NH-07220,42.9889162,-71.0448802,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.49,11.24,36.11%,37.69%,35.22%,16,84
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4848879,$93977,30.73%,N/A,N/A,N/A,N/A,41,92.90%,N/A,38.80%,25,811,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,82,33,49,49.07,60.6,6.0,78,345,3.4,30.25,NH-09300,43.0595387,-71.3095247,55%,62%,53%,53%,51%,17.7,35,57,62,14,13.54,11.12,32.19%,35.6%,31.56%,16,83
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4848879,$107833,N/A,N/A,N/A,N/A,N/A,30,91.00%,N/A,36.00%,169,528,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.14%,N/A,N/A,4.10%,N/A,Eastern Standard Time,83,35,48,47.89,75.5,6.0,75,264,3.4,25.97,NH-12100,42.9672123,-71.2509263,55%,62%,53%,53%,51%,17.7,35,57,61,16,12.36,11.19,38.33%,40.44%,35.78%,27,84
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4848879,$90938,26.70%,N/A,N/A,N/A,N/A,26,83.30%,N/A,41.70%,0,239,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,83,35,48,47.89,75.5,6.0,75,264,3.4,11.73,NH-17140,42.9284141,-71.1212206,55%,62%,53%,53%,51%,17.7,35,57,61,16,12.36,11.19,38.33%,40.44%,35.78%,27,84
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4848879,$87982,42.81%,N/A,N/A,N/A,N/A,31,75.70%,N/A,37.20%,21,372,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,1.43%,N/A,N/A,N/A,Eastern Standard Time,83,34,49,49.07,60.6,6.0,80,345,3.4,50.83,NH-17460,43.138063,-71.2568807,55%,62%,53%,53%,51%,17.7,35,57,61,15,13.54,11.12,36.11%,37.69%,35.22%,16,84
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4848879,$69813,29.69%,38,$425000,1786,$238,41,64.39%,$1183,50.12%,98,828,7.86%,6.8%,75.7%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,83,35,48,47.89,75.5,6.0,64,264,3.4,16.02,NH-17860,42.8937301,-71.2848671,55%,62%,53%,53%,51%,17.7,35,57,61,16,12.36,11.19,38.33%,40.44%,35.78%,27,84
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4848879,$85333,N/A,N/A,N/A,N/A,N/A,27,91.40%,N/A,40.90%,41,329,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,83,34,49,51.82,60.6,6.0,73,51,3.4,9.98,NH-21380,42.9246292,-71.0036117,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.66,13.02,35.75%,36.81%,35.89%,16,84
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4848879,$66388,19.49%,41,$490000,1404,$349,32,73.48%,$1547,46.78%,42,1039,11.03%,2.78%,68.68%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,83,34,49,47.94,60.6,6.0,77,147,3.4,4.3,NH-24580,43.0363752,-71.0939001,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.49,11.24,36.11%,37.69%,35.22%,16,84
