City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,82,34,48,47,132,200,59,N/A,N/A,N/A,6,10,N/A,N/A,$95341,N/A,N/A,N/A,$374900,N/A,N/A,34,88.00%,6%,29%,14%,71,30 mins,2.70%,2.40%,1.90%,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,29,3.4,35.40%,7,N/A,25,N/A,0.00,25,1,34,0,412,NH-02340,11.14,N/A
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,8,18,N/A,45.48%,$106222,N/A,N/A,N/A,$369100,N/A,N/A,34,90.00%,6%,24%,17%,74,28 mins,2.70%,2.40%,6.90%,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,29,3.4,35.40%,28,N/A,N/A,N/A,0.00,27,1,43,35,659,NH-02820,25.2,N/A
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,7,9,16,N/A,48.72%,$101840,N/A,N/A,N/A,$394300,N/A,N/A,28,88.70%,6%,22%,15%,75,33 mins,2.70%,2.40%,9.10%,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,29,3.4,38.10%,18,N/A,22,N/A,0.00,27,1,25,N/A,N/A,NH-07220,16.75,N/A
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,82,32,50,44,127,199,61,N/A,N/A,N/A,8,21,N/A,30.73%,$93977,N/A,N/A,N/A,$307100,N/A,N/A,41,92.90%,6%,26%,15%,78,37 mins,2.70%,2.40%,-0.30%,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,29,3.4,38.80%,29,N/A,35,N/A,0.00,26,1,45,25,811,NH-09300,30.25,N/A
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,11,17,N/A,N/A,$107833,N/A,N/A,N/A,$357300,N/A,N/A,30,91.00%,5%,24%,15%,75,38 mins,2.70%,2.40%,6.50%,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,29,3.4,36.00%,36,N/A,23,N/A,0.00,27,1,41,169,528,NH-12100,25.97,N/A
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,82,33,49,48,118,200,52,N/A,N/A,7,9,14,N/A,26.70%,$90938,N/A,N/A,N/A,$337900,N/A,N/A,26,83.30%,4%,24%,14%,75,35 mins,2.70%,2.40%,2.70%,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,29,3.4,41.70%,18,N/A,22,N/A,0.00,26,1,29,0,239,NH-17140,11.73,N/A
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,82,31,51,44,128,199,57,N/A,N/A,8,9,18,N/A,42.81%,$87982,N/A,N/A,N/A,$333200,N/A,N/A,31,75.70%,5%,27%,15%,80,34 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,29,3.4,37.20%,14,N/A,5,N/A,0.00,26,1,44,21,372,NH-17460,50.83,N/A
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,82,33,49,45,123,200,58,N/A,N/A,7,11,26,38,29.69%,$69813,7.86%,$1183,797,$286400,N/A,$238,37,64.39%,6%,32%,17%,64,31 mins,6.8%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,29,3.4,46.80%,29,N/A,38,24.3%,0.00,N/A,1,40,98,828,NH-17860,16.02,75.7%
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,7,8,10,N/A,N/A,$85333,N/A,N/A,N/A,$387200,N/A,N/A,27,91.40%,6%,27%,15%,73,31 mins,2.70%,2.40%,7.00%,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,29,3.4,40.90%,4,N/A,20,N/A,0.00,N/A,1,24,41,329,NH-21380,9.98,N/A
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,82,32,50,47,117,200,53,N/A,N/A,8,10,35,41,19.49%,$66388,11.03%,$1547,N/A,$296300,N/A,$349,28,73.48%,6%,28%,16%,77,31 mins,2.78%,2.40%,8.90%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,29,3.4,35.30%,8,N/A,18,19.9%,0.00,27,1,27,42,1039,NH-24580,4.3,68.68%
