City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adamsburg,Pennsylvania,187,668,Pittsburgh,2309246,83,36,47,41,147,159,27,58.8,40.5,6,12,22,46,15.55%,$83438,0%,$1879,1935,$113900,N/A,N/A,72,37.90%,5%,20%,21%,61,26 mins,4.60%,N/A,-22.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.7%,2.7%,5.4%,Eastern Standard Time,760,3.5,48.40%,10,N/A,14,24.6%,0.00,10,1,0,N/A,N/A,PA-00332,0.28
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,84,37,47,41,146,162,28,N/A,N/A,N/A,10,19,46,N/A,$54800,N/A,N/A,N/A,$158000,N/A,N/A,47,77.90%,8%,24%,24%,64,31 mins,4.60%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,760,3.5,39.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00892,31.05
Arnold,Pennsylvania,4980,6822,Pittsburgh,2309246,84,37,47,41,143,162,28,58.8,40.5,6,43,38,40,9.66%,$27421,28.1%,$691,695,$52200,N/A,N/A,67,31.50%,4%,20%,22%,53,25 mins,4.60%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,0.0%,26.5%,67.0%,1.0%,1.4%,Eastern Standard Time,760,3.5,64.40%,50,N/A,N/A,16.9%,0.00,9,1,0,N/A,N/A,PA-03088,0.73
Arona,Pennsylvania,369,710,Pittsburgh,2309246,83,37,46,44,142,165,32,59.1,40.7,6,12,21,47,13.19%,$45000,8.1%,$565,741,$80100,N/A,N/A,73,82.00%,5%,20%,22%,66,26 mins,4.60%,N/A,-17.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.2%,1.4%,0.6%,Eastern Standard Time,760,3.5,55.60%,13,N/A,4,15.4%,0.00,10,1,0,N/A,N/A,PA-03120,0.52
Avonmore,Pennsylvania,1083,737,Pittsburgh,2309246,84,37,47,42,149,159,28,58.8,40.4,7,6,5,40,13.68%,$45577,11.3%,N/A,N/A,$64600,N/A,N/A,75,66.30%,-7%,3%,12%,64,30 mins,4.60%,N/A,10.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,88.0%,5.7%,0.3%,Eastern Standard Time,760,3.5,52.10%,16,N/A,N/A,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03688,1.47
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2309246,84,37,47,42,149,162,30,N/A,N/A,N/A,9,16,51,N/A,$48155,N/A,N/A,N/A,$117800,N/A,N/A,52,86.30%,1%,22%,17%,64,28 mins,4.60%,N/A,1.40%,Westmoreland County,32.50%,63.50%,0.3%,1.9%,96.5%,0.8%,N/A,Eastern Standard Time,760,3.5,37.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05208,21.58
Bolivar,Pennsylvania,420,2471,Pittsburgh,2309246,85,38,47,47,151,165,40,58.8,40.5,7,7,5,46,10.63%,$48750,3.5%,N/A,N/A,$62600,N/A,N/A,75,75.40%,4%,20%,21%,83,37 mins,4.60%,N/A,-9.10%,Westmoreland County,32.50%,63.50%,0.7%,0.0%,98.1%,0.0%,0.7%,Eastern Standard Time,760,3.5,46.80%,18,N/A,33,16.4%,0.00,8,1,1,N/A,N/A,PA-07480,0.17
Bradenville,Pennsylvania,468,1141,Pittsburgh,2309246,81,35,46,47,144,162,74,58.8,40.5,7,12,22,48,5.35%,$38716,23.3%,N/A,N/A,$74700,N/A,N/A,78,66.70%,4%,20%,22%,74,26 mins,4.60%,N/A,-5.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,51.60%,10,N/A,N/A,17.2%,0.00,7,1,1,N/A,N/A,PA-08024,0.41
Calumet,Pennsylvania,1415,649,Pittsburgh,2309246,83,37,46,43,143,162,33,58.8,40.5,7,9,17,48,30.69%,$78024,5.35%,$809,847,$118700,N/A,N/A,70,69.50%,5%,20%,21%,73,26 mins,4.60%,N/A,33.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.42%,Eastern Standard Time,760,3.5,43.20%,8,N/A,14,14.0%,0.00,10,1,1,N/A,N/A,PA-10832,2.18
Collinsburg,Pennsylvania,964,542,Pittsburgh,2309246,83,37,46,40,143,162,23,58.8,40.5,N/A,11,20,50,15.43%,$75500,6.64%,N/A,N/A,$107800,N/A,N/A,38,68.90%,4%,19%,22%,62,26 mins,4.60%,N/A,19.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.61%,0.0%,0.0%,Eastern Standard Time,760,3.5,58.10%,6,N/A,29,17.9%,0.00,10,1,0,N/A,N/A,PA-15248,1.78
Cook,Pennsylvania,2199,47,Pittsburgh,2309246,83,37,46,46,146,162,53,N/A,N/A,N/A,9,17,49,23.35%,$50074,N/A,N/A,N/A,$117000,N/A,N/A,50,67.50%,2%,19%,22%,84,25 mins,4.60%,N/A,13.90%,Westmoreland County,32.50%,63.50%,0.9%,0.0%,94.1%,3.7%,N/A,Eastern Standard Time,760,3.5,38.40%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15912,46.79
Crabtree,Pennsylvania,102,1133,Pittsburgh,2309246,84,37,47,45,147,162,33,58.7,40.4,7,8,15,-666666666,0.0%,$29702,0.0%,N/A,N/A,$79000,N/A,N/A,78,65.30%,4%,20%,22%,67,26 mins,4.60%,N/A,-54.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,33.80%,15,N/A,N/A,20.2%,0.00,7,1,1,N/A,N/A,PA-16816,0.09
Delmont,Pennsylvania,2532,2389,Pittsburgh,2309246,84,37,47,42,149,165,33,58.9,40.5,6,8,17,53,37.8%,$56950,10.15%,$559,546,$154200,N/A,N/A,46,66.80%,5%,18%,24%,56,24 mins,4.60%,N/A,-1.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.04%,0.0%,0.0%,Eastern Standard Time,760,3.5,40.80%,39,N/A,25,15.8%,0.00,8,1,0,N/A,N/A,PA-18768,1.06
Derry borough,Pennsylvania,2601,3378,Pittsburgh,2309246,84,37,47,46,145,164,36,N/A,N/A,N/A,10,6,40,N/A,$44583,N/A,N/A,N/A,$79600,N/A,N/A,77,59.20%,4%,19%,22%,68,26 mins,4.60%,N/A,-5.70%,Westmoreland County,32.50%,63.50%,0.3%,0.0%,98.8%,0.5%,N/A,Eastern Standard Time,760,3.5,49.30%,54,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18968,0.77
Derry township (Westmoreland Cnty),Pennsylvania,14258,18517,Pittsburgh,2309246,83,37,46,46,145,162,38,N/A,N/A,N/A,11,24,49,N/A,$43258,N/A,N/A,N/A,$94800,N/A,N/A,48,75.30%,0%,21%,22%,72,24 mins,4.60%,N/A,-1.50%,Westmoreland County,32.50%,63.50%,0.4%,1.1%,94.4%,1.0%,N/A,Eastern Standard Time,760,3.5,42.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18968,0.77
Donegal borough,Pennsylvania,189,822,Pittsburgh,2309246,81,36,45,48,154,165,81,N/A,N/A,N/A,12,22,44,N/A,$38125,N/A,N/A,N/A,$153900,N/A,N/A,67,42.50%,4%,19%,22%,84,26 mins,4.60%,N/A,29.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,0.0%,N/A,Eastern Standard Time,760,3.5,29.70%,18,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19480,0.23
Donegal township (Westmoreland Cnty),Pennsylvania,2191,9526,Pittsburgh,2309246,80,35,45,47,155,162,86,N/A,N/A,N/A,10,19,44,N/A,$41746,N/A,N/A,N/A,$128700,N/A,N/A,38,62.80%,3%,23%,27%,84,32 mins,4.60%,N/A,-15.90%,Westmoreland County,32.50%,63.50%,0.0%,0.5%,98.9%,0.7%,N/A,Eastern Standard Time,760,3.5,42.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19480,0.23
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2309246,83,37,46,43,146,162,28,N/A,N/A,N/A,13,23,47,21.63%,$46324,N/A,N/A,N/A,$127700,N/A,N/A,39,78.40%,4%,20%,22%,66,26 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,95.7%,2.2%,N/A,Eastern Standard Time,760,3.5,44.50%,4,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21304,32.93
East Vandergrift,Pennsylvania,697,5362,Pittsburgh,2309246,84,37,47,40,146,162,28,59.1,40.7,6,14,25,37,5.33%,$48090,24.68%,N/A,N/A,$50500,N/A,N/A,78,39.00%,5%,19%,22%,43,28 mins,4.60%,N/A,30.30%,Westmoreland County,32.50%,63.50%,2.01%,3.59%,93.11%,0.43%,1.15%,Eastern Standard Time,760,3.5,59.20%,47,N/A,34,15.0%,0.00,8,1,0,N/A,N/A,PA-21976,0.13
Export,Pennsylvania,896,2240,Pittsburgh,2309246,84,37,47,42,149,160,33,58.8,40.5,6,12,23,41,23.03%,$61034,10.27%,$1645,1002,$93000,N/A,N/A,75,39.80%,4%,20%,21%,56,20 mins,4.60%,N/A,-8.70%,Westmoreland County,32.50%,63.50%,4.46%,0.0%,94.31%,0.56%,4.46%,Eastern Standard Time,760,3.5,50.10%,30,N/A,7,17.4%,0.00,8,1,0,N/A,N/A,PA-24432,0.4
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,3158,Pittsburgh,2309246,85,38,47,47,148,162,39,N/A,N/A,N/A,9,16,50,N/A,$49300,N/A,N/A,N/A,$94300,N/A,N/A,45,62.80%,10%,16%,24%,83,34 mins,4.60%,N/A,-18.50%,Westmoreland County,32.50%,63.50%,0.3%,0.3%,94.2%,3.6%,N/A,Eastern Standard Time,760,3.5,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24608,0.67
Fellsburg,Pennsylvania,1206,973,Pittsburgh,2309246,83,37,46,38,144,162,17,58.8,40.5,N/A,8,15,44,38.98%,$90491,0.91%,N/A,N/A,$160500,N/A,N/A,55,96.50%,4%,20%,21%,59,26 mins,4.60%,N/A,-13.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,37.40%,7,N/A,N/A,18.0%,0.00,10,1,0,N/A,N/A,PA-25568,1.24
Grapeville,Pennsylvania,373,2869,Pittsburgh,2309246,83,37,46,42,147,162,27,58.8,40.5,6,12,21,62,5.7%,$67844,17.96%,$1879,1935,$57800,N/A,N/A,63,62.30%,4%,20%,22%,64,26 mins,4.60%,N/A,-6.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,71.20%,31,N/A,10,21.3%,0.00,10,1,0,N/A,N/A,PA-30512,0.13
Greensburg,Pennsylvania,14239,3507,Pittsburgh,2309246,83,37,46,44,141,163,33,58.8,40.5,6,15,35,38,36.95%,$45065,16.38%,$809,847,$149600,N/A,N/A,65,43.50%,4%,18%,24%,56,20 mins,4.60%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,0.67%,3.48%,90.39%,1.52%,2.04%,Eastern Standard Time,760,3.5,62.60%,86,N/A,50,17.6%,0.67,10,1,1,N/A,N/A,PA-31200,4.06
Harrison City,Pennsylvania,78,1560,Pittsburgh,2309246,83,37,46,42,149,162,25,58.8,40.5,6,11,22,43,40.35%,$35714,14.1%,N/A,N/A,$82700,N/A,N/A,44,0.00%,4%,20%,22%,62,26 mins,4.60%,N/A,-14.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,43.59%,0.0%,0.0%,Eastern Standard Time,760,3.5,57.70%,41,N/A,34,N/A,0.00,9,1,0,N/A,N/A,PA-32864,0.05
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2309246,83,37,46,43,142,162,31,N/A,N/A,N/A,11,22,48,N/A,$58595,N/A,N/A,N/A,$147200,N/A,N/A,45,75.30%,6%,19%,24%,65,24 mins,4.60%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,1.1%,1.6%,95.9%,0.5%,N/A,Eastern Standard Time,760,3.5,42.20%,12,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33792,76.76
Herminie,Pennsylvania,108,450,Pittsburgh,2309246,84,38,46,40,142,162,24,58.8,40.5,6,13,24,34,13.89%,$50662,7.41%,N/A,N/A,$69200,N/A,N/A,76,16.60%,5%,20%,22%,60,26 mins,4.60%,N/A,-9.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.74%,0.0%,0.0%,Eastern Standard Time,760,3.5,63.70%,36,N/A,8,14.3%,0.00,10,1,0,N/A,N/A,PA-34048,0.24
Hostetter,Pennsylvania,306,419,Pittsburgh,2309246,83,37,46,45,142,162,35,58.4,40.1,7,11,21,53,29.71%,$54615,7.84%,$955,883,$160300,N/A,N/A,78,77.20%,5%,20%,21%,77,26 mins,4.60%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,40.50%,8,N/A,9,14.2%,0.00,9,1,1,N/A,N/A,PA-35872,0.73
Hunker,Pennsylvania,266,1064,Pittsburgh,2309246,83,37,46,44,142,164,32,58.8,40.5,6,8,14,39,18.28%,$52500,0.38%,$1156,1188,$98800,N/A,N/A,73,90.60%,5%,20%,22%,67,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.38%,0.0%,96.62%,3.01%,4.89%,Eastern Standard Time,760,3.5,39.10%,6,N/A,N/A,16.4%,0.00,10,1,1,N/A,N/A,PA-36288,0.25
Hyde Park borough,Pennsylvania,486,2025,Pittsburgh,2309246,84,37,47,40,146,164,28,N/A,N/A,N/A,10,19,41,13.74%,$48068,11.93%,N/A,N/A,$79000,N/A,N/A,68,75.40%,4%,19%,22%,63,27 mins,4.60%,N/A,-27.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.35%,1.23%,0.0%,Eastern Standard Time,760,3.5,53.40%,17,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36592,0.24
Irwin borough,Pennsylvania,3773,4492,Pittsburgh,2309246,84,38,46,40,142,163,26,N/A,N/A,N/A,15,28,50,32.71%,$49766,13.84%,N/A,N/A,$147800,N/A,N/A,60,44.70%,5%,20%,22%,54,25 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,1.46%,96.32%,2.94%,1.22%,Eastern Standard Time,760,3.5,45.60%,62,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37208,0.84
Jeannette,Pennsylvania,9146,3827,Pittsburgh,2309246,83,37,46,42,147,161,27,59,40.7,6,8,17,45,21.49%,$41756,19.35%,$1879,1935,$57600,N/A,N/A,68,57.60%,1%,11%,11%,55,21 mins,4.60%,N/A,-5.10%,Westmoreland County,32.50%,63.50%,0.25%,12.16%,81.89%,1.84%,2.74%,Eastern Standard Time,760,3.5,52.70%,68,N/A,20,17.0%,0.00,10,1,0,N/A,N/A,PA-37784,2.39
Latrobe,Pennsylvania,7888,3400,Pittsburgh,2309246,83,37,46,45,142,164,35,58.8,40.5,7,15,31,43,25.25%,$56780,9.14%,$955,883,$90100,N/A,N/A,66,55.10%,0%,17%,20%,61,20 mins,4.60%,N/A,-4.80%,Westmoreland County,32.50%,63.50%,1.52%,0.95%,96.34%,0.2%,0.84%,Eastern Standard Time,760,3.5,49.40%,45,N/A,36,16.6%,1.20,7,1,1,N/A,N/A,PA-41680,2.32
Laurel Mountain,Pennsylvania,125,962,Pittsburgh,2309246,83,37,46,46,145,162,41,58.8,40.5,N/A,9,16,54,31.53%,$60625,0.8%,N/A,N/A,$162700,N/A,N/A,72,59.20%,4%,20%,21%,85,26 mins,4.60%,N/A,-18.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.2%,0.8%,0.8%,Eastern Standard Time,760,3.5,40.00%,13,N/A,14,19.5%,0.00,9,1,1,N/A,N/A,PA-41834,0.13
Lawson Heights,Pennsylvania,2468,1613,Pittsburgh,2309246,83,37,46,45,142,162,35,58.8,40.5,N/A,8,15,46,23.37%,$47188,5.58%,$955,883,$142200,N/A,N/A,59,63.00%,6%,18%,22%,72,26 mins,4.60%,N/A,-7.30%,Westmoreland County,32.50%,63.50%,3.97%,0.0%,94.81%,0.0%,0.53%,Eastern Standard Time,760,3.5,34.60%,42,N/A,17,16.6%,0.00,8,1,1,N/A,N/A,PA-42032,1.53
Level Green,Pennsylvania,3957,1041,Pittsburgh,2309246,83,37,46,41,147,162,25,58.8,40.5,N/A,10,18,51,34.93%,$72500,5.51%,N/A,N/A,$168900,N/A,N/A,47,88.40%,5%,19%,21%,58,30 mins,4.60%,N/A,6.40%,Westmoreland County,32.50%,63.50%,2.43%,0.0%,95.07%,1.72%,2.7%,Eastern Standard Time,760,3.5,34.00%,17,N/A,23,15.8%,0.00,9,1,0,N/A,N/A,PA-42912,3.8
Ligonier,Pennsylvania,6495,12990,Pittsburgh,2309246,84,38,46,46,144,162,37,58.8,40.5,8,9,12,55,39.69%,$48658,0.5%,N/A,N/A,$135100,N/A,N/A,59,64.10%,3%,15%,25%,84,27 mins,4.60%,N/A,-2.30%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.0%,1.9%,0.6%,Eastern Standard Time,760,3.5,33.60%,77,N/A,55,17.3%,0.00,8,1,1,N/A,N/A,PA-43240,0.5
Ligonier borough,Pennsylvania,1453,2906,Pittsburgh,2309246,85,38,47,46,144,161,36,N/A,N/A,N/A,11,20,54,N/A,$49327,N/A,N/A,N/A,$152400,N/A,N/A,66,53.40%,4%,20%,21%,69,19 mins,4.60%,N/A,-4.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,1.4%,N/A,Eastern Standard Time,760,3.5,47.90%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43240,0.5
Lower Burrell,Pennsylvania,11158,990,Pittsburgh,2309246,84,37,47,41,143,165,28,58.8,40.5,6,9,23,49,28.24%,$64052,5.64%,$691,695,$137000,N/A,N/A,57,77.10%,3%,26%,23%,60,28 mins,4.60%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,0.57%,0.07%,97.12%,1.67%,1.13%,Eastern Standard Time,760,3.5,39.90%,39,N/A,21,15.5%,0.00,8,1,0,N/A,N/A,PA-44864,11.27
Loyalhanna,Pennsylvania,3486,1477,Pittsburgh,2309246,83,37,46,45,142,162,38,58.7,40.4,7,13,23,46,21.39%,$55278,5.32%,$955,883,$95700,N/A,N/A,55,73.70%,0%,24%,22%,66,20 mins,4.60%,N/A,7.70%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,760,3.5,43.40%,10,N/A,11,12.9%,0.00,7,1,1,N/A,N/A,PA-45192,2.36
Loyalhanna township,Pennsylvania,3486,1477,Pittsburgh,2309246,84,37,47,42,148,162,33,N/A,N/A,N/A,10,18,46,21.39%,$55278,5.32%,N/A,N/A,$103700,N/A,N/A,46,68.70%,0%,25%,23%,64,25 mins,4.60%,N/A,12.90%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,760,3.5,43.90%,0,N/A,2,N/A,0.00,6,1,1,N/A,N/A,PA-45192,2.36
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2309246,83,37,46,38,144,159,17,59.6,41.3,N/A,9,16,54,19.97%,$41278,14.15%,N/A,N/A,$91800,N/A,N/A,63,64.50%,7%,22%,27%,59,26 mins,4.60%,N/A,-2.80%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,760,3.5,41.50%,52,N/A,31,17.5%,0.00,11,1,0,N/A,N/A,PA-45732,1.24
Madison borough,Pennsylvania,391,889,Pittsburgh,2309246,83,36,47,41,146,161,27,N/A,N/A,N/A,9,17,48,12.62%,$59659,7.42%,N/A,N/A,$116900,N/A,N/A,64,67.80%,4%,19%,22%,67,33 mins,4.60%,N/A,4.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,760,3.5,39.80%,13,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46488,0.44
Mammoth,Pennsylvania,428,212,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,7,7,12,46,31.35%,$50568,0.0%,N/A,N/A,$146900,N/A,N/A,50,79.90%,4%,20%,23%,74,26 mins,4.60%,N/A,-14.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,760,3.5,15.30%,0,N/A,N/A,10.6%,0.00,10,1,1,N/A,N/A,PA-46800,2.02
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2309246,84,37,47,41,143,160,26,N/A,N/A,N/A,10,13,44,37.99%,$106875,6.65%,N/A,N/A,$118400,N/A,N/A,42,82.10%,5%,20%,23%,56,26 mins,4.60%,N/A,5.20%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,760,3.5,43.80%,31,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47000,1.91
Millwood,Pennsylvania,489,789,Pittsburgh,2309246,84,37,47,46,145,162,36,58.8,40.5,N/A,14,24,46,6.35%,$43000,20.04%,N/A,N/A,$90100,N/A,N/A,37,88.90%,4%,20%,21%,78,26 mins,4.60%,N/A,102.00%,Westmoreland County,32.50%,63.50%,2.04%,0.0%,87.12%,12.88%,3.07%,Eastern Standard Time,760,3.5,54.50%,0,N/A,10,18.6%,0.00,8,1,1,N/A,N/A,PA-49960,0.62
