City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Adamsburg,Pennsylvania,138,493,Pittsburgh,2548856,$42344,16.22%,51,N/A,N/A,N/A,57,54.35%,$561,61.67%,N/A,N/A,5.07%,0.0%,51.67%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,61,939,3.5,0.28,PA-00332,40.3124339,-79.654279,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,46.11,25.0,7.8,64,696,3.5,31.05,PA-00892,40.6151384,-79.6440426,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22,86
Arnold,Pennsylvania,4852,6647,Pittsburgh,2548856,$32200,14.89%,45,$113000,N/A,N/A,70,44.0%,$803,67.87%,N/A,N/A,25.0%,9.36%,59.05%,Westmoreland County,32.50%,63.50%,0.0%,25.27%,67.68%,4.04%,2.25%,Eastern Standard Time,84,37,47,46.11,25.0,7.8,53,696,3.5,0.73,PA-03088,40.5788364,-79.7655423,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22,86
Arona,Pennsylvania,291,560,Pittsburgh,2548856,$55000,23.28%,53,$60000,N/A,N/A,N/A,90.03%,$825,57.09%,N/A,N/A,11.34%,4.69%,73.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,1.37%,0.34%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,66,939,3.5,0.52,PA-03120,40.2682454,-79.6578281,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Avonmore,Pennsylvania,1160,789,Pittsburgh,2548856,$47083,18.39%,43,$160000,1212,$132,78,76.38%,$655,49.41%,N/A,N/A,15.36%,5.85%,59.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.97%,0.0%,0.52%,Eastern Standard Time,83,36,47,48.65,25.0,7.8,64,1014,3.5,1.47,PA-03688,40.5271692,-79.4692924,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22,85
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,48.65,25.0,7.8,64,1014,3.5,21.58,PA-05208,40.5115232,-79.5207914,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22,85
Bolivar,Pennsylvania,395,2324,Pittsburgh,2548856,$42813,11.99%,53,N/A,N/A,N/A,72,88.08%,$625,39.12%,N/A,N/A,11.14%,3.16%,47.16%,Westmoreland County,32.50%,63.50%,1.01%,0.0%,98.23%,0.0%,1.01%,Eastern Standard Time,83,36,47,49.05,137.6,7.8,83,1008,3.5,0.17,PA-07480,40.3952673,-79.1520993,42%,52%,29%,57%,54%,34.4,39,58,59,18,14.68,10.82,47.92%,44.84%,57.44%,57,85
Bradenville,Pennsylvania,214,522,Pittsburgh,2548856,N/A,6.93%,53,N/A,N/A,N/A,69,70.09%,$750,63.86%,N/A,N/A,44.39%,10.24%,62.87%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,47.95,137.6,7.8,74,906,3.5,0.41,PA-08024,40.3236209,-79.3402545,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57,85
Calumet,Pennsylvania,1415,649,Pittsburgh,2548856,$78024,30.69%,48,N/A,N/A,N/A,68,82.9%,$638,32.74%,N/A,N/A,5.35%,2.77%,65.04%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.42%,Eastern Standard Time,81,37,44,46.86,25.0,7.8,73,870,3.5,2.18,PA-10832,40.2189017,-79.4891905,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22,82
Collinsburg,Pennsylvania,964,542,Pittsburgh,2548856,$75500,15.43%,50,N/A,N/A,N/A,35,69.92%,$906,45.48%,N/A,N/A,6.64%,4.27%,64.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.61%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,25.0,7.8,62,696,3.5,1.78,PA-15248,40.2196351,-79.7847787,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22,86
