City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adamsburg,Pennsylvania,129,461,Pittsburgh,2366544,$73750,20.78%,28,N/A,N/A,N/A,58,54.35%,$777,53.33%,N/A,N/A,5.43%,0.0%,71.43%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,94.57%,0.0%,0.0%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,61,939,3.5,0.28,PA-00332,40.3124339,-79.654279
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,696,3.5,31.05,PA-00892,40.6151384,-79.6440426
Arnold,Pennsylvania,4738,6490,Pittsburgh,2366544,$48119,16.59%,39,$97000,1702,$57,72,44.0%,$799,67.06%,N/A,N/A,25.04%,10.87%,62.08%,Westmoreland County,32.50%,63.50%,0.0%,24.65%,67.52%,3.17%,4.5%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,53,696,3.5,0.73,PA-03088,40.5788364,-79.7655423
Arona,Pennsylvania,246,473,Pittsburgh,2366544,$96250,20.1%,53,N/A,N/A,N/A,79,90.03%,$789,50.43%,N/A,N/A,10.16%,4.6%,79.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.12%,0.81%,0.0%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,66,939,3.5,0.52,PA-03120,40.2682454,-79.6578281
Avonmore,Pennsylvania,1008,686,Pittsburgh,2366544,$50417,17.3%,51,$180000,1875,$96,67,76.38%,$750,53.3%,N/A,N/A,12.11%,2.52%,59.72%,Westmoreland County,32.50%,63.50%,0.89%,2.78%,93.75%,1.29%,0.5%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,64,1014,3.5,1.47,PA-03688,40.5271692,-79.4692924
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,64,1014,3.5,21.58,PA-05208,40.5115232,-79.5207914
Bolivar,Pennsylvania,388,2282,Pittsburgh,2366544,$62500,17.31%,42,N/A,N/A,N/A,80,88.08%,$830,42.02%,N/A,N/A,11.86%,3.7%,53.29%,Westmoreland County,32.50%,63.50%,1.29%,0.0%,96.39%,0.77%,1.29%,Eastern Standard Time,83,36,47,59,18,57%,54%,39,58,85,42%,52%,29%,49.05,14.68,10.82,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,83,1008,3.5,0.17,PA-07480,40.3952673,-79.1520993
Bradenville,Pennsylvania,459,1120,Pittsburgh,2366544,$54896,29.11%,42,N/A,N/A,N/A,82,70.09%,$1043,49.26%,N/A,N/A,9.59%,0.0%,51.38%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.03%,0.0%,0.0%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,74,906,3.5,0.41,PA-08024,40.3236209,-79.3402545
Calumet,Pennsylvania,1013,465,Pittsburgh,2366544,$78059,22.51%,46,$82000,N/A,N/A,65,82.9%,$912,52.12%,N/A,N/A,5.73%,0.0%,67.71%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.21%,0.0%,0.0%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,46.86,14.47,9.87,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,73,870,3.5,2.18,PA-10832,40.2189017,-79.4891905
Collinsburg,Pennsylvania,1278,718,Pittsburgh,2366544,$57440,15.91%,37,N/A,N/A,N/A,47,69.92%,$1314,48.06%,N/A,N/A,18.54%,8.23%,66.47%,Westmoreland County,32.50%,63.50%,0.0%,2.5%,97.5%,0.0%,1.64%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,62,696,3.5,1.78,PA-15248,40.2196351,-79.7847787
