City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adamsburg,Pennsylvania,187,668,Pittsburgh,2309246,83,36,47,41,147,159,27,58.8,40.5,6,12,22,46,15.55%,$83438,0%,$1879,1935,$113900,N/A,N/A,72,37.90%,5%,20%,21%,61,26 mins,4.60%,N/A,-22.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.7%,2.7%,5.4%,Eastern Standard Time,760,3.5,48.40%,10,N/A,14,24.6%,0.00,10,1,0,N/A,N/A
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,84,37,47,41,146,162,28,N/A,N/A,N/A,10,19,46,N/A,$54800,N/A,N/A,N/A,$158000,N/A,N/A,47,77.90%,8%,24%,24%,64,31 mins,4.60%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,760,3.5,39.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Arnold,Pennsylvania,4980,6803,Pittsburgh,2309246,84,37,47,41,143,162,28,58.8,40.5,6,43,38,40,9.66%,$27421,28.1%,$691,695,$52200,N/A,N/A,67,31.50%,4%,20%,22%,53,25 mins,4.60%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,0.0%,26.5%,67.0%,1.0%,1.4%,Eastern Standard Time,760,3.5,64.40%,50,N/A,N/A,16.9%,0.00,9,1,0,N/A,N/A
Arona,Pennsylvania,369,707,Pittsburgh,2309246,83,37,46,44,142,165,32,59.1,40.7,6,12,21,47,13.19%,$45000,8.1%,$565,741,$80100,N/A,N/A,73,82.00%,5%,20%,22%,66,26 mins,4.60%,N/A,-17.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.2%,1.4%,0.6%,Eastern Standard Time,760,3.5,55.60%,13,N/A,4,15.4%,0.00,10,1,0,N/A,N/A
Avonmore,Pennsylvania,1083,736,Pittsburgh,2309246,84,37,47,42,149,159,28,58.8,40.4,7,6,5,40,13.68%,$45577,11.3%,N/A,N/A,$64600,N/A,N/A,75,66.30%,-7%,3%,12%,64,30 mins,4.60%,N/A,10.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,88.0%,5.7%,0.3%,Eastern Standard Time,760,3.5,52.10%,16,N/A,N/A,16.7%,0.00,N/A,1,0,N/A,N/A
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2309246,84,37,47,42,149,162,30,N/A,N/A,N/A,9,16,51,N/A,$48155,N/A,N/A,N/A,$117800,N/A,N/A,52,86.30%,1%,22%,17%,64,28 mins,4.60%,N/A,1.40%,Westmoreland County,32.50%,63.50%,0.3%,1.9%,96.5%,0.8%,N/A,Eastern Standard Time,760,3.5,37.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Bolivar,Pennsylvania,420,2456,Pittsburgh,2309246,85,38,47,47,151,165,40,58.8,40.5,7,7,5,46,10.63%,$48750,3.5%,N/A,N/A,$62600,N/A,N/A,75,75.40%,4%,20%,21%,83,37 mins,4.60%,N/A,-9.10%,Westmoreland County,32.50%,63.50%,0.7%,0.0%,98.1%,0.0%,0.7%,Eastern Standard Time,760,3.5,46.80%,18,N/A,33,16.4%,0.00,8,1,1,N/A,N/A
Bradenville,Pennsylvania,468,1144,Pittsburgh,2309246,81,35,46,47,144,162,74,58.8,40.5,7,12,22,48,5.35%,$38716,23.3%,N/A,N/A,$74700,N/A,N/A,78,66.70%,4%,20%,22%,74,26 mins,4.60%,N/A,-5.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,51.60%,10,N/A,N/A,17.2%,0.00,7,1,1,N/A,N/A
Calumet,Pennsylvania,1360,624,Pittsburgh,2309246,83,37,46,43,143,162,33,58.8,40.5,7,9,17,46,23.59%,$43750,4.8%,$809,847,$118700,N/A,N/A,70,69.50%,5%,20%,21%,73,26 mins,4.60%,N/A,33.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,96.3%,3.7%,0.5%,Eastern Standard Time,760,3.5,43.20%,8,N/A,14,14.0%,0.00,10,1,1,N/A,N/A
Collinsburg,Pennsylvania,1366,787,Pittsburgh,2309246,83,37,46,40,143,162,23,58.8,40.5,N/A,11,20,44,19.08%,$50556,4.4%,N/A,N/A,$107800,N/A,N/A,38,68.90%,4%,19%,22%,62,26 mins,4.60%,N/A,19.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,94.7%,1.3%,0%,Eastern Standard Time,760,3.5,58.10%,6,N/A,29,17.9%,0.00,10,1,0,N/A,N/A
