City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Central Falls,Rhode Island,19395,16230,Providence-Warwick,1623890,83,37,46,50,125,200,38,59.5,39.8,9,34,37,29,8.09%,$28842,27.6%,N/A,N/A,$186800,N/A,N/A,78,17.40%,7%,52%,9%,55,28 mins,4.90%,1.50%,0.00%,Providence County,57.50%,36.60%,0.4%,11.5%,20.4%,64.0%,38%,Eastern Standard Time,51,3.5,61.00%,79,34,52,26.4%,19.10,36,1,20,422,1487,N/A
Chepachet,Rhode Island,1813,332,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,N/A,9,41,45,22.31%,$78750,7.6%,N/A,N/A,$259600,N/A,N/A,51,65.50%,5%,37%,14%,80,24 mins,4.10%,1.50%,22.30%,Providence County,57.50%,36.60%,0.0%,0.1%,96.7%,2.6%,2.9%,Eastern Standard Time,51,3.5,50.40%,32,N/A,28,26.4%,53.15,34,1,14,N/A,N/A,N/A
Clayville,Rhode Island,191,111,Providence-Warwick,1623890,80,34,46,51,125,201,45,59.2,39.4,8,7,34,42,N/A,$105417,0%,N/A,N/A,$346800,N/A,N/A,50,92.40%,5%,36%,14%,81,24 mins,4.10%,1.50%,-12.80%,Providence County,57.50%,36.60%,0.0%,0.0%,88.0%,0.0%,0%,Eastern Standard Time,51,3.5,31.80%,11,N/A,23,20.1%,0.00,35,0,17,N/A,N/A,N/A
Cranston,Rhode Island,80979,2858,Providence-Warwick,1623890,83,37,46,49,129,203,36,59.8,40.1,9,13,28,40,33.17%,$58684,6%,$1482,849,$319900,1454,$220,60,62.40%,5%,37%,16%,67,22 mins,3.60%,1.50%,0.50%,Providence County,57.50%,36.60%,5.6%,5.1%,71.9%,13.9%,15.1%,Eastern Standard Time,51,3.5,53.80%,49,30,46,21.7%,11.05,36,0,23,155,1362,N/A
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,83,37,46,51,121,201,41,N/A,N/A,9,10,20,44,38.94%,$74499,N/A,N/A,N/A,$369900,1462,$253,50,72.20%,4%,31%,16%,67,27 mins,3.40%,1.50%,3.60%,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,51,3.5,43.80%,4,N/A,19,N/A,0.00,36,1,19,71,715,N/A
Cumberland Hill,Rhode Island,8062,2534,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,5,13,45,39.38%,$75996,2.2%,$1903,928,$359000,1483,$242,41,74.20%,5%,37%,15%,66,26 mins,4.10%,1.50%,3.10%,Providence County,57.50%,36.60%,4.7%,0.0%,91.0%,2.8%,7.7%,Eastern Standard Time,51,3.5,35.80%,51,N/A,N/A,20.0%,0.00,35,1,18,N/A,N/A,N/A
East Providence,Rhode Island,47425,3568,Providence-Warwick,1623890,83,37,46,49,129,203,35,60,40.4,9,10,21,42,28.55%,$51077,6.2%,$1555,909,$309900,1335,$232,61,57.50%,4%,34%,14%,65,23 mins,4.00%,1.50%,-0.10%,Providence County,57.50%,36.60%,3.2%,6.3%,79.3%,5.3%,15.1%,Eastern Standard Time,51,3.5,53.50%,48,30,46,21.4%,0.00,36,1,26,130,1046,N/A
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,80,34,46,51,125,201,45,N/A,N/A,8,9,17,48,34.73%,$80720,N/A,N/A,N/A,$328300,N/A,N/A,46,77.00%,5%,38%,14%,81,33 mins,4.10%,1.50%,2.90%,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,51,3.5,38.40%,15,N/A,24,N/A,0.00,35,0,16,63,570,N/A
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,81,34,47,51,127,201,46,N/A,N/A,8,6,10,44,32.18%,$82193,N/A,N/A,N/A,$377300,1559,$242,45,79.10%,4%,34%,19%,80,32 mins,4.10%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,51,3.5,47.20%,0,N/A,N/A,N/A,0.00,34,1,14,38,252,N/A
Greenville,Rhode Island,8388,1645,Providence-Warwick,1623890,82,36,46,50,124,203,40,59.2,39.4,8,6,14,50,35.76%,$72936,1.5%,N/A,N/A,$359500,1529,$235,44,75.40%,3%,32%,15%,73,26 mins,4.10%,1.50%,-4.30%,Providence County,57.50%,36.60%,1.0%,1.8%,94.1%,1.6%,3.3%,Eastern Standard Time,51,3.5,47.30%,48,N/A,N/A,19.3%,1.12,35,1,17,N/A,N/A,N/A
