City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Central Falls,Rhode Island,22192,18649,Providence-Warwick,1668019,$40235,9.23%,32,$450000,2542,$177,N/A,24.34%,$955,62.32%,422,1487,24.92%,9.3%,60.13%,Providence County,57.50%,36.60%,0.33%,6.87%,19.64%,71.49%,38.23%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,55,141,3.5,1.19,RI-14140,41.8900096,-71.3935211
Chepachet,Rhode Island,1691,307,Providence-Warwick,1668019,$68938,31.31%,40,N/A,N/A,N/A,44,88.65%,$837,53.12%,N/A,N/A,12.36%,0.0%,75.87%,Providence County,57.50%,36.60%,1.18%,0.0%,97.28%,0.65%,0.95%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,5.51,RI-14860,41.9104194,-71.6653606
Clayville,Rhode Island,109,63,Providence-Warwick,1668019,N/A,60.55%,61,N/A,N/A,N/A,N/A,64.2%,N/A,73.39%,N/A,N/A,0.0%,0.0%,28.44%,Providence County,57.50%,36.60%,0.0%,0.0%,73.39%,15.6%,11.01%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,1.72,RI-15940,41.7733826,-71.6853349
Cranston,Rhode Island,82654,2915,Providence-Warwick,1668019,$77145,33.9%,40,$403000,1783,$226,62,72.63%,$1185,52.9%,155,1362,7.87%,5.13%,64.28%,Providence County,57.50%,36.60%,6.92%,5.7%,67.67%,16.18%,15.32%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,67,54,3.5,28.35,RI-19180,41.7659991,-71.4823541
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1668019,N/A,N/A,N/A,$415000,1912,$217,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122
Cumberland Hill,Rhode Island,8925,2807,Providence-Warwick,1668019,$106827,44.65%,40,$408000,1934,$211,47,85.68%,$979,41.66%,N/A,N/A,7.92%,2.27%,70.12%,Providence County,57.50%,36.60%,6.33%,2.48%,79.9%,9.93%,10.18%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756
East Providence,Rhode Island,47171,3552,Providence-Warwick,1668019,$65016,30.76%,42,$365000,1534,$238,63,68.47%,$1055,54.19%,130,1046,10.88%,5.85%,64.85%,Providence County,57.50%,36.60%,2.55%,5.41%,78.94%,7.63%,16.45%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134
Foster,Rhode Island,4689,92,Providence-Warwick,1668019,N/A,N/A,N/A,$525000,2244,$234,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656
Glocester,Rhode Island,9993,184,Providence-Warwick,1668019,N/A,N/A,N/A,$372000,1815,$205,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348
Greenville,Rhode Island,8955,1611,Providence-Warwick,1668019,$87083,39.6%,51,$550000,1986,$277,44,88.52%,$1352,48.16%,N/A,N/A,3.21%,2.99%,55.52%,Providence County,57.50%,36.60%,1.54%,0.8%,92.07%,4.43%,4.06%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098
