City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1594181,$34689,9.17%,30,$360000,2975,$121,N/A,24.34%,$884,61.79%,422,1487,29.93%,7.53%,60.57%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,85,39,46,51.62,40.9,7.8,55,141,3.5,1.19,RI-14140,41.8900096,-71.3935211,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.1,12.95,36.08%,36.7%,36.0%,13,88
Chepachet,Rhode Island,1673,304,Providence-Warwick,1594181,$80759,30.54%,40,$350000,2096,$167,46,88.65%,$1062,51.34%,N/A,N/A,10.34%,1.43%,76.81%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,81,36,45,54.59,61.5,7.8,80,576,3.5,5.51,RI-14860,41.9104194,-71.6653606,57%,61%,55%,55%,56%,19.7,39,59,63,20,13.2,14.04,38.93%,39.23%,39.56%,21,83
Clayville,Rhode Island,81,47,Providence-Warwick,1594181,N/A,88.89%,61,$515000,1853,$278,67,64.2%,N/A,90.12%,N/A,N/A,0.0%,0.0%,24.69%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,54.59,61.5,7.8,81,576,3.5,1.72,RI-15940,41.7733826,-71.6853349,57%,61%,55%,55%,56%,19.7,39,59,63,20,13.2,14.04,38.93%,39.23%,39.56%,21,83
Cranston,Rhode Island,81252,2866,Providence-Warwick,1594181,$74425,33.91%,40,$345000,1575,$219,62,72.63%,$1107,53.11%,155,1362,7.4%,3.71%,64.81%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,84,39,45,49.55,37.3,7.8,67,54,3.5,28.35,RI-19180,41.7659991,-71.4823541,57%,61%,55%,55%,56%,19.7,39,59,66,23,11.03,12.77,35.18%,33.19%,37.67%,15,86
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1594181,N/A,N/A,N/A,$410000,1830,$224,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,52.49,40.9,7.8,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.48,13.89,36.08%,36.7%,36.0%,13,88
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1594181,$94773,47.16%,40,$370000,1609,$230,48,85.68%,$958,39.58%,N/A,N/A,6.44%,0.47%,67.98%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,85,39,46,52.49,40.9,7.8,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.48,13.89,36.08%,36.7%,36.0%,13,88
East Providence,Rhode Island,47442,3572,Providence-Warwick,1594181,$63158,31.06%,42,$395000,1748,$226,62,68.47%,$988,53.68%,130,1046,9.55%,5.09%,65.03%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,84,39,45,51.62,37.3,7.8,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134,57%,61%,55%,55%,56%,19.7,39,59,66,23,12.1,12.95,35.18%,33.19%,37.67%,15,86
Foster,Rhode Island,4689,92,Providence-Warwick,1594181,N/A,N/A,N/A,$335000,1356,$247,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,54.59,61.5,7.8,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656,57%,61%,55%,55%,56%,19.7,39,59,63,20,13.2,14.04,38.93%,39.23%,39.56%,21,83
Glocester,Rhode Island,9993,184,Providence-Warwick,1594181,N/A,N/A,N/A,$371000,1893,$196,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,54.59,61.5,7.8,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348,57%,61%,55%,55%,56%,19.7,39,59,63,20,13.2,14.04,38.93%,39.23%,39.56%,21,83
Greenville,Rhode Island,9114,1639,Providence-Warwick,1594181,$90048,37.44%,51,$363000,1551,$234,44,88.52%,$1275,49.04%,N/A,N/A,2.19%,2.75%,56.91%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,85,39,46,52.58,40.9,7.8,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.61,13.75,36.08%,36.7%,36.0%,13,88
Harmony,Rhode Island,1195,406,Providence-Warwick,1594181,$79318,33.11%,36,$400000,2817,$142,67,77.74%,$1030,49.08%,N/A,N/A,9.36%,7.43%,64.7%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,81,36,45,52.58,61.5,7.8,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376,57%,61%,55%,55%,56%,19.7,39,59,63,20,12.61,13.75,38.93%,39.23%,39.56%,21,83
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1594181,$43333,21.62%,46,$350000,1535,$228,63,48.29%,$758,51.86%,N/A,N/A,9.89%,0.0%,63.28%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,81,36,45,52.88,61.5,7.8,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765,57%,61%,55%,55%,56%,19.7,39,59,63,20,13.04,13.46,38.93%,39.23%,39.56%,21,83
North Providence,Rhode Island,32345,5745,Providence-Warwick,1594181,N/A,N/A,N/A,$313000,1630,$192,N/A,N/A,N/A,N/A,134,636,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,52.58,40.9,7.8,64,285,3.5,5.63,RI-51940,41.8615005,-71.457517,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.61,13.75,36.08%,36.7%,36.0%,13,88
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1594181,N/A,N/A,N/A,$405000,1841,$220,N/A,N/A,N/A,N/A,47,2164,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,52.18,40.9,7.8,74,246,3.5,23.79,RI-52480,41.9726696,-71.5514073,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.77,13.49,36.08%,36.7%,36.0%,13,88
Pascoag,Rhode Island,4911,969,Providence-Warwick,1594181,$86741,24.24%,35,$365000,1567,$233,69,64.18%,$875,53.0%,N/A,N/A,7.03%,4.07%,74.91%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,81,36,45,54.59,61.5,7.8,74,576,3.5,5.07,RI-54460,41.9519736,-71.7042311,57%,61%,55%,55%,56%,19.7,39,59,63,20,13.2,14.04,38.93%,39.23%,39.56%,21,83
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1594181,$52902,23.08%,37,$346000,1821,$190,72,51.47%,$933,59.9%,406,2276,14.08%,7.18%,70.52%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,85,39,46,51.62,40.9,7.8,56,141,3.5,8.67,RI-54640,41.8744108,-71.3743134,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.1,12.95,36.08%,36.7%,36.0%,13,88
Providence,Rhode Island,179472,9749,Providence-Warwick,1594181,$49065,32.27%,31,$380000,1891,$201,N/A,40.9%,$1015,66.59%,496,3011,22.98%,7.12%,61.82%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,84,39,45,49.55,37.3,7.8,58,54,3.5,18.41,RI-59000,41.8230106,-71.4187163,57%,61%,55%,55%,56%,19.7,39,59,66,23,11.03,12.77,35.18%,33.19%,37.67%,15,86
Scituate,Rhode Island,10529,219,Providence-Warwick,1594181,N/A,N/A,N/A,$438000,1795,$244,N/A,N/A,N/A,N/A,56,354,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,54.59,61.5,7.8,80,576,3.5,48.08,RI-64220,41.7925907,-71.6202634,57%,61%,55%,55%,56%,19.7,39,59,63,20,13.2,14.04,38.93%,39.23%,39.56%,21,83
Smithfield,Rhode Island,21611,822,Providence-Warwick,1594181,N/A,N/A,N/A,$394000,1684,$234,N/A,N/A,N/A,N/A,27,894,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,52.58,40.9,7.8,73,285,3.5,26.29,RI-66200,41.9014621,-71.5308376,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.61,13.75,36.08%,36.7%,36.0%,13,88
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1594181,$88927,29.38%,46,$427000,1977,$216,56,73.01%,$910,49.3%,N/A,N/A,7.57%,2.22%,67.35%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,85,39,46,52.49,40.9,7.8,64,102,3.5,3.55,RI-72500,41.9232328,-71.3922214,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.48,13.89,36.08%,36.7%,36.0%,13,88
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1594181,$44310,17.8%,36,$336000,1856,$181,73,40.09%,$921,60.93%,568,2073,20.98%,7.99%,64.74%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,85,39,46,52.49,40.9,7.8,65,102,3.5,7.75,RI-80780,42.0010192,-71.4992968,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.48,13.89,36.08%,36.7%,36.0%,13,88
