City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1623890,$34689,9.17%,30,$360000,2975,$121,78,24.34%,$884,61.79%,422,1487,29.93%,7.53%,60.57%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,83,37,46,50,125,38,7.8,55,51,3.5,1.19,RI-14140,41.8900096,-71.3935211,57%,61%,55%,55%,56%
Chepachet,Rhode Island,1673,304,Providence-Warwick,1623890,$80759,30.54%,40,$350000,2096,$167,46,88.65%,$1062,51.34%,N/A,N/A,10.34%,1.43%,76.81%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,81,34,47,51,128,46,7.8,80,51,3.5,5.51,RI-14860,41.9104194,-71.6653606,57%,61%,55%,55%,56%
Clayville,Rhode Island,81,47,Providence-Warwick,1623890,$105417,88.89%,61,$515000,1853,$278,67,64.2%,N/A,90.12%,N/A,N/A,0.0%,0.0%,24.69%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,51,125,45,7.8,81,51,3.5,1.72,RI-15940,41.7733826,-71.6853349,57%,61%,55%,55%,56%
Cranston,Rhode Island,81252,2866,Providence-Warwick,1623890,$74425,33.91%,40,$345000,1575,$219,62,72.63%,$1107,53.11%,155,1362,7.4%,3.71%,64.81%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,83,37,46,49,129,36,7.8,67,51,3.5,28.35,RI-19180,41.7659991,-71.4823541,57%,61%,55%,55%,56%
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1623890,$74499,38.94%,N/A,$410000,1830,$224,50,72.20%,N/A,43.80%,71,715,N/A,3.40%,N/A,Providence County,57.50%,36.60%,2.4%,0.5%,89.0%,6.9%,N/A,Eastern Standard Time,83,37,46,51,121,41,7.8,67,51,3.5,26.46,RI-20080,41.9702273,-71.4197122,57%,61%,55%,55%,56%
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1623890,$94773,47.16%,40,$370000,1609,$230,48,85.68%,$958,39.58%,N/A,N/A,6.44%,0.47%,67.98%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,83,37,46,51,121,41,7.8,66,51,3.5,3.18,RI-20260,41.9736108,-71.4604756,57%,61%,55%,55%,56%
East Providence,Rhode Island,47442,3572,Providence-Warwick,1623890,$63158,31.06%,42,$395000,1748,$226,62,68.47%,$988,53.68%,130,1046,9.55%,5.09%,65.03%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,83,37,46,49,129,35,7.8,65,51,3.5,13.28,RI-22960,41.8005043,-71.3582134,57%,61%,55%,55%,56%
Foster,Rhode Island,4689,92,Providence-Warwick,1623890,$80720,34.73%,N/A,$335000,1356,$247,46,77.00%,N/A,38.40%,63,570,N/A,4.10%,N/A,Providence County,57.50%,36.60%,0.5%,0.3%,94.7%,0.9%,N/A,Eastern Standard Time,80,34,46,51,125,45,7.8,81,51,3.5,50.97,RI-27460,41.7891758,-71.735656,57%,61%,55%,55%,56%
Glocester,Rhode Island,9993,184,Providence-Warwick,1623890,$82193,32.18%,N/A,$371000,1893,$196,45,79.10%,N/A,47.20%,38,252,N/A,4.10%,N/A,Providence County,57.50%,36.60%,0.4%,0.4%,94.2%,3.4%,N/A,Eastern Standard Time,81,34,47,51,127,46,7.8,80,51,3.5,54.31,RI-30340,41.893422,-71.6890348,57%,61%,55%,55%,56%
Greenville,Rhode Island,9114,1639,Providence-Warwick,1623890,$90048,37.44%,51,$363000,1551,$234,44,88.52%,$1275,49.04%,N/A,N/A,2.19%,2.75%,56.91%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,82,36,46,50,124,40,7.8,73,51,3.5,5.56,RI-31600,41.8820121,-71.5549098,57%,61%,55%,55%,56%
Harmony,Rhode Island,1195,406,Providence-Warwick,1623890,$79318,33.11%,36,$400000,2817,$142,67,77.74%,$1030,49.08%,N/A,N/A,9.36%,7.43%,64.7%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,81,34,47,51,128,46,7.8,80,51,3.5,2.94,RI-33040,41.8963715,-71.6051376,57%,61%,55%,55%,56%
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1623890,$43333,21.62%,46,$350000,1535,$228,63,48.29%,$758,51.86%,N/A,N/A,9.89%,0.0%,63.28%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,81,35,46,51,127,46,7.8,73,51,3.5,0.81,RI-33400,41.9686903,-71.676765,57%,61%,55%,55%,56%
North Providence,Rhode Island,32345,5745,Providence-Warwick,1623890,$53470,29.98%,N/A,$313000,1630,$192,48,52.10%,N/A,55.20%,134,636,N/A,4.10%,N/A,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,83,37,46,50,126,37,7.8,64,51,3.5,5.63,RI-51940,41.8615005,-71.457517,57%,61%,55%,55%,56%
