City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aubry,Kansas,4397,132,Kansas City,2173212,$95577,48.81%,N/A,N/A,N/A,N/A,33,89.10%,N/A,34.20%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,88,39,49,42,90,216,13,N/A,N/A,N/A,65,1014,4.4,33.31,KS-03200
De Soto,Kansas,6374,566,Kansas City,2173212,$60568,33.94%,36,$480000,2553,$188,34,71.39%,$796,40.10%,N/A,N/A,4.6%,10.25%,69.66%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,89,39,50,40,90,214,15,63.3,43.9,8,67,1014,4.4,11.26,KS-17850
Edgerton,Kansas,1750,239,Kansas City,2173212,$70938,17.22%,36,$245000,1690,$145,38,82.29%,$973,49.80%,N/A,N/A,4.31%,1.37%,77.41%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,88,39,49,42,93,216,12,63.4,44.2,9,67,1014,4.4,7.33,KS-19825
Fairway,Kansas,3975,3518,Kansas City,2173212,$120162,77.9%,39,$534000,2519,$212,67,92.52%,$1383,44.00%,N/A,N/A,3.13%,0.92%,67.78%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,89,39,50,42,95,217,14,63.4,44.3,N/A,40,1014,4.4,1.13,KS-22700
Gardner,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,17,69.29%,$1100,38.80%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,88,39,49,41,90,216,13,63.2,44.2,8,52,1014,4.4,11.66,KS-25425
Gardner township,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,44,69.29%,$1100,40.00%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,88,39,49,41,90,216,13,N/A,N/A,N/A,63,1014,4.4,11.66,KS-25425
Lake Quivira,Kansas,1081,730,Kansas City,2173212,$153750,82.44%,48,N/A,N/A,N/A,48,97.87%,$1025,23.70%,0,424,3.42%,1.51%,56.5%,Johnson County,44.10%,46.70%,0.0%,0.09%,96.02%,1.2%,1.57%,Central Standard Time,88,39,49,41,97,218,17,63.4,44.3,8,58,1014,4.4,1.48,KS-37975
Leawood,Kansas,34702,2297,Kansas City,2173212,$156538,76.02%,49,$599000,3203,$187,30,92.36%,$1629,28.70%,54,1144,1.37%,2.24%,63.03%,Johnson County,44.10%,46.70%,5.05%,1.36%,88.99%,3.32%,6.26%,Central Standard Time,88,39,49,42,91,217,14,63.5,44.5,8,55,1014,4.4,15.11,KS-39075
Lenexa,Kansas,54804,1609,Kansas City,2173212,$90487,55.23%,38,$415000,2371,$175,31,67.1%,$1183,41.00%,154,1353,4.96%,2.57%,72.84%,Johnson County,44.10%,46.70%,4.4%,6.49%,79.04%,7.46%,7.92%,Central Standard Time,88,39,49,41,91,220,16,63.4,44.3,8,56,1014,4.4,34.07,KS-39350
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,$95227,N/A,N/A,N/A,N/A,N/A,38,86.30%,N/A,38.10%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,88,39,49,40,90,216,14,N/A,N/A,N/A,67,1014,4.4,50.88,KS-39800
McCamish,Kansas,1002,24,Kansas City,2173212,$70625,N/A,N/A,N/A,N/A,N/A,38,98.50%,$1012,N/A,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,88,39,49,41,91,216,12,N/A,N/A,N/A,67,1014,4.4,41.75,KS-43625
Merriam,Kansas,11191,2591,Kansas City,2173212,$63347,38.47%,39,$272000,1581,$172,48,62.23%,$967,57.10%,384,4322,8.99%,6.02%,70.0%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,88,39,49,41,95,215,15,63.4,44.3,8,47,1014,4.4,4.32,KS-46000
