City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aubry,Kansas,4397,132,Kansas City,2173212,88,39,49,42,90,216,13,N/A,N/A,N/A,10,21,N/A,48.81%,$95577,N/A,N/A,N/A,N/A,N/A,N/A,33,89.10%,8%,38%,32%,65,27 mins,3.30%,1.50%,3.80%,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,1014,4.4,34.20%,14,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-03200,33.31,N/A
De Soto,Kansas,6374,566,Kansas City,2173212,89,39,50,40,90,214,15,63.3,43.9,8,16,34,36,33.94%,$60568,4.6%,$796,856,$480000,2553,$188,34,71.39%,12%,46%,38%,67,26 mins,10.25%,1.50%,8.80%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,1014,4.4,40.10%,37,N/A,43,17.0%,0.00,1,3,1,N/A,N/A,KS-17850,11.26,69.66%
Edgerton,Kansas,1750,239,Kansas City,2173212,88,39,49,42,93,216,12,63.4,44.2,9,10,20,36,17.22%,$70938,4.31%,$973,935,$245000,1690,$145,38,82.29%,7%,34%,25%,67,29 mins,1.37%,1.50%,-1.30%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,1014,4.4,49.80%,31,N/A,29,19.9%,0.00,2,3,1,N/A,N/A,KS-19825,7.33,77.41%
Fairway,Kansas,3975,3518,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,9,19,39,77.9%,$120162,3.13%,$1383,963,$534000,2519,$212,67,92.52%,10%,44%,43%,40,20 mins,0.92%,1.50%,0.90%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,1014,4.4,44.00%,43,N/A,33,16.4%,0.00,1,3,1,N/A,N/A,KS-22700,1.13,67.78%
Gardner,Kansas,21936,1881,Kansas City,2173212,88,39,49,41,90,216,13,63.2,44.2,8,10,23,32,34.97%,$78193,6.04%,$1100,935,$333000,1970,$169,17,69.29%,7%,34%,26%,52,23 mins,3.35%,1.50%,20.10%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,1014,4.4,38.80%,23,N/A,39,19.2%,0.00,N/A,3,1,143,787,KS-25425,11.66,79.38%
Gardner township,Kansas,21936,1881,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,8,15,32,34.97%,$78193,6.04%,$1100,N/A,$333000,1970,$169,44,69.29%,8%,39%,31%,63,20 mins,3.35%,1.50%,7.40%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,1014,4.4,40.00%,0,N/A,24,N/A,0.00,2,3,1,143,787,KS-25425,11.66,79.38%
Lake Quivira,Kansas,1081,730,Kansas City,2173212,88,39,49,41,97,218,17,63.4,44.3,8,6,7,48,82.44%,$153750,3.42%,$1025,965,N/A,N/A,N/A,48,97.87%,8%,39%,31%,58,23 mins,1.51%,1.50%,6.60%,Johnson County,44.10%,46.70%,0.0%,0.09%,96.02%,1.2%,1.57%,Central Standard Time,1014,4.4,23.70%,0,N/A,12,18.4%,0.00,1,3,1,0,424,KS-37975,1.48,56.5%
Leawood,Kansas,34702,2297,Kansas City,2173212,88,39,49,42,91,217,14,63.5,44.5,8,8,20,49,76.02%,$156538,1.37%,$1629,998,$599000,3203,$187,30,92.36%,7%,35%,29%,55,21 mins,2.24%,1.50%,9.20%,Johnson County,44.10%,46.70%,5.05%,1.36%,88.99%,3.32%,6.26%,Central Standard Time,1014,4.4,28.70%,20,N/A,34,14.9%,0.31,2,3,1,54,1144,KS-39075,15.11,63.03%
Lenexa,Kansas,54804,1609,Kansas City,2173212,88,39,49,41,91,220,16,63.4,44.3,8,12,27,38,55.23%,$90487,4.96%,$1183,941,$415000,2371,$175,31,67.1%,7%,37%,31%,56,20 mins,2.57%,1.50%,10.50%,Johnson County,44.10%,46.70%,4.4%,6.49%,79.04%,7.46%,7.92%,Central Standard Time,1014,4.4,41.00%,33,N/A,44,16.4%,0.20,1,3,1,154,1353,KS-39350,34.07,72.84%
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,88,39,49,40,90,216,14,N/A,N/A,N/A,8,16,N/A,N/A,$95227,N/A,N/A,N/A,N/A,N/A,N/A,38,86.30%,7%,38%,31%,67,20 mins,3.30%,1.50%,50.30%,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,1014,4.4,38.10%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-39800,50.88,N/A
