City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aubry,Kansas,4397,132,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,40.45,17.3,8.0,65,978,4.4,33.31,KS-03200,38.7708421,-94.671068,62%,70%,55%,60%,59%,51.4,42,64,69,21,14.04,4.49,27.23%,30.77%,17.89%,9,95
De Soto,Kansas,6374,566,Kansas City,2000749,$60568,33.94%,36,$480000,2553,$188,33,71.39%,$796,37.94%,N/A,N/A,4.6%,10.25%,69.66%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,88,39,49,38.68,12.9,8.0,67,759,4.4,11.26,KS-17850,38.9687274,-94.9550107,62%,70%,55%,60%,59%,51.4,42,64,67,18,13.55,4.58,22.88%,23.85%,17.33%,6,95
Edgerton,Kansas,1750,239,Kansas City,2000749,$70938,17.22%,36,$245000,1690,$145,42,82.29%,$973,46.38%,N/A,N/A,4.31%,1.37%,77.41%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,90,40,50,38.39,12.9,8.0,67,993,4.4,7.33,KS-19825,38.7716273,-94.970593,62%,70%,55%,60%,59%,51.4,42,64,69,20,13.62,4.01,28.63%,32.53%,19.0%,6,99
Fairway,Kansas,3975,3518,Kansas City,2000749,$120162,77.9%,39,$534000,2519,$212,70,92.52%,$1383,37.72%,N/A,N/A,3.13%,0.92%,67.78%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,90,41,49,41.14,17.5,8.0,40,966,4.4,1.13,KS-22700,39.0245248,-94.6287174,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.84,4.54,24.0%,28.9%,15.11%,9,99
Gardner,Kansas,21936,1881,Kansas City,2000749,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,42.17%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,90,40,50,38.39,12.9,8.0,52,993,4.4,11.66,KS-25425,38.8122664,-94.9273983,62%,70%,55%,60%,59%,51.4,42,64,69,20,13.62,4.01,28.63%,32.53%,19.0%,6,99
Gardner township,Kansas,21936,1881,Kansas City,2000749,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,42.17%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,90,40,50,38.39,12.9,8.0,63,993,4.4,11.66,KS-25425,38.8122664,-94.9273983,62%,70%,55%,60%,59%,51.4,42,64,69,20,13.62,4.01,28.63%,32.53%,19.0%,6,99
Lake Quivira,Kansas,1081,730,Kansas City,2000749,$153750,82.44%,48,N/A,N/A,N/A,57,97.87%,N/A,22.1%,0,424,3.42%,1.51%,56.5%,Johnson County,44.10%,46.70%,0.0%,0.09%,96.02%,1.2%,1.57%,Central Standard Time,88,39,49,40.73,17.5,8.0,58,876,4.4,1.48,KS-37975,39.0392909,-94.7685015,62%,70%,55%,60%,59%,51.4,42,64,67,18,13.78,4.53,24.77%,26.15%,18.44%,9,95
Leawood,Kansas,34702,2297,Kansas City,2000749,$156538,76.02%,49,$599000,3203,$187,33,92.36%,$1629,28.73%,54,1144,1.37%,2.24%,63.03%,Johnson County,44.10%,46.70%,5.05%,1.36%,88.99%,3.32%,6.26%,Central Standard Time,88,40,48,40.96,17.5,8.0,55,900,4.4,15.11,KS-39075,38.9075493,-94.6258232,62%,70%,55%,60%,59%,51.4,42,64,69,21,14.35,4.5,27.23%,30.77%,17.89%,9,95
Lenexa,Kansas,54804,1609,Kansas City,2000749,$90487,55.23%,38,$415000,2371,$175,33,67.1%,$1183,41.59%,154,1353,4.96%,2.57%,72.84%,Johnson County,44.10%,46.70%,4.4%,6.49%,79.04%,7.46%,7.92%,Central Standard Time,88,40,48,40.73,17.5,8.0,56,876,4.4,34.07,KS-39350,38.9609042,-94.8018429,62%,70%,55%,60%,59%,51.4,42,64,69,21,13.78,4.53,27.23%,30.77%,17.89%,9,95
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,39.76,12.9,8.0,67,789,4.4,50.88,KS-39800,38.9210655,-94.9888743,62%,70%,55%,60%,59%,51.4,42,64,69,20,13.62,4.32,28.63%,32.53%,19.0%,6,99
