City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aubry,Kansas,4397,132,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,65,978,4.4,33.31,KS-03200,38.7708421,-94.671068
De Soto,Kansas,6333,562,Kansas City,2176124,$105500,38.04%,38,$438000,2066,$212,30,71.39%,$1097,37.78%,N/A,N/A,2.64%,10.31%,72.23%,Johnson County,44.10%,46.70%,1.39%,1.8%,81.21%,9.43%,7.06%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,11.26,KS-17850,38.9687274,-94.9550107
Edgerton,Kansas,1787,244,Kansas City,2176124,$81858,12.26%,38,$241000,1488,$162,42,82.29%,$1201,45.58%,N/A,N/A,3.72%,1.68%,73.29%,Johnson County,44.10%,46.70%,1.06%,0.11%,84.28%,11.47%,4.64%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,7.33,KS-19825,38.7716273,-94.970593
Fairway,Kansas,4177,3696,Kansas City,2176124,$159821,83.24%,38,$425000,1604,$265,69,92.52%,$1867,33.4%,N/A,N/A,3.76%,2.12%,72.54%,Johnson County,44.10%,46.70%,3.95%,0.81%,84.51%,5.7%,4.38%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,40,966,4.4,1.13,KS-22700,39.0245248,-94.6287174
Gardner,Kansas,24020,2060,Kansas City,2176124,$92579,32.34%,31,$330000,1746,$189,18,69.29%,$1296,40.8%,143,787,7.14%,4.04%,78.13%,Johnson County,44.10%,46.70%,1.42%,7.12%,76.82%,9.62%,5.73%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,52,993,4.4,11.66,KS-25425,38.8122664,-94.9273983
Gardner township,Kansas,24020,2060,Kansas City,2176124,$92579,32.34%,31,$330000,1746,$189,18,69.29%,$1296,40.8%,143,787,7.14%,4.04%,78.13%,Johnson County,44.10%,46.70%,1.42%,7.12%,76.82%,9.62%,5.73%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,63,993,4.4,11.66,KS-25425,38.8122664,-94.9273983
Lake Quivira,Kansas,942,636,Kansas City,2176124,$176607,77.1%,57,$900000,2894,$311,59,97.87%,N/A,21.51%,0,424,2.12%,0.0%,49.12%,Johnson County,44.10%,46.70%,0.21%,0.0%,96.18%,2.44%,1.06%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,58,876,4.4,1.48,KS-37975,39.0392909,-94.7685015
Leawood,Kansas,33844,2240,Kansas City,2176124,$184976,75.11%,48,$720000,3871,$186,31,92.36%,$1753,29.05%,54,1144,2.48%,1.53%,63.01%,Johnson County,44.10%,46.70%,5.36%,1.16%,87.73%,3.63%,5.65%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.96,14.35,4.5,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,55,900,4.4,15.11,KS-39075,38.9075493,-94.6258232
Lenexa,Kansas,57986,1702,Kansas City,2176124,$102344,56.75%,38,$456000,2465,$185,29,67.1%,$1429,42.9%,154,1353,5.75%,2.7%,73.51%,Johnson County,44.10%,46.70%,4.52%,7.17%,74.86%,9.8%,8.3%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,56,876,4.4,34.07,KS-39350,38.9609042,-94.8018429
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,39.76,13.62,4.32,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,789,4.4,50.88,KS-39800,38.9210655,-94.9888743
McCamish,Kansas,1002,24,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,41.75,KS-43625,38.8065206,-95.0126649
Merriam,Kansas,11036,2555,Kansas City,2176124,$71665,41.45%,38,$266000,1430,$186,50,62.23%,$1161,54.22%,384,4322,8.23%,5.54%,68.82%,Johnson County,44.10%,46.70%,2.08%,6.55%,76.81%,11.6%,7.3%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,40.73,13.78,4.53,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,47,876,4.4,4.32,KS-46000,39.0186015,-94.6933581
Mission,Kansas,9928,3718,Kansas City,2176124,$74396,52.59%,35,$290000,1330,$218,47,53.61%,$1181,58.92%,N/A,N/A,10.57%,4.15%,76.57%,Johnson County,44.10%,46.70%,4.11%,3.55%,83.5%,5.74%,5.2%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,35,966,4.4,2.67,KS-47225,39.0269747,-94.6568469
Mission Hills,Kansas,3556,1743,Kansas City,2176124,$250001,87.13%,50,$1500000,4688,$320,67,100.0%,N/A,18.11%,27,1226,1.04%,0.54%,68.31%,Johnson County,44.10%,46.70%,2.92%,0.0%,94.35%,1.15%,2.28%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,51,966,4.4,2.04,KS-47350,39.0140893,-94.6171229
Mission Woods,Kansas,182,2022,Kansas City,2176124,$196250,86.47%,46,N/A,N/A,N/A,75,97.84%,N/A,25.17%,N/A,N/A,0.55%,5.21%,69.06%,Johnson County,44.10%,46.70%,3.3%,0.0%,87.91%,0.0%,4.4%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.09,KS-47425,39.0341885,-94.6106048
