City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Aubry,Kansas,4397,132,Kansas City,2173212,$95577,48.81%,N/A,N/A,N/A,N/A,33,89.10%,N/A,34.20%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,88,40,48,42,90,13,8.0,65,1014,4.4,33.31,KS-03200,38.7708421,-94.671068,62%,70%,55%,60%,59%,51.4,42,64,69,21
De Soto,Kansas,6374,566,Kansas City,2173212,$60568,33.94%,36,$480000,2553,$188,33,71.39%,$796,37.94%,N/A,N/A,4.6%,10.25%,69.66%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,88,39,49,40,90,15,8.0,67,1014,4.4,11.26,KS-17850,38.9687274,-94.9550107,62%,70%,55%,60%,59%,51.4,42,64,67,18
Edgerton,Kansas,1750,239,Kansas City,2173212,$70938,17.22%,36,$245000,1690,$145,42,82.29%,$973,46.38%,N/A,N/A,4.31%,1.37%,77.41%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,90,40,50,42,93,12,8.0,67,1014,4.4,7.33,KS-19825,38.7716273,-94.970593,62%,70%,55%,60%,59%,51.4,42,64,69,20
Fairway,Kansas,3975,3518,Kansas City,2173212,$120162,77.9%,39,$534000,2519,$212,70,92.52%,$1383,37.72%,N/A,N/A,3.13%,0.92%,67.78%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,90,41,49,42,95,14,8.0,40,1014,4.4,1.13,KS-22700,39.0245248,-94.6287174,62%,70%,55%,60%,59%,51.4,42,64,72,23
Gardner,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,42.17%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,90,40,50,41,90,13,8.0,52,1014,4.4,11.66,KS-25425,38.8122664,-94.9273983,62%,70%,55%,60%,59%,51.4,42,64,69,20
Gardner township,Kansas,21936,1881,Kansas City,2173212,$78193,34.97%,32,$333000,1970,$169,20,69.29%,$1100,42.17%,143,787,6.04%,3.35%,79.38%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,90,40,50,41,90,13,8.0,63,1014,4.4,11.66,KS-25425,38.8122664,-94.9273983,62%,70%,55%,60%,59%,51.4,42,64,69,20
Lake Quivira,Kansas,1081,730,Kansas City,2173212,$153750,82.44%,48,N/A,N/A,N/A,57,97.87%,$1025,22.1%,0,424,3.42%,1.51%,56.5%,Johnson County,44.10%,46.70%,0.0%,0.09%,96.02%,1.2%,1.57%,Central Standard Time,88,39,49,41,97,17,8.0,58,1014,4.4,1.48,KS-37975,39.0392909,-94.7685015,62%,70%,55%,60%,59%,51.4,42,64,67,18
Leawood,Kansas,34702,2297,Kansas City,2173212,$156538,76.02%,49,$599000,3203,$187,33,92.36%,$1629,28.73%,54,1144,1.37%,2.24%,63.03%,Johnson County,44.10%,46.70%,5.05%,1.36%,88.99%,3.32%,6.26%,Central Standard Time,88,40,48,42,91,14,8.0,55,1014,4.4,15.11,KS-39075,38.9075493,-94.6258232,62%,70%,55%,60%,59%,51.4,42,64,69,21
Lenexa,Kansas,54804,1609,Kansas City,2173212,$90487,55.23%,38,$415000,2371,$175,33,67.1%,$1183,41.59%,154,1353,4.96%,2.57%,72.84%,Johnson County,44.10%,46.70%,4.4%,6.49%,79.04%,7.46%,7.92%,Central Standard Time,88,40,48,41,91,16,8.0,56,1014,4.4,34.07,KS-39350,38.9609042,-94.8018429,62%,70%,55%,60%,59%,51.4,42,64,69,21
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,$95227,N/A,N/A,N/A,N/A,N/A,38,86.30%,N/A,38.10%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,90,40,50,40,90,14,8.0,67,1014,4.4,50.88,KS-39800,38.9210655,-94.9888743,62%,70%,55%,60%,59%,51.4,42,64,69,20
