City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aubry,Kansas,4397,132,Kansas City,2173212,88,39,49,42,90,216,13,N/A,N/A,N/A,10,21,46,48.81%,$95577,N/A,N/A,N/A,$344300,N/A,N/A,33,89.10%,8%,38%,32%,65,27 mins,3.30%,1.50%,3.80%,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,1014,4.4,34.20%,14,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
De Soto,Kansas,6042,545,Kansas City,2173212,89,39,50,40,90,214,15,63.3,43.9,8,16,34,40,35.40%,$50993,7.8%,$667,856,$279900,2169,$129,34,61.20%,12%,46%,38%,67,26 mins,3.30%,1.50%,8.80%,Johnson County,44.10%,46.70%,0.0%,6.3%,78.5%,14.7%,5.4%,Central Standard Time,1014,4.4,40.10%,37,N/A,43,17.0%,0.00,1,3,1,N/A,N/A
Edgerton,Kansas,1660,268,Kansas City,2173212,88,39,49,42,93,216,12,63.4,44.2,9,10,20,31,22.57%,$49010,5%,$1012,935,$192500,1365,$141,38,73.70%,7%,34%,25%,67,29 mins,3.30%,1.50%,-1.30%,Johnson County,44.10%,46.70%,0.0%,0.0%,95.0%,2.7%,0.8%,Central Standard Time,1014,4.4,49.80%,31,N/A,29,19.9%,0.00,2,3,1,N/A,N/A
Fairway,Kansas,3946,3495,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,9,19,38,77.02%,$104916,3.4%,$1187,963,$431000,2123,$203,67,84.00%,10%,44%,43%,40,20 mins,3.30%,1.50%,0.90%,Johnson County,44.10%,46.70%,0.8%,0.0%,96.5%,1.6%,2.2%,Central Standard Time,1014,4.4,44.00%,43,N/A,33,16.4%,0.00,1,3,1,N/A,N/A
Gardner,Kansas,21059,2047,Kansas City,2173212,88,39,49,41,90,216,13,63.2,44.2,8,143,23,32,35.58%,$65938,4.2%,$1012,935,$245000,1842,$133,17,60.90%,7%,34%,26%,52,23 mins,3.30%,1.50%,20.10%,Johnson County,44.10%,46.70%,1.8%,3.5%,81.7%,8.8%,3.9%,Central Standard Time,1014,4.4,38.80%,23,N/A,39,19.2%,0.00,N/A,3,1,0,0
Gardner township,Kansas,2935,91,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,8,15,44,N/A,$68438,N/A,N/A,N/A,$284300,N/A,N/A,44,75.60%,8%,39%,31%,63,20 mins,3.30%,1.50%,7.40%,Johnson County,44.10%,46.70%,0.5%,4.7%,87.3%,3.3%,N/A,Central Standard Time,1014,4.4,40.00%,0,N/A,24,N/A,0.00,2,3,1,N/A,N/A
Lake Quivira,Kansas,971,696,Kansas City,2173212,88,39,49,41,97,218,17,63.4,44.3,8,0,7,49,N/A,$132250,2%,$1025,965,$525000,2611,$201,48,85.10%,8%,39%,31%,58,23 mins,3.30%,1.50%,6.60%,Johnson County,44.10%,46.70%,0.4%,0.5%,94.4%,1.9%,1.2%,Central Standard Time,1014,4.4,23.70%,0,N/A,12,18.4%,0.00,1,3,1,0,0
Leawood,Kansas,34195,2264,Kansas City,2173212,88,39,49,42,91,217,14,63.5,44.5,8,54,20,45,76.92%,$133702,1.4%,$1364,998,$500000,3355,$149,30,83.70%,7%,35%,29%,55,21 mins,3.20%,1.50%,9.20%,Johnson County,44.10%,46.70%,4.0%,1.1%,91.2%,2.1%,5.6%,Central Standard Time,1014,4.4,28.70%,20,N/A,34,14.9%,0.31,2,3,1,0,0
Lenexa,Kansas,52030,1527,Kansas City,2173212,88,39,49,41,91,220,16,63.4,44.3,8,154,27,37,55.52%,$75400,3.5%,$1140,941,$320000,2539,$126,31,57.20%,7%,37%,31%,56,20 mins,3.40%,1.50%,10.50%,Johnson County,44.10%,46.70%,3.8%,5.3%,79.7%,8.4%,7.8%,Central Standard Time,1014,4.4,41.00%,33,N/A,44,16.4%,0.20,1,3,1,0,0
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,88,39,49,40,90,216,14,N/A,N/A,N/A,8,16,49,N/A,$95227,N/A,N/A,N/A,$363500,N/A,N/A,38,86.30%,7%,38%,31%,67,20 mins,3.30%,1.50%,50.30%,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,1014,4.4,38.10%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A
