City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brunswick,Ohio,35272,2722,Cleveland-Elyria,2084462,$74353,28.33%,40,$225000,1347,$167,42,79.7%,$965,43.85%,48,540,6.33%,2.08%,69.26%,Medina County,34.90%,59.50%,0.67%,2.07%,90.93%,3.97%,3.73%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,67,1026,3.4,12.96,OH-09680,41.2464855,-81.8198105
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,60%,56%,39,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,71,1026,3.4,12.07,OH-09708,41.2151763,-81.8549783
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1041,3.4,0.16,OH-11276,40.9458555,-81.9372261
Chatham,Ohio,2093,79,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,78,957,3.4,26.49,OH-13750,41.0993099,-82.0256252
Chippewa Lake,Ohio,710,2840,Cleveland-Elyria,2084462,$71389,23.18%,53,$265000,1646,$161,64,78.86%,$1088,45.87%,N/A,N/A,5.65%,2.05%,67.13%,Medina County,34.90%,59.50%,1.55%,0.0%,95.49%,1.69%,2.96%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,76,1200,3.4,0.25,OH-14254,41.0737046,-81.9046829
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2084462,$60278,22.26%,46,N/A,N/A,N/A,67,79.72%,$1000,50.5%,N/A,N/A,6.76%,4.42%,73.32%,Medina County,34.90%,59.50%,0.0%,0.0%,86.01%,1.17%,0.0%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1200,3.4,0.11,OH-30660,41.0578038,-81.9010325
Granger,Ohio,4581,197,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,75,957,3.4,23.25,OH-31374,41.169056,-81.735535
Guilford,Ohio,3286,152,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,76,1200,3.4,21.62,OH-32676,41.0274084,-81.8300745
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,42.31,12.29,8.17,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,76,1011,3.4,0.15,OH-34104,41.0257826,-82.0282751
Hinckley,Ohio,7874,295,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,123,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,60%,56%,39,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,73,1026,3.4,26.69,OH-35644,41.2394174,-81.7351312
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,63%,58%,39,59,84,47%,64%,31%,42.31,12.29,8.17,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,81,1011,3.4,24.42,OH-36078,41.0274876,-82.1250258
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2084462,N/A,N/A,N/A,$163000,1552,$105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,74,957,3.4,1.05,OH-41174,41.097627,-81.9304531
Litchfield,Ohio,3342,148,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,60%,56%,39,59,85,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,79,957,3.4,22.58,OH-44072,41.1679711,-82.0239333
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,75,1026,3.4,25.74,OH-44240,41.2373048,-81.9258257
Lodi,Ohio,2750,1222,Cleveland-Elyria,2084462,$47382,8.62%,40,$242000,1862,$130,61,65.23%,$743,52.91%,N/A,N/A,12.04%,4.43%,67.02%,Medina County,34.90%,59.50%,1.09%,0.55%,95.42%,2.55%,0.69%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,73,1200,3.4,2.25,OH-44604,41.0347905,-82.0123394
Medina,Ohio,26348,2275,Cleveland-Elyria,2084462,N/A,N/A,N/A,$233000,1404,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,68,957,3.4,11.58,OH-48808,41.1356278,-81.8669062
Medina township,Ohio,8815,761,Cleveland-Elyria,2084462,N/A,N/A,N/A,$233000,1404,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,72,957,3.4,11.58,OH-48808,41.1356278,-81.8669062
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,71,957,3.4,21.32,OH-51856,41.0951126,-81.8279519
Westfield Center,Ohio,1179,556,Cleveland-Elyria,2084462,$93942,37.28%,55,$207000,1380,$150,44,95.72%,$1315,43.54%,N/A,N/A,5.2%,6.13%,54.9%,Medina County,34.90%,59.50%,0.0%,0.0%,80.83%,3.05%,0.42%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1200,3.4,2.12,OH-83468,41.0282784,-81.9314795
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1200,3.4,22.89,OH-83426,41.0032668,-81.9284605
York township (Medina Cnty),Ohio,3556,175,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,60%,56%,39,59,86,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,77,957,3.4,20.32,OH-87052,41.1696792,-81.9293831
