City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Brunswick,Ohio,34902,2693,Cleveland-Elyria,2043807,$70384,27.47%,40,$243000,1509,$161,42,79.7%,$926,45.82%,N/A,N/A,6.66%,2.13%,69.94%,Medina County,34.90%,59.50%,1.13%,1.82%,90.77%,3.92%,4.06%,Eastern Standard Time,84,37,47,39,143,50,8.5,67,806,3.4,12.96,OH-09680,41.2464855,-81.8198105,47%,64%,31%,61%,57%,33.1,40,59
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,$78608,32.90%,N/A,N/A,N/A,N/A,17,82.30%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,84,37,47,39,143,49,8.5,71,806,3.4,12.07,OH-09708,41.2151763,-81.8549783,47%,64%,31%,60%,56%,38.1,39,59
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2043807,$36500,N/A,N/A,N/A,N/A,N/A,17,36.40%,N/A,N/A,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,34,48,39,138,33,8.5,75,806,3.4,0.16,OH-11276,40.9458555,-81.9372261,47%,64%,31%,60%,56%,38.1,39,59
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,$68678,17.39%,N/A,N/A,N/A,N/A,38,85.50%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,82,34,48,38,135,38,8.5,78,806,3.4,26.49,OH-13750,41.0993099,-82.0256252,47%,64%,31%,60%,56%,38.1,39,59
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2043807,$66974,20.23%,50,$374000,2162,$173,64,78.86%,$1050,41.41%,N/A,N/A,7.2%,1.34%,67.02%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,82,34,48,39,139,34,8.5,76,806,3.4,0.25,OH-14254,41.0737046,-81.9046829,47%,64%,31%,60%,56%,38.1,39,59
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2043807,$64250,21.78%,46,$195000,1140,$171,66,79.72%,$957,43.88%,N/A,N/A,5.59%,3.44%,74.81%,Medina County,34.90%,59.50%,0.0%,0.0%,94.87%,0.47%,0.0%,Eastern Standard Time,82,34,48,39,139,34,8.5,75,806,3.4,0.11,OH-30660,41.0578038,-81.9010325,47%,64%,31%,60%,56%,38.1,39,59
Granger,Ohio,4581,197,Cleveland-Elyria,2043807,$93125,44.86%,N/A,N/A,N/A,N/A,35,90.50%,N/A,32.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,1.2%,0.3%,95.4%,0.8%,N/A,Eastern Standard Time,83,34,49,39,136,34,8.5,75,806,3.4,23.25,OH-31374,41.169056,-81.735535,47%,64%,31%,60%,56%,38.1,39,59
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,$72361,25.19%,N/A,N/A,N/A,N/A,49,85.10%,N/A,37.50%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,82,34,48,38,137,34,8.5,76,806,3.4,21.62,OH-32676,41.0274084,-81.8300745,47%,64%,31%,60%,56%,38.1,39,59
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2043807,$58889,N/A,N/A,N/A,N/A,N/A,40,93.00%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.3%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,82,34,48,39,138,34,8.5,76,806,3.4,0.15,OH-34104,41.0257826,-82.0282751,47%,64%,31%,60%,56%,38.1,39,59
Hinckley,Ohio,7874,295,Cleveland-Elyria,2043807,$75222,41.75%,N/A,N/A,N/A,N/A,34,94.60%,N/A,34.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.8%,0.1%,98.1%,0.9%,N/A,Eastern Standard Time,84,37,47,38,143,50,8.5,73,806,3.4,26.69,OH-35644,41.2394174,-81.7351312,47%,64%,31%,60%,56%,38.1,39,59
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2043807,$53693,N/A,N/A,N/A,N/A,N/A,45,74.40%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,34,48,39,144,37,8.5,81,806,3.4,24.42,OH-36078,41.0274876,-82.1250258,47%,64%,31%,63%,58%,38.1,39,59
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2043807,$64838,N/A,N/A,N/A,N/A,N/A,38,82.60%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,82,34,48,39,137,34,8.5,74,806,3.4,1.05,OH-41174,41.097627,-81.9304531,47%,64%,31%,60%,56%,38.1,39,59
Litchfield,Ohio,3342,148,Cleveland-Elyria,2043807,$83500,20.98%,N/A,N/A,N/A,N/A,39,88.30%,N/A,33.30%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.4%,98.7%,0.0%,N/A,Eastern Standard Time,83,34,49,39,135,41,8.5,79,806,3.4,22.58,OH-44072,41.1679711,-82.0239333,47%,64%,31%,60%,56%,38.1,39,59
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2043807,$76563,N/A,N/A,N/A,N/A,N/A,37,86.60%,N/A,38.10%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.6%,94.2%,4.5%,N/A,Eastern Standard Time,84,37,47,39,138,49,8.5,75,806,3.4,25.74,OH-44240,41.2373048,-81.9258257,47%,64%,31%,61%,57%,33.1,40,59
Lodi,Ohio,2870,1276,Cleveland-Elyria,2043807,$43370,10.56%,41,$263000,1654,$159,58,65.23%,$700,58.77%,N/A,N/A,16.62%,5.52%,62.09%,Medina County,34.90%,59.50%,0.0%,0.45%,96.1%,1.88%,0.59%,Eastern Standard Time,82,34,48,39,136,34,8.5,73,806,3.4,2.25,OH-44604,41.0347905,-82.0123394,47%,64%,31%,60%,56%,38.1,39,59
Medina,Ohio,26348,2275,Cleveland-Elyria,2043807,$53425,37.08%,N/A,$335000,2055,$163,37,62.80%,$1081,48.80%,N/A,N/A,7.2%,4.70%,N/A,Medina County,34.90%,59.50%,0.8%,4.1%,91.2%,2.1%,1.8%,Eastern Standard Time,82,34,48,39,136,34,8.5,68,806,3.4,11.58,OH-48808,41.1356278,-81.8669062,47%,64%,31%,60%,56%,38.1,39,59
Medina township,Ohio,8815,761,Cleveland-Elyria,2043807,$76092,N/A,N/A,$335000,2055,$163,25,84.70%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,2.5%,0.9%,93.8%,2.8%,N/A,Eastern Standard Time,82,34,48,39,136,34,8.5,72,806,3.4,11.58,OH-48808,41.1356278,-81.8669062,47%,64%,31%,60%,56%,38.1,39,59
