City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brunswick,Ohio,34658,2674,Cleveland-Elyria,2043807,83,34,49,39,143,161,50,59.4,41.1,8,9,17,40,26.85%,$62417,5.1%,$1051,970,$184300,N/A,N/A,39,73.10%,4%,24%,13%,67,27 mins,4.20%,0.80%,0.70%,Medina County,34.90%,59.50%,1.7%,1.5%,92.6%,2.4%,4%,Eastern Standard Time,806,3.4,47.10%,21,N/A,34,16.6%,9.02,8,1,5,N/A,N/A,OH-09680,12.96
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,83,34,49,39,143,164,49,N/A,N/A,N/A,6,13,41,32.90%,$78608,N/A,N/A,N/A,$206700,N/A,N/A,17,82.30%,6%,27%,17%,71,28 mins,4.40%,0.80%,10.50%,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,806,3.4,38.90%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-09708,12.07
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2043807,83,34,49,39,138,164,33,N/A,N/A,N/A,11,40,38,N/A,$36500,N/A,N/A,N/A,$164400,N/A,N/A,17,36.40%,6%,28%,17%,75,27 mins,4.40%,0.80%,0.00%,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.4,N/A,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.16
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,83,33,50,38,135,164,38,N/A,N/A,8,7,25,50,17.39%,$68678,N/A,N/A,N/A,$213700,N/A,N/A,38,85.50%,6%,29%,18%,78,27 mins,4.40%,0.80%,-0.90%,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,806,3.4,36.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-13750,26.49
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2043807,83,34,49,39,139,164,34,59.4,41.1,7,9,32,50,20.23%,$66974,7.2%,N/A,N/A,$127300,N/A,N/A,59,52.40%,2%,30%,15%,76,22 mins,4.40%,0.80%,-11.90%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,806,3.4,50.10%,16,N/A,N/A,15.5%,0.00,7,2,4,N/A,N/A,OH-14254,0.25
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2043807,83,34,49,39,139,167,34,59.4,41.1,N/A,8,30,46,21.78%,$64250,5.59%,N/A,N/A,$119600,N/A,N/A,63,54.00%,6%,27%,18%,75,24 mins,4.40%,0.80%,-6.00%,Medina County,34.90%,59.50%,0.0%,0.0%,94.87%,0.47%,0.0%,Eastern Standard Time,806,3.4,45.30%,3,N/A,26,18.9%,0.00,7,2,4,N/A,N/A,OH-30660,0.11
Granger,Ohio,4581,197,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,6,20,48,44.86%,$93125,N/A,N/A,N/A,$293100,N/A,N/A,35,90.50%,6%,28%,17%,75,27 mins,4.40%,0.80%,4.30%,Medina County,34.90%,59.50%,1.2%,0.3%,95.4%,0.8%,N/A,Eastern Standard Time,806,3.4,32.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-31374,23.25
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,83,34,49,38,137,164,34,N/A,N/A,7,7,23,50,25.19%,$72361,N/A,N/A,N/A,$198700,N/A,N/A,49,85.10%,6%,28%,17%,76,27 mins,4.40%,0.80%,2.50%,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,806,3.4,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-32676,21.62
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2043807,83,34,49,39,138,164,34,N/A,N/A,N/A,7,27,45,N/A,$58889,N/A,N/A,N/A,$174500,N/A,N/A,40,93.00%,6%,28%,18%,76,27 mins,4.40%,0.80%,-1.60%,Medina County,34.90%,59.50%,0.3%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,806,3.4,38.90%,0,N/A,25,N/A,0.00,7,2,3,N/A,N/A,N/A,0.15
Hinckley,Ohio,7874,295,Cleveland-Elyria,2043807,83,34,49,38,143,164,50,N/A,N/A,7,8,13,46,41.75%,$75222,N/A,N/A,N/A,$317900,N/A,N/A,34,94.60%,7%,26%,19%,73,30 mins,4.40%,0.80%,4.10%,Medina County,34.90%,59.50%,0.8%,0.1%,98.1%,0.9%,N/A,Eastern Standard Time,806,3.4,34.80%,35,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-35644,26.69
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2043807,83,34,49,39,144,164,37,N/A,N/A,N/A,8,27,29,N/A,$53693,N/A,N/A,N/A,$215900,N/A,N/A,45,74.40%,6%,28%,17%,81,27 mins,4.40%,0.80%,9.60%,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.4,36.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,24.42
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2043807,83,34,49,39,137,164,34,N/A,N/A,N/A,7,23,40,N/A,$64838,N/A,N/A,N/A,$123500,N/A,N/A,38,82.60%,6%,29%,18%,74,27 mins,4.40%,0.80%,5.50%,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,806,3.4,36.80%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.05
Litchfield,Ohio,3342,148,Cleveland-Elyria,2043807,83,33,50,39,135,164,41,N/A,N/A,8,6,19,47,20.98%,$83500,N/A,N/A,N/A,$217900,N/A,N/A,39,88.30%,11%,31%,25%,79,31 mins,4.40%,0.80%,1.80%,Medina County,34.90%,59.50%,0.0%,0.4%,98.7%,0.0%,N/A,Eastern Standard Time,806,3.4,33.30%,29,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-44072,22.58
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2043807,83,34,49,39,138,164,49,N/A,N/A,N/A,6,21,47,N/A,$76563,N/A,N/A,N/A,$251200,N/A,N/A,37,86.60%,6%,29%,18%,75,26 mins,4.40%,0.80%,4.70%,Medina County,34.90%,59.50%,0.0%,0.6%,94.2%,4.5%,N/A,Eastern Standard Time,806,3.4,38.10%,8,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.74
Lodi,Ohio,2870,1276,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,59.5,41.1,8,13,38,41,10.56%,$43370,16.62%,$634,750,$148100,N/A,N/A,52,49.20%,6%,31%,16%,73,20 mins,4.40%,0.80%,-0.20%,Medina County,34.90%,59.50%,0.0%,0.45%,96.1%,1.88%,0.59%,Eastern Standard Time,806,3.4,54.90%,34,N/A,42,17.2%,54.11,7,2,4,N/A,N/A,OH-44604,2.25
Medina,Ohio,26348,2275,Cleveland-Elyria,2043807,83,34,49,39,136,166,34,59.5,41,7,11,23,37,37.08%,$53425,7.2%,$1081,954,$226300,N/A,N/A,37,62.80%,6%,27%,20%,68,27 mins,4.70%,0.80%,-1.20%,Medina County,34.90%,59.50%,0.8%,4.1%,91.2%,2.1%,1.8%,Eastern Standard Time,806,3.4,48.80%,27,N/A,37,16.0%,29.34,7,2,5,N/A,N/A,OH-48804,11.58
Medina township,Ohio,8815,761,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,10,27,51,N/A,$76092,N/A,N/A,N/A,$207600,N/A,N/A,25,84.70%,6%,28%,18%,72,26 mins,4.40%,0.80%,3.90%,Medina County,34.90%,59.50%,2.5%,0.9%,93.8%,2.8%,N/A,Eastern Standard Time,806,3.4,36.40%,4,N/A,21,N/A,0.00,7,2,4,N/A,N/A,N/A,11.58
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,2043807,83,34,49,39,136,164,34,N/A,N/A,N/A,6,12,41,N/A,$103264,N/A,N/A,N/A,$282100,N/A,N/A,17,78.90%,6%,28%,17%,71,27 mins,4.40%,0.80%,13.10%,Medina County,34.90%,59.50%,3.6%,1.2%,92.3%,1.6%,N/A,Eastern Standard Time,806,3.4,29.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.32
