City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brunswick,Ohio,34902,2693,Cleveland-Elyria,2043807,$70384,27.47%,40,$243000,1509,$161,39,79.7%,$926,47.10%,N/A,N/A,6.66%,2.13%,69.94%,Medina County,34.90%,59.50%,1.13%,1.82%,90.77%,3.92%,4.06%,Eastern Standard Time,83,34,49,39,143,161,50,59.4,41.1,8,67,806,3.4,12.96,OH-09680
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,$78608,32.90%,N/A,N/A,N/A,N/A,17,82.30%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,83,34,49,39,143,164,49,N/A,N/A,N/A,71,806,3.4,12.07,OH-09708
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2043807,$36500,N/A,N/A,N/A,N/A,N/A,17,36.40%,N/A,N/A,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,39,138,164,33,N/A,N/A,N/A,75,806,3.4,0.16,OH-11276
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,$68678,17.39%,N/A,N/A,N/A,N/A,38,85.50%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,83,33,50,38,135,164,38,N/A,N/A,8,78,806,3.4,26.49,OH-13750
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2043807,$66974,20.23%,50,$374000,2162,$173,59,78.86%,$1050,50.10%,N/A,N/A,7.2%,1.34%,67.02%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,83,34,49,39,139,164,34,59.4,41.1,7,76,806,3.4,0.25,OH-14254
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2043807,$64250,21.78%,46,$195000,1140,$171,63,79.72%,$957,45.30%,N/A,N/A,5.59%,3.44%,74.81%,Medina County,34.90%,59.50%,0.0%,0.0%,94.87%,0.47%,0.0%,Eastern Standard Time,83,34,49,39,139,167,34,59.4,41.1,N/A,75,806,3.4,0.11,OH-30660
Granger,Ohio,4581,197,Cleveland-Elyria,2043807,$93125,44.86%,N/A,N/A,N/A,N/A,35,90.50%,N/A,32.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,1.2%,0.3%,95.4%,0.8%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,75,806,3.4,23.25,OH-31374
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,$72361,25.19%,N/A,N/A,N/A,N/A,49,85.10%,N/A,37.50%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,83,34,49,38,137,164,34,N/A,N/A,7,76,806,3.4,21.62,OH-32676
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2043807,$58889,N/A,N/A,N/A,N/A,N/A,40,93.00%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.3%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,83,34,49,39,138,164,34,N/A,N/A,N/A,76,806,3.4,0.15,OH-34104
Hinckley,Ohio,7874,295,Cleveland-Elyria,2043807,$75222,41.75%,N/A,N/A,N/A,N/A,34,94.60%,N/A,34.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.8%,0.1%,98.1%,0.9%,N/A,Eastern Standard Time,83,34,49,38,143,164,50,N/A,N/A,7,73,806,3.4,26.69,OH-35644
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2043807,$53693,N/A,N/A,N/A,N/A,N/A,45,74.40%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,39,144,164,37,N/A,N/A,N/A,81,806,3.4,24.42,OH-36078
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2043807,$64838,N/A,N/A,N/A,N/A,N/A,38,82.60%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,83,34,49,39,137,164,34,N/A,N/A,N/A,74,806,3.4,1.05,OH-41174
Litchfield,Ohio,3342,148,Cleveland-Elyria,2043807,$83500,20.98%,N/A,N/A,N/A,N/A,39,88.30%,N/A,33.30%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.4%,98.7%,0.0%,N/A,Eastern Standard Time,83,33,50,39,135,164,41,N/A,N/A,8,79,806,3.4,22.58,OH-44072
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,2043807,$76563,N/A,N/A,N/A,N/A,N/A,37,86.60%,N/A,38.10%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.6%,94.2%,4.5%,N/A,Eastern Standard Time,83,34,49,39,138,164,49,N/A,N/A,N/A,75,806,3.4,25.74,OH-44240
Lodi,Ohio,2870,1276,Cleveland-Elyria,2043807,$43370,10.56%,41,$263000,1654,$159,52,65.23%,$700,54.90%,N/A,N/A,16.62%,5.52%,62.09%,Medina County,34.90%,59.50%,0.0%,0.45%,96.1%,1.88%,0.59%,Eastern Standard Time,83,34,49,39,136,164,34,59.5,41.1,8,73,806,3.4,2.25,OH-44604
Medina,Ohio,26348,2275,Cleveland-Elyria,2043807,$53425,37.08%,N/A,$335000,2055,$163,37,62.80%,$1081,48.80%,N/A,N/A,7.2%,4.70%,N/A,Medina County,34.90%,59.50%,0.8%,4.1%,91.2%,2.1%,1.8%,Eastern Standard Time,83,34,49,39,136,166,34,59.5,41,7,68,806,3.4,11.58,OH-48808
Medina township,Ohio,8815,761,Cleveland-Elyria,2043807,$76092,N/A,N/A,$335000,2055,$163,25,84.70%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,2.5%,0.9%,93.8%,2.8%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,72,806,3.4,11.58,OH-48808
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,2043807,$103264,N/A,N/A,N/A,N/A,N/A,17,78.90%,N/A,29.20%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,3.6%,1.2%,92.3%,1.6%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,71,806,3.4,21.32,OH-51856
Westfield Center,Ohio,1589,750,Cleveland-Elyria,2043807,$96146,29.65%,60,$380000,2275,$167,41,95.72%,$1306,33.60%,N/A,N/A,5.04%,5.65%,47.46%,Medina County,34.90%,59.50%,0.0%,0.0%,67.97%,3.52%,0.57%,Eastern Standard Time,83,34,49,39,139,164,34,59.4,41,7,75,806,3.4,2.12,OH-83468
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,2043807,$85531,N/A,N/A,N/A,N/A,N/A,38,91.90%,N/A,28.70%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,1.6%,96.8%,0.5%,N/A,Eastern Standard Time,83,34,49,39,138,164,34,N/A,N/A,N/A,75,806,3.4,22.89,OH-83426
York township (Medina Cnty),Ohio,3556,175,Cleveland-Elyria,2043807,$73224,N/A,N/A,N/A,N/A,N/A,25,89.60%,N/A,36.20%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.3%,0.4%,95.8%,0.8%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,77,806,3.4,20.32,OH-87052
