City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,84,28,56,37,105,186,36,N/A,N/A,N/A,7,20,50,N/A,$70673,N/A,N/A,N/A,$205700,N/A,N/A,76,73.40%,4%,27%,24%,84,23 mins,2.80%,1.70%,-5.60%,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,36.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-00325,2.95
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,83,28,55,37,113,186,37,N/A,N/A,N/A,21,33,45,N/A,$67500,N/A,N/A,N/A,$176800,N/A,N/A,34,88.00%,3%,25%,23%,83,27 mins,2.80%,1.70%,-7.50%,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,863,3.5,39.60%,43,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-00775,1.27
Brodhead,Wisconsin,3302,1834,Madison,670447,83,28,55,36,116,186,34,59.2,38.9,8,6,26,42,15.79%,$40462,7.4%,N/A,N/A,$140800,N/A,N/A,55,59.80%,4%,26%,20%,81,23 mins,2.80%,1.70%,1.70%,Green County,48.00%,45.80%,1.7%,0.0%,96.0%,0.9%,2.5%,Central Standard Time,863,3.5,50.30%,62,N/A,57,19.2%,40.19,N/A,2,0,0,679,WI-09925,1.8
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,670447,83,27,56,36,111,186,38,N/A,N/A,N/A,6,16,46,N/A,$76429,N/A,N/A,N/A,$263500,N/A,N/A,31,87.40%,4%,27%,24%,83,28 mins,2.80%,1.70%,14.60%,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,863,3.5,37.40%,28,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-10100,1.12
Browntown,Wisconsin,255,243,Madison,670447,84,28,56,37,110,185,36,59.2,38.7,9,7,20,47,9.38%,$56250,6.8%,N/A,N/A,$91800,N/A,N/A,75,82.75%,4%,28%,24%,85,23 mins,2.80%,1.70%,27.50%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,863,3.5,35.60%,13,N/A,22,16.4%,225.56,1,2,0,N/A,N/A,WI-10475,1.05
Cadiz,Wisconsin,807,22,Madison,670447,84,28,56,37,110,186,36,N/A,N/A,N/A,7,20,45,17.78%,$49583,N/A,N/A,N/A,$183000,N/A,N/A,55,72.60%,4%,28%,23%,85,21 mins,2.80%,1.70%,-12.30%,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,863,3.5,31.90%,0,N/A,4,N/A,0.00,N/A,1,0,N/A,N/A,WI-11725,36.68
Clarno,Wisconsin,1293,35,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,8,22,43,21.57%,$62639,N/A,N/A,N/A,$193400,N/A,N/A,42,72.20%,4%,28%,22%,81,23 mins,2.80%,1.70%,8.00%,Green County,48.00%,45.80%,0.0%,0.0%,94.3%,5.7%,N/A,Central Standard Time,863,3.5,42.00%,0,N/A,23,N/A,0.00,1,1,0,N/A,N/A,WI-15000,36.94
Decatur,Wisconsin,1517,44,Madison,670447,83,28,55,36,116,186,34,N/A,N/A,N/A,7,18,50,26.70%,$66510,N/A,N/A,N/A,$214000,N/A,N/A,26,82.20%,4%,28%,23%,83,30 mins,2.80%,1.70%,-12.60%,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,863,3.5,35.30%,4,N/A,5,N/A,0.00,1,2,0,N/A,N/A,WI-19075,34.48
Exeter,Wisconsin,2234,64,Madison,670447,83,28,55,37,110,186,36,N/A,N/A,N/A,6,17,39,34.31%,$89211,N/A,N/A,N/A,$297300,N/A,N/A,19,86.40%,4%,28%,23%,83,27 mins,2.80%,1.70%,25.80%,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,863,3.5,32.30%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-24725,34.91
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,8,20,44,N/A,$56078,N/A,N/A,N/A,$153200,N/A,N/A,58,83.40%,4%,28%,23%,85,19 mins,2.80%,1.70%,6.70%,Green County,48.00%,45.80%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,863,3.5,36.20%,3,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-37875,5.82
Jordan,Wisconsin,544,15,Madison,670447,84,28,56,37,111,186,37,N/A,N/A,8,7,19,44,19.96%,$62986,N/A,N/A,N/A,$183500,N/A,N/A,55,69.00%,4%,28%,23%,85,30 mins,2.80%,1.70%,5.80%,Green County,48.00%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,863,3.5,34.40%,0,N/A,29,N/A,0.00,1,2,0,N/A,N/A,WI-38550,36.27
Juda,Wisconsin,322,1238,Madison,670447,84,28,56,37,114,186,37,59.2,38.7,9,9,24,44,9.96%,$60833,10.87%,N/A,N/A,$155800,N/A,N/A,78,84.16%,6%,30%,27%,85,23 mins,2.80%,1.70%,-35.30%,Green County,48.00%,45.80%,0.0%,0.0%,99.69%,0.0%,0.0%,Central Standard Time,863,3.5,53.00%,23,N/A,32,22.2%,186.92,1,2,0,N/A,N/A,WI-38600,0.26
Monroe,Wisconsin,10688,1909,Madison,670447,84,28,56,37,114,184,37,59.4,39.1,9,11,30,40,19.49%,$39441,7.1%,N/A,N/A,$138700,N/A,N/A,51,58.90%,4%,29%,24%,75,15 mins,2.80%,1.70%,-1.60%,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,863,3.5,50.90%,87,N/A,N/A,17.6%,56.30,1,2,0,66,1167,WI-53775,5.6
Monroe (Green Cnty),Wisconsin,1220,218,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,7,19,48,N/A,$73636,N/A,N/A,N/A,$211300,N/A,N/A,34,83.50%,4%,27%,23%,81,23 mins,2.80%,1.70%,-5.60%,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,863,3.5,39.40%,77,N/A,61,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-53775,5.6
