City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,N/A,36.90%,477,3552,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,84,28,56,37,105,186,36,N/A,N/A,N/A,84,863,3.5,2.95,WI-00325
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,N/A,39.60%,100,905,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,83,28,55,37,113,186,37,N/A,N/A,N/A,83,863,3.5,1.27,WI-00775
Brodhead,Wisconsin,3211,1784,Madison,670447,$43790,11.15%,42,$240000,1500,$160,55,74.29%,$716,50.30%,0,679,18.29%,6.91%,63.83%,Green County,48.00%,45.80%,0.5%,0.0%,96.48%,2.3%,1.99%,Central Standard Time,83,28,55,36,116,186,34,59.2,38.9,8,81,863,3.5,1.8,WI-09925
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,670447,$76429,N/A,N/A,$236000,1326,$178,31,87.40%,N/A,37.40%,67,271,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,83,27,56,36,111,186,38,N/A,N/A,N/A,83,863,3.5,1.12,WI-10100
Browntown,Wisconsin,255,243,Madison,670447,$56250,9.38%,47,$80000,1311,$61,75,82.75%,N/A,35.60%,N/A,N/A,6.8%,14.09%,73.79%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,84,28,56,37,110,185,36,59.2,38.7,9,85,863,3.5,1.05,WI-10475
Cadiz,Wisconsin,807,22,Madison,670447,$49583,17.78%,N/A,N/A,N/A,N/A,55,72.60%,N/A,31.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,84,28,56,37,110,186,36,N/A,N/A,N/A,85,863,3.5,36.68,WI-11725
Clarno,Wisconsin,1293,35,Madison,670447,$62639,21.57%,N/A,N/A,N/A,N/A,42,72.20%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.3%,5.7%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,81,863,3.5,36.94,WI-15000
Decatur,Wisconsin,1517,44,Madison,670447,$66510,26.70%,N/A,N/A,N/A,N/A,26,82.20%,N/A,35.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,83,28,55,36,116,186,34,N/A,N/A,N/A,83,863,3.5,34.48,WI-19075
Exeter,Wisconsin,2234,64,Madison,670447,$89211,34.31%,N/A,N/A,N/A,N/A,19,86.40%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,83,28,55,37,110,186,36,N/A,N/A,N/A,83,863,3.5,34.91,WI-24725
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,670447,$56078,N/A,N/A,$233000,1752,$133,58,83.40%,N/A,36.20%,111,1604,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,85,863,3.5,5.82,WI-37875
Jordan,Wisconsin,544,15,Madison,670447,$62986,19.96%,N/A,N/A,N/A,N/A,55,69.00%,N/A,34.40%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,8,85,863,3.5,36.27,WI-38550
Juda,Wisconsin,322,1238,Madison,670447,$60833,9.96%,44,$138000,1769,$78,78,84.16%,$592,53.00%,N/A,N/A,10.87%,2.53%,80.16%,Green County,48.00%,45.80%,0.0%,0.0%,99.69%,0.0%,0.0%,Central Standard Time,84,28,56,37,114,186,37,59.2,38.7,9,85,863,3.5,0.26,WI-38600
Monroe,Wisconsin,10688,1909,Madison,670447,$39441,19.49%,N/A,$172000,1445,$119,51,58.90%,N/A,50.90%,66,1167,7.1%,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,84,28,56,37,114,184,37,59.4,39.1,9,75,863,3.5,5.6,WI-53775
Monroe (Green Cnty),Wisconsin,1220,218,Madison,670447,$73636,N/A,N/A,$172000,1445,$119,34,83.50%,N/A,39.40%,66,1167,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,81,863,3.5,5.6,WI-53775
Mount Pleasant town,Wisconsin,602,18,Madison,670447,$57679,N/A,N/A,$238000,1488,$160,55,80.00%,N/A,40.70%,147,1980,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.3%,97.5%,1.8%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,N/A,83,863,3.5,33.88,WI-54850
Spring Grove,Wisconsin,857,22,Madison,670447,$55769,16.10%,N/A,N/A,N/A,N/A,47,75.60%,N/A,36.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,89.3%,8.5%,N/A,Central Standard Time,83,28,55,37,116,186,35,N/A,N/A,N/A,82,863,3.5,38.95,WI-76075
Sylvester,Wisconsin,1023,29,Madison,670447,$70625,29.97%,N/A,N/A,N/A,N/A,39,86.10%,N/A,31.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,84,863,3.5,35.28,WI-78875
Washington (Green Cnty),Wisconsin,781,22,Madison,670447,$76250,N/A,N/A,N/A,N/A,N/A,37,81.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.0%,96.0%,1.5%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,N/A,84,863,3.5,35.5,WI-83625
York (Green Cnty),Wisconsin,1140,32,Madison,670447,$84444,N/A,N/A,N/A,N/A,N/A,22,86.10%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.8%,0.0%,97.8%,0.4%,N/A,Central Standard Time,84,28,56,37,101,186,38,N/A,N/A,N/A,84,863,3.5,35.63,WI-89475
