City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams (Green Cnty),Wisconsin,492,167,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,477,3552,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.98,15.76,5.42,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,84,726,3.5,2.95,WI-00325,42.7267988,-89.7788937
Albany (Green Cnty),Wisconsin,961,757,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,905,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,35.07%,37.25%,32.56%,55.1,34,8.1,40.5,83,810,3.5,1.27,WI-00775,42.726726,-89.4265429
Brodhead,Wisconsin,3247,1804,Madison,674506,$43306,12.71%,40,$290000,1676,$173,53,74.29%,$686,62.47%,0,679,19.55%,7.93%,65.5%,Green County,48.00%,45.80%,0.46%,0.0%,97.04%,2.09%,1.6%,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.7,26,8.1,40.5,81,714,3.5,1.8,WI-09925,42.616837,-89.3756035
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,674506,N/A,N/A,N/A,$352000,2047,$172,N/A,N/A,N/A,N/A,67,271,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,83,810,3.5,1.12,WI-10100,42.8118847,-89.4293656
Browntown,Wisconsin,217,207,Madison,674506,$58333,7.83%,49,$109000,1172,$93,65,82.75%,$625,42.22%,N/A,N/A,7.44%,8.73%,70.0%,Green County,48.00%,45.80%,0.0%,0.0%,98.62%,0.0%,1.38%,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,906,3.5,1.05,WI-10475,42.5787896,-89.7894065
Cadiz,Wisconsin,807,22,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.29,15.32,5.5,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,765,3.5,36.68,WI-11725,42.5499927,-89.7784266
Clarno,Wisconsin,1293,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,81,906,3.5,36.94,WI-15000,42.5486322,-89.6614621
Decatur,Wisconsin,1517,44,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,83,714,3.5,34.48,WI-19075,42.6410657,-89.4288183
Exeter,Wisconsin,2234,64,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,674506,N/A,N/A,N/A,$250000,1506,$166,N/A,N/A,N/A,N/A,111,1604,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,85,906,3.5,5.82,WI-37875,42.5490324,-89.5428718
Jordan,Wisconsin,544,15,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.98,15.76,5.42,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,726,3.5,36.27,WI-38550,42.6397287,-89.7786566
Juda,Wisconsin,367,1412,Madison,674506,$62188,9.36%,35,$251000,2758,$91,51,84.16%,$640,45.49%,N/A,N/A,26.98%,2.86%,83.67%,Green County,48.00%,45.80%,0.0%,0.0%,99.73%,0.0%,0.0%,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,85,714,3.5,0.26,WI-38600,42.5899611,-89.5092203
Monroe,Wisconsin,10688,1909,Madison,674506,N/A,N/A,N/A,$216000,1785,$121,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,75,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Monroe (Green Cnty),Wisconsin,1220,218,Madison,674506,N/A,N/A,N/A,$216000,1785,$121,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,81,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Mount Pleasant town,Wisconsin,602,18,Madison,674506,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,147,1980,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,83,810,3.5,33.88,WI-54850,42.7258258,-89.5429957
Spring Grove,Wisconsin,857,22,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,82,714,3.5,38.95,WI-76075,42.5487557,-89.4249068
Sylvester,Wisconsin,1023,29,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,84,810,3.5,35.28,WI-78875,42.6395798,-89.5431216
