City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Adams (Green Cnty),Wisconsin,492,167,Madison,670447,$70673,N/A,N/A,N/A,N/A,N/A,76,73.40%,N/A,36.90%,477,3552,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,84,28,56,37,105,36,8.1,84,863,3.5,2.95,WI-00325,42.7267988,-89.7788937,52%,64%,45%,60%,57%,40.5,37,58
Albany (Green Cnty),Wisconsin,961,757,Madison,670447,$67500,N/A,N/A,$265000,1568,$169,34,88.00%,N/A,39.60%,100,905,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.6%,2.3%,N/A,Central Standard Time,83,28,55,37,113,37,8.1,83,863,3.5,1.27,WI-00775,42.726726,-89.4265429,52%,64%,45%,60%,57%,40.5,37,58
Brodhead,Wisconsin,3211,1784,Madison,670447,$43790,11.15%,42,$240000,1500,$160,54,74.29%,$716,60.25%,0,679,18.29%,6.91%,63.83%,Green County,48.00%,45.80%,0.5%,0.0%,96.48%,2.3%,1.99%,Central Standard Time,83,28,55,36,116,34,8.1,81,863,3.5,1.8,WI-09925,42.616837,-89.3756035,52%,64%,45%,60%,57%,40.5,37,58
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,670447,$76429,N/A,N/A,$236000,1326,$178,31,87.40%,N/A,37.40%,67,271,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,83,27,56,36,111,38,8.1,83,863,3.5,1.12,WI-10100,42.8118847,-89.4293656,52%,64%,45%,60%,57%,40.5,37,58
Browntown,Wisconsin,255,243,Madison,670447,$56250,9.38%,47,$80000,1311,$61,73,82.75%,N/A,38.46%,N/A,N/A,6.8%,14.09%,73.79%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,84,28,56,37,110,36,8.1,85,863,3.5,1.05,WI-10475,42.5787896,-89.7894065,52%,64%,45%,60%,57%,40.5,37,58
Cadiz,Wisconsin,807,22,Madison,670447,$49583,17.78%,N/A,N/A,N/A,N/A,55,72.60%,N/A,31.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,84,28,56,37,110,36,8.1,85,863,3.5,36.68,WI-11725,42.5499927,-89.7784266,52%,64%,45%,60%,57%,40.5,37,58
Clarno,Wisconsin,1293,35,Madison,670447,$62639,21.57%,N/A,N/A,N/A,N/A,42,72.20%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,94.3%,5.7%,N/A,Central Standard Time,84,28,56,37,114,37,8.1,81,863,3.5,36.94,WI-15000,42.5486322,-89.6614621,52%,64%,45%,60%,57%,40.5,37,58
Decatur,Wisconsin,1517,44,Madison,670447,$66510,26.70%,N/A,N/A,N/A,N/A,26,82.20%,N/A,35.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,97.2%,1.1%,N/A,Central Standard Time,83,28,55,36,116,34,8.1,83,863,3.5,34.48,WI-19075,42.6410657,-89.4288183,52%,64%,45%,60%,57%,40.5,37,58
Exeter,Wisconsin,2234,64,Madison,670447,$89211,34.31%,N/A,N/A,N/A,N/A,19,86.40%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,83,28,55,37,110,36,8.1,83,863,3.5,34.91,WI-24725,42.8132653,-89.5446899,52%,64%,45%,60%,57%,40.5,37,58
Jefferson (Green Cnty),Wisconsin,1257,216,Madison,670447,$56078,N/A,N/A,$233000,1752,$133,58,83.40%,N/A,36.20%,111,1604,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,95.1%,4.9%,N/A,Central Standard Time,84,28,56,37,114,37,8.1,85,863,3.5,5.82,WI-37875,42.5490324,-89.5428718,52%,64%,45%,60%,57%,40.5,37,58
