City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Austin,Texas,965872,3019,Austin-Round Rock,1582041,$75752,53.39%,34,$575000,1727,$333,31,49.71%,$1346,57.14%,400,3710,12.53%,4.36%,74.31%,Travis County,65.80%,27.10%,7.71%,7.79%,48.24%,33.3%,17.99%,Central Standard Time,100,63,37,35.7,0.1,6.5,58,612,6,319.94,TX-05000,30.3005045,-97.7522075,58%,69%,52%,55%,51%,41.1,55,68,76,41,7.39,6.23,22.47%,17.47%,23.44%,0,117
Barton Creek,Texas,2395,489,Austin-Round Rock,1582041,$144327,77.79%,60,$3900000,5402,$722,20,84.75%,$1438,29.87%,N/A,N/A,3.32%,1.53%,43.31%,Travis County,65.80%,27.10%,2.88%,0.38%,89.52%,4.93%,7.89%,Central Standard Time,100,63,37,36.21,0.1,6.5,66,723,6,4.9,TX-05750,30.28186,-97.8682298,58%,69%,52%,55%,51%,41.1,55,68,76,41,7.36,6.38,22.47%,17.47%,23.44%,0,117
Bee Cave,Texas,6778,791,Austin-Round Rock,1582041,$87688,64.13%,37,$900000,2284,$394,9,60.39%,$1572,45.25%,69,2147,5.16%,2.06%,73.0%,Travis County,65.80%,27.10%,13.91%,0.69%,62.75%,18.13%,13.4%,Central Standard Time,96,61,35,37.35,0.4,6.5,70,684,6,8.57,TX-07156,30.3083699,-97.9628984,58%,69%,52%,55%,51%,41.1,55,68,73,38,8.75,6.21,22.03%,15.93%,24.22%,0,107
Briarcliff,Texas,1869,1133,Austin-Round Rock,1582041,$116458,56.39%,45,$575000,1696,$339,22,84.43%,$1978,31.43%,N/A,N/A,3.0%,3.17%,67.7%,Travis County,65.80%,27.10%,0.7%,1.07%,85.55%,13.43%,5.51%,Central Standard Time,96,61,35,32.25,0.4,6.5,71,735,6,1.65,TX-10197,30.4088296,-98.04517,58%,69%,52%,55%,51%,41.1,55,68,73,38,6.29,4.98,16.08%,14.62%,13.33%,0,107
Creedmoor,Texas,426,56,Austin-Round Rock,1582041,$49875,5.66%,31,N/A,N/A,N/A,36,88.26%,$1525,41.01%,N/A,N/A,31.35%,0.54%,59.05%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,98,63,35,38.78,0.2,6.5,69,633,6,7.62,TX-17612,30.0738367,-97.7372821,58%,69%,52%,55%,51%,41.1,55,68,74,37,8.01,7.86,21.53%,16.04%,24.11%,0,112
Garfield,Texas,2506,209,Austin-Round Rock,1582041,$52056,17.51%,29,N/A,N/A,N/A,39,84.2%,$1252,42.43%,N/A,N/A,7.98%,10.81%,56.46%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,98,63,35,35.0,0.2,6.5,56,438,6,11.98,TX-28320,30.1960873,-97.5514208,58%,69%,52%,55%,51%,41.1,55,68,74,37,7.1,6.58,21.53%,16.04%,24.11%,0,112
Hornsby Bend,Texas,8553,910,Austin-Round Rock,1582041,$66033,20.37%,36,$350000,1563,$224,16,81.91%,$1669,45.2%,N/A,N/A,5.26%,2.02%,71.46%,Travis County,65.80%,27.10%,0.8%,20.13%,15.78%,63.04%,22.64%,Central Standard Time,98,63,35,35.0,0.2,6.5,64,438,6,9.4,TX-34856,30.2388599,-97.5898237,58%,69%,52%,55%,51%,41.1,55,68,74,37,7.1,6.58,21.53%,16.04%,24.11%,0,112
Hudson Bend,Texas,2438,611,Austin-Round Rock,1582041,$111250,54.02%,53,$1204000,3490,$345,25,77.07%,$1375,41.31%,N/A,N/A,4.11%,5.78%,61.29%,Travis County,65.80%,27.10%,6.93%,0.86%,78.59%,12.14%,15.91%,Central Standard Time,97,61,36,34.01,0.1,6.5,69,960,6,3.99,TX-35253,30.4140047,-97.9280607,58%,69%,52%,55%,51%,41.1,55,68,73,37,7.45,6.14,22.44%,18.57%,24.56%,0,109
Jonestown,Texas,2015,314,Austin-Round Rock,1582041,$95809,40.8%,52,$430000,1473,$292,19,90.67%,$955,29.05%,424,1746,10.87%,4.95%,60.62%,Travis County,65.80%,27.10%,1.39%,0.3%,82.33%,14.39%,4.42%,Central Standard Time,97,61,36,34.01,0.1,6.5,69,960,6,6.42,TX-38020,30.4754705,-97.9296245,58%,69%,52%,55%,51%,41.1,55,68,73,37,7.45,6.14,22.44%,18.57%,24.56%,0,109
Lago Vista,Texas,7212,503,Austin-Round Rock,1582041,$80705,35.72%,53,$439000,1860,$236,22,80.67%,$1209,36.68%,248,771,6.49%,4.76%,53.33%,Travis County,65.80%,27.10%,0.5%,3.77%,79.67%,15.47%,7.89%,Central Standard Time,96,60,36,34.01,0.4,6.5,69,960,6,14.33,TX-40264,30.4519442,-97.9908533,58%,69%,52%,55%,51%,41.1,55,68,73,40,7.45,6.14,16.08%,14.62%,13.33%,0,107
Lakeway,Texas,15605,1235,Austin-Round Rock,1582041,$134461,69.45%,50,$852000,2646,$322,19,85.13%,$2153,30.55%,N/A,N/A,3.48%,2.68%,58.15%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,96,61,35,37.35,0.4,6.5,69,684,6,12.64,TX-40984,30.354427,-97.9864123,58%,69%,52%,55%,51%,41.1,55,68,73,38,8.75,6.21,22.03%,15.93%,24.22%,0,107
