City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Austin,Texas,965872,3019,Austin-Round Rock,2295303,$75752,53.39%,34,$575000,1727,$333,30,49.71%,$1346,57.80%,400,3710,12.53%,4.36%,74.31%,Travis County,65.80%,27.10%,7.71%,7.79%,48.24%,33.3%,17.99%,Central Standard Time,96,61,35,35,79,228,0,67.3,55.1,8,58,570,6,319.94,TX-05000
Barton Creek,Texas,2395,489,Austin-Round Rock,2295303,$144327,77.79%,60,$3900000,5402,$722,17,84.75%,$1438,27.00%,N/A,N/A,3.32%,1.53%,43.31%,Travis County,65.80%,27.10%,2.88%,0.38%,89.52%,4.93%,7.89%,Central Standard Time,96,61,35,35,84,229,1,67.2,55,N/A,66,570,6,4.9,TX-05750
Bee Cave,Texas,6778,791,Austin-Round Rock,2295303,$87688,64.13%,37,$900000,2284,$394,10,60.39%,$1572,35.00%,69,2147,5.16%,2.06%,73.0%,Travis County,65.80%,27.10%,13.91%,0.69%,62.75%,18.13%,13.4%,Central Standard Time,96,61,35,35,78,230,1,66,54.1,8,70,570,6,8.57,TX-07156
Briarcliff,Texas,1869,1133,Austin-Round Rock,2295303,$116458,56.39%,45,$575000,1696,$339,22,84.43%,$1978,36.40%,N/A,N/A,3.0%,3.17%,67.7%,Travis County,65.80%,27.10%,0.7%,1.07%,85.55%,13.43%,5.51%,Central Standard Time,96,61,35,34,76,232,0,66.5,54.4,8,71,570,6,1.65,TX-10197
Creedmoor,Texas,426,56,Austin-Round Rock,2295303,$49875,5.66%,31,N/A,N/A,N/A,35,88.26%,$1525,41.80%,N/A,N/A,31.35%,0.54%,59.05%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,96,62,34,36,79,228,0,67.2,55,7,69,570,6,7.62,TX-17612
Garfield,Texas,2506,209,Austin-Round Rock,2295303,$52056,17.51%,29,N/A,N/A,N/A,31,84.2%,$1252,38.40%,N/A,N/A,7.98%,10.81%,56.46%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,96,62,34,35,75,227,0,67.2,55,7,56,570,6,11.98,TX-28320
Hornsby Bend,Texas,8553,910,Austin-Round Rock,2295303,$66033,20.37%,36,$350000,1563,$224,14,81.91%,$1669,52.10%,N/A,N/A,5.26%,2.02%,71.46%,Travis County,65.80%,27.10%,0.8%,20.13%,15.78%,63.04%,22.64%,Central Standard Time,97,61,36,35,80,229,0,67.4,55,8,64,570,6,9.4,TX-34856
Hudson Bend,Texas,2438,611,Austin-Round Rock,2295303,$111250,54.02%,53,$1204000,3490,$345,26,77.07%,$1375,26.80%,N/A,N/A,4.11%,5.78%,61.29%,Travis County,65.80%,27.10%,6.93%,0.86%,78.59%,12.14%,15.91%,Central Standard Time,96,61,35,34,73,229,0,67.2,55,8,69,570,6,3.99,TX-35253
Jonestown,Texas,2015,314,Austin-Round Rock,2295303,$95809,40.8%,52,$430000,1473,$292,26,90.67%,$955,44.00%,424,1746,10.87%,4.95%,60.62%,Travis County,65.80%,27.10%,1.39%,0.3%,82.33%,14.39%,4.42%,Central Standard Time,96,61,35,35,76,225,0,67.2,55,8,69,570,6,6.42,TX-38020
Lago Vista,Texas,7212,503,Austin-Round Rock,2295303,$80705,35.72%,53,$439000,1860,$236,22,80.67%,$1209,38.50%,248,771,6.49%,4.76%,53.33%,Travis County,65.80%,27.10%,0.5%,3.77%,79.67%,15.47%,7.89%,Central Standard Time,96,61,35,35,77,233,0,66,54,8,69,570,6,14.33,TX-40264
Lakeway,Texas,15605,1235,Austin-Round Rock,2295303,$134461,69.45%,50,$852000,2646,$322,22,85.13%,$2153,30.00%,N/A,N/A,3.48%,2.68%,58.15%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,96,61,35,34,74,230,0,66.5,54.5,8,69,570,6,12.64,TX-40984
Manchaca,Texas,1370,699,Austin-Round Rock,2295303,$122639,42.61%,39,$563000,2234,$252,37,71.22%,$1149,33.40%,N/A,N/A,1.46%,0.0%,66.09%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,97,61,36,35,84,229,0,67.3,55.1,8,66,570,6,1.96,TX-46308
Manor,Texas,11643,1187,Austin-Round Rock,2295303,$87500,28.14%,28,$352000,1684,$209,12,84.77%,$1446,51.70%,N/A,N/A,7.93%,3.14%,74.75%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,96,61,35,35,77,233,0,67.6,55.3,8,69,570,6,9.81,TX-46440
Mustang Ridge,Texas,1229,329,Austin-Round Rock,2295303,$74531,21.26%,33,N/A,N/A,N/A,19,82.02%,$979,57.30%,N/A,N/A,7.4%,0.67%,70.21%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,97,62,35,36,74,225,0,67.5,55.3,N/A,70,570,6,3.73,TX-50200
Pflugerville,Texas,63610,2489,Austin-Round Rock,2295303,$95471,36.98%,37,$410000,1934,$212,17,77.13%,$1401,41.70%,N/A,N/A,4.75%,4.76%,74.89%,Travis County,65.80%,27.10%,7.26%,14.69%,44.24%,30.71%,14.87%,Central Standard Time,96,61,35,35,78,231,0,67.3,55,8,65,570,6,25.56,TX-57176
Point Venture,Texas,1330,1547,Austin-Round Rock,2295303,$95673,41.33%,45,N/A,N/A,N/A,18,83.68%,$1724,42.20%,N/A,N/A,2.93%,8.14%,65.26%,Travis County,65.80%,27.10%,0.45%,2.03%,89.77%,5.86%,6.17%,Central Standard Time,96,61,35,35,77,229,0,67.2,55,8,69,570,6,0.86,TX-58586
San Leanna,Texas,586,1332,Austin-Round Rock,2295303,$104844,50.3%,43,N/A,N/A,N/A,30,92.37%,$1452,34.10%,N/A,N/A,3.75%,10.25%,55.38%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,97,61,36,35,80,230,0,67.2,55,8,66,570,6,0.44,TX-65552
Shady Hollow,Texas,3833,1766,Austin-Round Rock,2295303,$136989,61.11%,53,$750000,2679,$280,29,96.9%,$2279,32.30%,N/A,N/A,10.02%,2.02%,56.13%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,96,61,35,35,79,229,1,67.2,55,N/A,68,570,6,2.17,TX-67082
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,$148929,66.1%,44,N/A,N/A,N/A,16,92.51%,$3179,27.80%,N/A,N/A,4.01%,4.2%,58.88%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,97,61,36,35,80,233,0,67.2,55,8,59,570,6,1.4,TX-71324
The Hills,Texas,2397,2240,Austin-Round Rock,2295303,$153500,72.64%,54,$755000,2281,$331,20,93.66%,$3501,28.40%,N/A,N/A,2.51%,2.93%,50.9%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,96,61,35,35,78,232,1,67.2,55,N/A,70,570,6,1.07,TX-72578
