City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Austin,Texas,944658,2953,Austin-Round Rock,2234300,$78965,55.12%,34,$570000,1696,$336,30,49.71%,$1415,56.65%,400,3710,12.52%,4.47%,74.69%,Travis County,65.80%,27.10%,8.2%,7.71%,47.81%,33.11%,18.48%,Central Standard Time,100,63,37,76,41,55%,51%,55,68,117,58%,69%,52%,35.7,7.39,6.23,22.47%,17.47%,23.44%,0.1,0,6.5,41.1,58,612,6,319.94,TX-05000,30.3005045,-97.7522075
Barton Creek,Texas,3183,650,Austin-Round Rock,2234300,$235451,80.61%,55,$3450000,5204,$663,19,84.75%,$2058,30.18%,N/A,N/A,4.32%,2.13%,51.62%,Travis County,65.80%,27.10%,1.85%,0.91%,93.87%,2.64%,7.01%,Central Standard Time,100,63,37,76,41,55%,51%,55,68,117,58%,69%,52%,36.21,7.36,6.38,22.47%,17.47%,23.44%,0.1,0,6.5,41.1,66,723,6,4.9,TX-05750,30.28186,-97.8682298
Bee Cave,Texas,8538,996,Austin-Round Rock,2234300,$100179,63.5%,38,$765000,2096,$365,8,60.39%,$1653,40.57%,69,2147,4.71%,1.41%,69.91%,Travis County,65.80%,27.10%,12.67%,0.56%,68.31%,14.7%,14.92%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,70,684,6,8.57,TX-07156,30.3083699,-97.9628984
Briarcliff,Texas,2202,1335,Austin-Round Rock,2234300,$121471,56.14%,45,$543000,1786,$304,20,84.43%,$2128,34.34%,N/A,N/A,3.04%,3.41%,67.79%,Travis County,65.80%,27.10%,0.64%,2.95%,80.2%,14.99%,5.45%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,32.25,6.29,4.98,16.08%,14.62%,13.33%,0.4,0,6.5,41.1,71,735,6,1.65,TX-10197,30.4088296,-98.04517
Creedmoor,Texas,349,46,Austin-Round Rock,2234300,$51250,5.58%,45,N/A,N/A,N/A,28,88.26%,$1705,37.04%,N/A,N/A,17.2%,0.0%,66.8%,Travis County,65.80%,27.10%,0.0%,12.89%,38.11%,42.69%,5.16%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,38.78,8.01,7.86,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,69,633,6,7.62,TX-17612,30.0738367,-97.7372821
Garfield,Texas,2932,245,Austin-Round Rock,2234300,$55408,18.61%,31,N/A,N/A,N/A,39,84.2%,$1055,39.16%,N/A,N/A,5.22%,13.89%,57.64%,Travis County,65.80%,27.10%,0.0%,2.32%,20.33%,76.4%,12.48%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,35.0,7.1,6.58,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,56,438,6,11.98,TX-28320,30.1960873,-97.5514208
Hornsby Bend,Texas,9866,1050,Austin-Round Rock,2234300,$66766,27.23%,36,$308000,1252,$246,14,81.91%,$1892,50.12%,N/A,N/A,10.41%,2.24%,69.04%,Travis County,65.80%,27.10%,2.4%,14.44%,17.17%,65.98%,25.77%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,35.0,7.1,6.58,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,64,438,6,9.4,TX-34856,30.2388599,-97.5898237
Hudson Bend,Texas,3035,761,Austin-Round Rock,2234300,$110568,52.95%,54,$508000,1903,$267,24,77.07%,$1641,46.03%,N/A,N/A,2.71%,6.63%,60.03%,Travis County,65.80%,27.10%,9.26%,0.92%,75.12%,12.36%,15.72%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,69,960,6,3.99,TX-35253,30.4140047,-97.9280607
Jonestown,Texas,2484,387,Austin-Round Rock,2234300,$96125,38.72%,50,$486000,1906,$255,20,90.67%,$967,31.56%,424,1746,9.17%,4.7%,60.59%,Travis County,65.80%,27.10%,1.33%,0.32%,80.43%,15.74%,5.56%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,69,960,6,6.42,TX-38020,30.4754705,-97.9296245
Lago Vista,Texas,8769,612,Austin-Round Rock,2234300,$92667,34.5%,53,$422000,2049,$206,23,80.67%,$888,34.4%,248,771,3.55%,5.57%,52.03%,Travis County,65.80%,27.10%,0.21%,2.02%,77.72%,17.73%,10.5%,Central Standard Time,96,60,36,73,40,55%,51%,55,68,107,58%,69%,52%,34.01,7.45,6.14,16.08%,14.62%,13.33%,0.4,0,6.5,41.1,69,960,6,14.33,TX-40264,30.4519442,-97.9908533
