City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Austin,Texas,965872,3019,Austin-Round Rock,2295303,96,61,35,35,79,228,0,67.3,55.1,8,24,55,34,53.39%,$75752,12.53%,$1346,864,$575000,1727,$333,30,49.71%,8%,49%,70%,58,24 mins,4.36%,3.50%,20.00%,Travis County,65.80%,27.10%,7.71%,7.79%,48.24%,33.3%,17.99%,Central Standard Time,570,6,57.80%,41,34,54,19.1%,15.24,28,2,0,400,3710,TX-05000,319.94,74.31%
Barton Creek,Texas,2395,489,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,N/A,11,21,60,77.79%,$144327,3.32%,$1438,977,$3900000,5402,$722,17,84.75%,7%,47%,58%,66,25 mins,1.53%,3.50%,25.30%,Travis County,65.80%,27.10%,2.88%,0.38%,89.52%,4.93%,7.89%,Central Standard Time,570,6,27.00%,27,0,12,19.3%,0.00,N/A,2,0,N/A,N/A,TX-05750,4.9,43.31%
Bee Cave,Texas,6778,791,Austin-Round Rock,2295303,96,61,35,35,78,230,1,66,54.1,8,11,35,37,64.13%,$87688,5.16%,$1572,994,$900000,2284,$394,10,60.39%,8%,34%,45%,70,24 mins,2.06%,3.50%,83.90%,Travis County,65.80%,27.10%,13.91%,0.69%,62.75%,18.13%,13.4%,Central Standard Time,570,6,35.00%,26,N/A,25,22.5%,0.00,N/A,2,0,69,2147,TX-07156,8.57,73.0%
Briarcliff,Texas,1869,1133,Austin-Round Rock,2295303,96,61,35,34,76,232,0,66.5,54.4,8,12,22,45,56.39%,$116458,3.0%,$1978,N/A,$575000,1696,$339,22,84.43%,6%,45%,60%,71,39 mins,3.17%,3.50%,29.90%,Travis County,65.80%,27.10%,0.7%,1.07%,85.55%,13.43%,5.51%,Central Standard Time,570,6,36.40%,2,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A,TX-10197,1.65,67.7%
Creedmoor,Texas,426,56,Austin-Round Rock,2295303,96,62,34,36,79,228,0,67.2,55,7,17,31,31,5.66%,$49875,31.35%,$1525,886,N/A,N/A,N/A,35,88.26%,7%,46%,59%,69,25 mins,0.54%,3.50%,-25.60%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,570,6,41.80%,21,N/A,33,14.6%,0.00,27,2,0,N/A,N/A,TX-17612,7.62,59.05%
Garfield,Texas,2506,209,Austin-Round Rock,2295303,96,62,34,35,75,227,0,67.2,55,7,15,28,29,17.51%,$52056,7.98%,$1252,856,N/A,N/A,N/A,31,84.2%,7%,46%,57%,56,25 mins,10.81%,3.50%,6.30%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,570,6,38.40%,11,N/A,39,13.4%,0.00,33,2,0,N/A,N/A,TX-28320,11.98,56.46%
Hornsby Bend,Texas,8553,910,Austin-Round Rock,2295303,97,61,36,35,80,229,0,67.4,55,8,18,36,36,20.37%,$66033,5.26%,$1669,960,$350000,1563,$224,14,81.91%,7%,44%,56%,64,25 mins,2.02%,3.50%,13.10%,Travis County,65.80%,27.10%,0.8%,20.13%,15.78%,63.04%,22.64%,Central Standard Time,570,6,52.10%,39,N/A,43,20.8%,0.00,32,2,0,N/A,N/A,TX-34856,9.4,71.46%
Hudson Bend,Texas,2438,611,Austin-Round Rock,2295303,96,61,35,34,73,229,0,67.2,55,8,12,23,53,54.02%,$111250,4.11%,$1375,944,$1204000,3490,$345,26,77.07%,9%,45%,51%,69,25 mins,5.78%,3.50%,-25.00%,Travis County,65.80%,27.10%,6.93%,0.86%,78.59%,12.14%,15.91%,Central Standard Time,570,6,26.80%,32,0,32,20.3%,0.00,24,2,0,N/A,N/A,TX-35253,3.99,61.29%
Jonestown,Texas,2015,314,Austin-Round Rock,2295303,96,61,35,35,76,225,0,67.2,55,8,14,29,52,40.8%,$95809,10.87%,$955,960,$430000,1473,$292,26,90.67%,10%,52%,56%,69,31 mins,4.95%,3.50%,-11.40%,Travis County,65.80%,27.10%,1.39%,0.3%,82.33%,14.39%,4.42%,Central Standard Time,570,6,44.00%,31,N/A,22,19.7%,0.00,22,2,0,424,1746,TX-38020,6.42,60.62%
Lago Vista,Texas,7212,503,Austin-Round Rock,2295303,96,61,35,35,77,233,0,66,54,8,16,21,53,35.72%,$80705,6.49%,$1209,N/A,$439000,1860,$236,22,80.67%,6%,50%,58%,69,37 mins,4.76%,3.50%,15.10%,Travis County,65.80%,27.10%,0.5%,3.77%,79.67%,15.47%,7.89%,Central Standard Time,570,6,38.50%,6,N/A,2,N/A,0.00,22,2,0,248,771,TX-40264,14.33,53.33%
