City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Austin,Texas,916906,2858,Austin-Round Rock,2295303,96,61,35,35,79,228,0,67.3,55.1,8,400,55,32,51.72%,$55216,9.6%,$1619,864,$585000,1851,$316,30,41.40%,8%,49%,70%,58,24 mins,2.60%,3.50%,20.00%,Travis County,65.80%,27.10%,6.9%,7.3%,48.6%,34.5%,18.5%,Central Standard Time,570,6,57.80%,41,34,54,19.1%,15.24,28,2,0,400,-645
Barton Creek,Texas,2989,610,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,N/A,11,21,58,83.69%,$167560,1.7%,$1726,977,$2000000,4301,$465,17,61.50%,7%,47%,58%,66,25 mins,2.80%,3.50%,25.30%,Travis County,65.80%,27.10%,4.5%,0.3%,78.7%,15.1%,8.6%,Central Standard Time,570,6,27.00%,27,0,12,19.3%,0.00,N/A,2,0,N/A,N/A
Bee Cave,Texas,6236,732,Austin-Round Rock,2295303,96,61,35,35,78,230,1,66,54.1,8,69,35,41,62.46%,$95924,4.3%,$1776,994,$837500,3045,$275,10,41.50%,8%,34%,45%,70,24 mins,2.80%,3.50%,83.90%,Travis County,65.80%,27.10%,12.2%,2.0%,69.4%,13.8%,17.3%,Central Standard Time,570,6,35.00%,26,N/A,25,22.5%,0.00,N/A,2,0,69,2147
Briarcliff,Texas,1657,977,Austin-Round Rock,2295303,96,61,35,34,76,232,0,66.5,54.4,8,12,22,47,54.41%,$87067,3.5%,N/A,N/A,$639000,2290,$279,22,68.40%,6%,45%,60%,71,39 mins,2.80%,3.50%,29.90%,Travis County,65.80%,27.10%,0.2%,0.0%,88.0%,11.1%,3.4%,Central Standard Time,570,6,36.40%,2,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A
Creedmoor,Texas,180,79,Austin-Round Rock,2295303,96,62,34,36,79,228,0,67.2,55,7,17,31,34,18.80%,$32000,10.6%,$1378,886,$277100,N/A,N/A,35,57.00%,7%,46%,59%,69,25 mins,2.80%,3.50%,-25.60%,Travis County,65.80%,27.10%,0.0%,0.0%,43.9%,56.1%,14.1%,Central Standard Time,570,6,41.80%,21,N/A,33,14.6%,0.00,27,2,0,N/A,N/A
Garfield,Texas,1649,138,Austin-Round Rock,2295303,96,62,34,35,75,227,0,67.2,55,7,15,28,36,18.10%,$39119,7%,$1269,856,$289900,1778,$163,31,84.10%,7%,46%,57%,56,25 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,1.0%,1.8%,31.2%,60.2%,13.2%,Central Standard Time,570,6,38.40%,11,N/A,39,13.4%,0.00,33,2,0,N/A,N/A
Hornsby Bend,Texas,7124,4178,Austin-Round Rock,2295303,97,61,36,35,80,229,0,67.4,55,8,18,36,32,17.13%,$56300,6.2%,$1192,960,$335000,1587,$211,14,82.10%,7%,44%,56%,64,25 mins,2.80%,3.50%,13.10%,Travis County,65.80%,27.10%,0.7%,27.7%,15.2%,54.4%,21.1%,Central Standard Time,570,6,52.10%,39,N/A,43,20.8%,0.00,32,2,0,N/A,N/A
Hudson Bend,Texas,2263,570,Austin-Round Rock,2295303,96,61,35,34,73,229,0,67.2,55,8,12,23,51,60.40%,$94375,3.9%,$1941,944,$749000,2235,$335,26,56.60%,9%,45%,51%,69,25 mins,2.80%,3.50%,-25.00%,Travis County,65.80%,27.10%,4.4%,1.0%,78.9%,12.8%,12.8%,Central Standard Time,570,6,26.80%,32,0,32,20.3%,0.00,24,2,0,N/A,N/A
Jonestown,Texas,1835,290,Austin-Round Rock,2295303,96,61,35,35,76,225,0,67.2,55,8,424,29,48,37.46%,$57917,8.7%,$1362,960,$649000,1966,$330,26,64.60%,10%,52%,56%,69,31 mins,2.80%,3.50%,-11.40%,Travis County,65.80%,27.10%,0.7%,2.7%,80.9%,13.2%,6.5%,Central Standard Time,570,6,44.00%,31,N/A,22,19.7%,0.00,22,2,0,424,1746
Lago Vista,Texas,6583,469,Austin-Round Rock,2295303,96,61,35,35,77,233,0,66,54,8,248,21,53,N/A,$75562,0%,N/A,N/A,$499000,2036,$245,22,66.40%,6%,50%,58%,69,37 mins,2.80%,3.50%,15.10%,Travis County,65.80%,27.10%,1.0%,2.5%,84.6%,10.6%,35.9%,Central Standard Time,570,6,38.50%,6,N/A,2,N/A,0.00,22,2,0,248,771
