City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Austin,Texas,916906,2858,Austin-Round Rock,2295303,96,61,35,35,79,228,0,67.3,55.1,8,24,55,32,51.72%,$55216,9.6%,$1619,864,$585000,1851,$316,30,41.40%,8%,49%,70%,58,24 mins,2.60%,3.50%,20.00%,Travis County,65.80%,27.10%,6.9%,7.3%,48.6%,34.5%,18.5%,Central Standard Time,570,6,57.80%,41,34,54,19.1%,15.24,28,2,0,400,3710,TX-05000
Barton Creek,Texas,2989,610,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,N/A,11,21,58,83.69%,$167560,1.7%,$1726,977,$2000000,4301,$465,17,61.50%,7%,47%,58%,66,25 mins,2.80%,3.50%,25.30%,Travis County,65.80%,27.10%,4.5%,0.3%,78.7%,15.1%,8.6%,Central Standard Time,570,6,27.00%,27,0,12,19.3%,0.00,N/A,2,0,N/A,N/A,TX-05750
Bee Cave,Texas,6236,732,Austin-Round Rock,2295303,96,61,35,35,78,230,1,66,54.1,8,11,35,41,62.46%,$95924,4.3%,$1776,994,$837500,3045,$275,10,41.50%,8%,34%,45%,70,24 mins,2.80%,3.50%,83.90%,Travis County,65.80%,27.10%,12.2%,2.0%,69.4%,13.8%,17.3%,Central Standard Time,570,6,35.00%,26,N/A,25,22.5%,0.00,N/A,2,0,69,2147,TX-07156
Briarcliff,Texas,1869,977,Austin-Round Rock,2295303,96,61,35,34,76,232,0,66.5,54.4,8,12,22,47,56.39%,$116458,3.0%,N/A,N/A,$639000,2290,$279,22,68.40%,6%,45%,60%,71,39 mins,2.80%,3.50%,29.90%,Travis County,65.80%,27.10%,0.7%,1.07%,85.55%,13.43%,5.51%,Central Standard Time,570,6,36.40%,2,N/A,N/A,19.6%,0.00,20,2,0,N/A,N/A,TX-10197
Creedmoor,Texas,426,79,Austin-Round Rock,2295303,96,62,34,36,79,228,0,67.2,55,7,17,31,34,5.66%,$49875,31.35%,$1378,886,$277100,N/A,N/A,35,57.00%,7%,46%,59%,69,25 mins,2.80%,3.50%,-25.60%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,570,6,41.80%,21,N/A,33,14.6%,0.00,27,2,0,N/A,N/A,TX-17612
Garfield,Texas,2506,138,Austin-Round Rock,2295303,96,62,34,35,75,227,0,67.2,55,7,15,28,36,17.51%,$52056,7.98%,$1269,856,$289900,1778,$163,31,84.10%,7%,46%,57%,56,25 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,570,6,38.40%,11,N/A,39,13.4%,0.00,33,2,0,N/A,N/A,TX-28320
Hornsby Bend,Texas,8553,4178,Austin-Round Rock,2295303,97,61,36,35,80,229,0,67.4,55,8,18,36,32,20.37%,$66033,5.26%,$1192,960,$335000,1587,$211,14,82.10%,7%,44%,56%,64,25 mins,2.80%,3.50%,13.10%,Travis County,65.80%,27.10%,0.8%,20.13%,15.78%,63.04%,22.64%,Central Standard Time,570,6,52.10%,39,N/A,43,20.8%,0.00,32,2,0,N/A,N/A,TX-34856
Hudson Bend,Texas,2438,570,Austin-Round Rock,2295303,96,61,35,34,73,229,0,67.2,55,8,12,23,51,54.02%,$111250,4.11%,$1941,944,$749000,2235,$335,26,56.60%,9%,45%,51%,69,25 mins,2.80%,3.50%,-25.00%,Travis County,65.80%,27.10%,6.93%,0.86%,78.59%,12.14%,15.91%,Central Standard Time,570,6,26.80%,32,0,32,20.3%,0.00,24,2,0,N/A,N/A,TX-35253
Jonestown,Texas,2015,290,Austin-Round Rock,2295303,96,61,35,35,76,225,0,67.2,55,8,14,29,48,40.8%,$95809,10.87%,$1362,960,$649000,1966,$330,26,64.60%,10%,52%,56%,69,31 mins,2.80%,3.50%,-11.40%,Travis County,65.80%,27.10%,1.39%,0.3%,82.33%,14.39%,4.42%,Central Standard Time,570,6,44.00%,31,N/A,22,19.7%,0.00,22,2,0,424,1746,TX-38020
Lago Vista,Texas,7212,469,Austin-Round Rock,2295303,96,61,35,35,77,233,0,66,54,8,16,21,53,35.72%,$80705,6.49%,N/A,N/A,$499000,2036,$245,22,66.40%,6%,50%,58%,69,37 mins,2.80%,3.50%,15.10%,Travis County,65.80%,27.10%,0.5%,3.77%,79.67%,15.47%,7.89%,Central Standard Time,570,6,38.50%,6,N/A,2,N/A,0.00,22,2,0,248,771,TX-40264
Lakeway,Texas,15605,1159,Austin-Round Rock,2295303,96,61,35,34,74,230,0,66.5,54.5,8,9,20,47,69.45%,$134461,3.48%,$1798,987,$842000,2797,$301,22,76.40%,7%,44%,51%,69,31 mins,2.80%,3.50%,31.90%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,570,6,30.00%,6,N/A,6,18.7%,10.42,21,2,0,N/A,N/A,TX-40984
Manchaca,Texas,1370,533,Austin-Round Rock,2295303,97,61,36,35,84,229,0,67.3,55.1,8,13,25,33,42.61%,$122639,1.46%,$1149,837,$550000,2099,$262,37,72.20%,7%,44%,55%,66,25 mins,2.80%,3.50%,7.60%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,570,6,33.40%,3,N/A,N/A,18.6%,58.63,25,2,0,N/A,N/A,TX-46308
Manor,Texas,11643,781,Austin-Round Rock,2295303,96,61,35,35,77,233,0,67.6,55.3,8,17,44,29,28.14%,$87500,7.93%,N/A,N/A,$359000,1804,$199,12,70.70%,6%,45%,57%,69,31 mins,2.80%,3.50%,71.40%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,570,6,51.70%,45,N/A,41,21.8%,118.93,32,2,0,N/A,N/A,TX-46440
Mustang Ridge,Texas,1229,320,Austin-Round Rock,2295303,97,62,35,36,74,225,0,67.5,55.3,N/A,8,29,28,21.26%,$74531,7.4%,$1378,886,$148500,N/A,N/A,19,61.50%,7%,45%,56%,70,30 mins,2.80%,3.50%,26.50%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,570,6,57.30%,0,N/A,25,13.4%,0.00,28,2,0,N/A,N/A,TX-50200
Pflugerville,Texas,63610,2365,Austin-Round Rock,2295303,96,61,35,35,78,231,0,67.3,55,8,10,25,36,36.98%,$95471,4.75%,$1405,903,$425000,2053,$207,17,72.00%,6%,46%,57%,65,27 mins,3.40%,3.50%,35.70%,Travis County,65.80%,27.10%,7.26%,14.69%,44.24%,30.71%,14.87%,Central Standard Time,570,6,41.70%,22,N/A,39,18.2%,7.40,30,2,0,N/A,N/A,TX-57176
Point Venture,Texas,1330,1067,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,8,13,25,49,41.33%,$95673,2.93%,$1362,960,$494900,1773,$279,18,59.10%,8%,48%,60%,69,43 mins,2.80%,3.50%,-7.00%,Travis County,65.80%,27.10%,0.45%,2.03%,89.77%,5.86%,6.17%,Central Standard Time,570,6,42.20%,3,N/A,1,19.6%,0.00,22,2,0,N/A,N/A,TX-58586
San Leanna,Texas,586,1356,Austin-Round Rock,2295303,97,61,36,35,80,230,0,67.2,55,8,9,18,49,50.3%,$104844,3.75%,$1452,888,$340300,N/A,N/A,30,88.00%,7%,44%,57%,66,28 mins,2.80%,3.50%,-0.20%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,570,6,34.10%,15,0,N/A,17.0%,0.00,27,2,0,N/A,N/A,TX-65552
Shady Hollow,Texas,3833,2082,Austin-Round Rock,2295303,96,61,35,35,79,229,1,67.2,55,N/A,10,20,47,61.11%,$136989,10.02%,$1452,888,$649000,2134,$304,29,95.00%,6%,42%,62%,68,31 mins,2.80%,3.50%,-6.30%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,570,6,32.30%,9,N/A,36,16.3%,0.00,25,2,0,N/A,N/A,TX-67082
Sunset Valley,Texas,574,388,Austin-Round Rock,2295303,97,61,36,35,80,233,0,67.2,55,8,40,98,40,66.1%,$148929,4.01%,$1375,843,$665300,N/A,N/A,16,82.60%,7%,45%,57%,59,25 mins,2.80%,3.50%,17.10%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,570,6,27.80%,43,N/A,71,17.3%,0.00,28,2,0,N/A,N/A,TX-71324
The Hills,Texas,2397,2355,Austin-Round Rock,2295303,96,61,35,35,78,232,1,67.2,55,N/A,10,18,46,72.64%,$153500,2.51%,$1776,994,$934900,3223,$290,20,87.70%,6%,34%,45%,70,32 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,570,6,28.40%,8,N/A,13,17.3%,0.00,21,2,0,N/A,N/A,TX-72578
Volente,Texas,925,286,Austin-Round Rock,2295303,96,60,36,36,72,229,0,67.2,55,8,13,25,46,52.29%,$135294,1.51%,$1571,931,$730800,N/A,N/A,26,62.30%,7%,45%,59%,69,30 mins,2.80%,3.50%,1.90%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,570,6,35.70%,1,N/A,N/A,19.5%,0.00,22,2,0,N/A,N/A,TX-75752
Webberville,Texas,395,264,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,7,16,29,41,20.52%,$56667,5.32%,N/A,N/A,$202900,N/A,N/A,27,73.80%,7%,44%,59%,67,25 mins,2.80%,3.50%,26.00%,Travis County,65.80%,27.10%,2.53%,11.65%,47.09%,37.72%,11.65%,Central Standard Time,570,6,46.70%,0,N/A,N/A,18.7%,0.00,33,2,0,N/A,N/A,TX-76924
Wells Branch,Texas,12512,5116,Austin-Round Rock,2295303,96,61,35,36,79,228,0,66.8,54.5,N/A,24,54,33,44.61%,$56342,13.86%,$1287,843,$417000,1610,$259,28,21.40%,7%,44%,58%,61,25 mins,2.80%,3.50%,7.70%,Travis County,65.80%,27.10%,8.54%,18.03%,38.26%,32.94%,18.97%,Central Standard Time,570,6,59.50%,40,N/A,N/A,20.3%,0.00,27,2,0,N/A,N/A,TX-77196
West Lake Hills,Texas,3302,920,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,8,8,31,50,84.06%,$208641,1.22%,$1723,900,$2500000,3649,$685,40,75.30%,7%,47%,56%,62,19 mins,2.80%,3.50%,8.80%,Travis County,65.80%,27.10%,4.48%,0.03%,78.98%,14.78%,10.36%,Central Standard Time,570,6,30.80%,12,N/A,18,17.8%,0.00,28,2,0,N/A,N/A,TX-77632
