City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Ahnapee,Wisconsin,863,28,Green Bay,323379,$57813,16.91%,N/A,N/A,N/A,N/A,47,75.90%,N/A,36.60%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,77,26,51,31,110,187,48,N/A,N/A,N/A,89,702,3.1,30.82,WI-00600,44.6395283,-87.4623688,55%,67%,48%
Algoma,Wisconsin,3044,1237,Green Bay,323379,$60758,17.7%,47,$130000,1111,$117,64,78.2%,$710,39.09%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,77,26,51,31,110,186,48,56,35.5,11,83,702,3.1,2.46,WI-01000,44.6058021,-87.4464669,55%,67%,48%
Carlton,Wisconsin,1022,29,Green Bay,323379,$54018,15.62%,N/A,N/A,N/A,N/A,50,78.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.6%,0.7%,N/A,Central Standard Time,77,26,51,31,112,187,46,N/A,N/A,N/A,89,702,3.1,35.24,WI-12575,44.3728763,-87.5837233,55%,67%,48%
Casco,Wisconsin,1040,1552,Green Bay,323379,$68684,19.61%,N/A,$340000,2615,$130,37,87.90%,N/A,29.20%,N/A,N/A,1.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,97.1%,2.3%,4.3%,Central Standard Time,77,26,51,31,112,187,48,N/A,N/A,10,88,702,3.1,0.67,WI-12875,44.5451532,-87.5812053,55%,67%,48%
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,323379,$66736,N/A,N/A,$350000,2011,$174,46,81.30%,N/A,37.60%,69,1605,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,93.1%,3.4%,N/A,Central Standard Time,79,25,54,31,112,187,46,N/A,N/A,N/A,89,702,3.1,34.58,WI-27250,44.3709007,-87.704818,55%,67%,48%
Kewaunee,Wisconsin,2849,807,Green Bay,323379,$55125,18.81%,48,$210000,1556,$135,61,71.81%,$660,40.35%,176,599,10.35%,1.81%,58.29%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,77,26,51,31,111,188,46,56.5,35.9,11,89,702,3.1,3.53,WI-39350,44.4607346,-87.513242,55%,67%,48%
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,$53571,N/A,N/A,N/A,N/A,N/A,58,84.60%,N/A,35.10%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,77,26,51,31,112,187,48,N/A,N/A,N/A,89,702,3.1,35.35,WI-44425,44.6322794,-87.581142,55%,67%,48%
Luxemburg,Wisconsin,1427,620,Green Bay,323379,$70809,26.34%,N/A,$440000,1226,$359,38,83.30%,N/A,31.00%,117,430,2.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,77,26,51,31,108,187,48,N/A,N/A,10,88,702,3.1,2.3,WI-46425,44.5451902,-87.672967,55%,67%,48%
Montpelier,Wisconsin,1283,36,Green Bay,323379,$62500,17.78%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.70%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.3%,89.3%,10.4%,N/A,Central Standard Time,77,26,51,31,108,187,47,N/A,N/A,N/A,88,702,3.1,35.64,WI-54050,44.4580732,-87.70446,55%,67%,48%
Pierce,Wisconsin,800,43,Green Bay,323379,$47167,18.68%,N/A,N/A,N/A,N/A,44,65.30%,N/A,37.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.5%,0.0%,97.6%,0.8%,N/A,Central Standard Time,77,26,51,31,111,187,47,N/A,N/A,8,89,702,3.1,18.6,WI-62625,44.5409651,-87.495041,55%,67%,48%
