City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ahnapee,Wisconsin,863,28,Green Bay,285654,$57813,16.91%,N/A,N/A,N/A,N/A,47,75.90%,N/A,36.60%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,78,27,51,31.75,54.2,8.1,89,630,3.1,30.82,WI-00600,44.6395283,-87.4623688,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Algoma,Wisconsin,3044,1237,Green Bay,285654,$60758,17.7%,47,$130000,1111,$117,64,78.2%,$710,39.09%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,78,27,51,31.75,54.2,8.1,83,630,3.1,2.46,WI-01000,44.6058021,-87.4464669,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Carlton,Wisconsin,1022,29,Green Bay,285654,$54018,15.62%,N/A,N/A,N/A,N/A,50,78.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,31.24,50.8,8.1,89,543,3.1,35.24,WI-12575,44.3728763,-87.5837233,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Casco,Wisconsin,1040,1552,Green Bay,285654,$68684,19.61%,N/A,$340000,2615,$130,37,87.90%,N/A,29.20%,N/A,N/A,1.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,1.09%,1.40%,N/A,2.30%,4.3%,Central Standard Time,77,27,50,31.24,50.8,8.1,88,543,3.1,0.67,WI-12875,44.5451532,-87.5812053,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,285654,$66736,N/A,N/A,$350000,2011,$174,46,81.30%,N/A,37.60%,69,1605,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,81,26,55,32.75,52.5,8.1,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Kewaunee,Wisconsin,2849,807,Green Bay,285654,$55125,18.81%,48,$210000,1556,$135,61,71.81%,$660,40.35%,176,599,10.35%,1.81%,58.29%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,77,27,50,31.24,50.8,8.1,89,543,3.1,3.53,WI-39350,44.4607346,-87.513242,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,285654,$53571,N/A,N/A,N/A,N/A,N/A,58,84.60%,N/A,35.10%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,7.00%,N/A,Central Standard Time,78,27,51,31.75,54.2,8.1,89,630,3.1,35.35,WI-44425,44.6322794,-87.581142,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Luxemburg,Wisconsin,1427,620,Green Bay,285654,$70809,26.34%,N/A,$440000,1226,$359,38,83.30%,N/A,31.00%,117,430,2.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,2.07%,N/A,3.10%,0.4%,Central Standard Time,77,27,50,31.24,50.8,8.1,88,543,3.1,2.3,WI-46425,44.5451902,-87.672967,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
Montpelier,Wisconsin,1283,36,Green Bay,285654,$62500,17.78%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.70%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,10.40%,N/A,Central Standard Time,81,26,55,32.75,52.5,8.1,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Pierce,Wisconsin,800,43,Green Bay,285654,$47167,18.68%,N/A,N/A,N/A,N/A,44,65.30%,N/A,37.50%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,31.24,50.8,8.1,89,543,3.1,18.6,WI-62625,44.5409651,-87.495041,55%,67%,48%,63%,59%,31.6,35,57,61,13,10.2,4.41,30.3%,31.98%,27.78%,21
