City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ahnapee,Wisconsin,863,28,Green Bay,323379,77,26,51,31,110,187,48,N/A,N/A,N/A,8,20,49,16.91%,$57813,N/A,N/A,N/A,$153300,N/A,N/A,47,75.90%,7%,28%,19%,89,24 mins,3.20%,1.80%,-9.90%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,702,3.1,36.60%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,WI-00600
Algoma,Wisconsin,3081,1261,Green Bay,323379,77,26,51,31,110,186,48,56,35.5,11,11,26,47,21.83%,$39000,8.2%,N/A,N/A,$218500,N/A,N/A,60,57.70%,6%,27%,19%,83,18 mins,3.20%,1.80%,-4.20%,Kewaunee County,33.70%,61.50%,0.5%,1.7%,95.4%,1.9%,1.4%,Central Standard Time,702,3.1,44.40%,55,N/A,42,16.7%,122.87,2,1,0,66,561,WI-01000
Carlton,Wisconsin,1022,29,Green Bay,323379,77,26,51,31,112,187,46,N/A,N/A,N/A,7,20,46,15.62%,$54018,N/A,N/A,N/A,$149800,N/A,N/A,50,78.30%,7%,28%,20%,89,24 mins,3.20%,1.80%,16.50%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,98.6%,0.7%,N/A,Central Standard Time,702,3.1,34.50%,0,N/A,11,N/A,0.00,2,1,0,N/A,N/A,WI-12575
Casco,Wisconsin,1040,29,Green Bay,323379,77,26,51,31,112,187,48,N/A,N/A,10,6,17,48,19.61%,$68684,1.5%,N/A,N/A,$133600,N/A,N/A,37,87.90%,6%,28%,20%,88,22 mins,3.20%,1.80%,-0.40%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,97.1%,2.3%,4.3%,Central Standard Time,702,3.1,29.20%,27,N/A,32,16.4%,0.00,2,1,0,N/A,N/A,WI-12875
Franklin (Kewaunee Cnty),Wisconsin,1104,31,Green Bay,323379,79,25,54,31,112,187,46,N/A,N/A,N/A,7,19,41,N/A,$66736,N/A,N/A,N/A,$181400,N/A,N/A,46,81.30%,7%,27%,20%,89,25 mins,3.20%,1.80%,11.20%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,93.1%,3.4%,N/A,Central Standard Time,702,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Kewaunee,Wisconsin,2849,814,Green Bay,323379,77,26,51,31,111,188,46,56.5,35.9,11,9,18,48,18.81%,$55125,10.35%,N/A,N/A,$137800,N/A,N/A,54,55.20%,7%,29%,22%,89,23 mins,3.20%,1.80%,-2.50%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,702,3.1,43.90%,37,N/A,24,17.8%,135.87,2,1,0,176,599,WI-39350
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,77,26,51,31,112,187,48,N/A,N/A,N/A,7,20,43,N/A,$53571,N/A,N/A,N/A,$135900,N/A,N/A,58,84.60%,7%,29%,19%,89,24 mins,3.20%,1.80%,-0.40%,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,702,3.1,35.10%,6,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Luxemburg,Wisconsin,1427,42,Green Bay,323379,77,26,51,31,108,187,48,N/A,N/A,10,6,13,43,26.34%,$70809,2.5%,N/A,N/A,$167400,N/A,N/A,38,83.30%,7%,27%,20%,88,22 mins,3.20%,1.80%,-8.90%,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,702,3.1,31.00%,46,N/A,38,17.8%,95.77,2,1,0,117,430,WI-46425
Montpelier,Wisconsin,1283,36,Green Bay,323379,77,26,51,31,108,187,47,N/A,N/A,N/A,7,19,46,17.78%,$62500,N/A,N/A,N/A,$176500,N/A,N/A,44,81.50%,6%,27%,19%,88,24 mins,3.20%,1.80%,-9.30%,Kewaunee County,33.70%,61.50%,0.0%,0.3%,89.3%,10.4%,N/A,Central Standard Time,702,3.1,37.70%,0,N/A,14,N/A,0.00,2,1,0,N/A,N/A,WI-54050
Pierce,Wisconsin,800,43,Green Bay,323379,77,26,51,31,111,187,47,N/A,N/A,8,7,20,53,18.68%,$47167,N/A,N/A,N/A,$166500,N/A,N/A,44,65.30%,7%,29%,20%,89,24 mins,3.20%,1.80%,-5.10%,Kewaunee County,33.70%,61.50%,0.5%,0.0%,97.6%,0.8%,N/A,Central Standard Time,702,3.1,37.50%,0,N/A,27,N/A,0.00,2,1,0,N/A,N/A,WI-62625
Red River,Wisconsin,1446,42,Green Bay,323379,77,26,51,31,108,187,48,N/A,N/A,N/A,7,20,43,26.46%,$63594,N/A,N/A,N/A,$179700,N/A,N/A,43,69.30%,7%,28%,19%,88,24 mins,3.20%,1.80%,-4.30%,Kewaunee County,33.70%,61.50%,0.4%,0.6%,93.6%,1.9%,N/A,Central Standard Time,702,3.1,41.90%,0,N/A,22,N/A,0.00,1,1,0,N/A,N/A,WI-66700
West Kewaunee,Wisconsin,1442,39,Green Bay,323379,77,26,51,31,111,187,46,N/A,N/A,N/A,7,18,43,10.56%,$55000,N/A,N/A,N/A,$165200,N/A,N/A,46,82.50%,7%,28%,19%,88,30 mins,3.20%,1.80%,7.00%,Kewaunee County,33.70%,61.50%,0.5%,0.3%,93.3%,5.3%,N/A,Central Standard Time,702,3.1,40.80%,0,N/A,24,N/A,0.00,2,1,0,N/A,N/A,WI-85775
